year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351707869522856,0.26351707869522856,0.26633503061875413,1.011109960349602,-0.2713169032210251,0.9712519771779847,0.5595238095238095
2010,SPY_BH,252,0.1505615205826205,0.1505615205826205,0.17929515779900995,0.8718083574925328,-0.15699688293802472,0.9590096170384186,0.5793650793650794
2011,SPY_BH,252,0.01894982986299798,0.01894982986299798,0.23017018081225,0.19671373072044632,-0.18605454655990816,0.10185093679985013,0.5396825396825397
2012,SPY_BH,250,0.1599035125496595,0.1612807808010741,0.12736965474807835,1.2376597146940054,-0.09686945152766557,1.6649292244109888,0.548
2013,SPY_BH,252,0.3230782336235367,0.3230782336235367,0.11074021931619663,2.5846751083923887,-0.05550621776057951,5.820577345354392,0.5793650793650794
2014,SPY_BH,252,0.13463733506977782,0.13463733506977782,0.11245013481413532,1.1796514109726894,-0.07273460576691004,1.8510767144493119,0.5912698412698413
2015,SPY_BH,252,0.012342944327707217,0.012342944327707217,0.15431891369969722,0.1564722067919545,-0.11910264201122667,0.10363283399325235,0.4801587301587302
2016,SPY_BH,252,0.11997898869642176,0.11997898869642176,0.1306128622242015,0.9328864296488661,-0.09187537027287884,1.3058884915518971,0.5436507936507936
2017,SPY_BH,251,0.21705386701716423,0.21800670847658998,0.06743842862812917,2.9591249556510584,-0.026101032507734212,8.352417032237733,0.5697211155378487
2018,SPY_BH,251,-0.045689705967474015,-0.04586749681964142,0.1703681310602408,-0.19044494182979857,-0.19348899002904774,-0.2370548154329376,0.5298804780876494
2019,SPY_BH,252,0.3122384078478131,0.3122384078478131,0.12510891865899978,2.2356001566767834,-0.066183918968991,4.717738277089717,0.5952380952380952
2020,SPY_BH,253,0.18331636283350328,0.18252936393810493,0.33397989000491485,0.6701119378321513,-0.33717276298387255,0.5413526357312425,0.5770750988142292
2021,SPY_BH,252,0.287287822844255,0.287287822844255,0.12988739384619533,2.0099960189189514,-0.05114133206239202,5.617527179264047,0.5793650793650794
2022,SPY_BH,251,-0.18175373553166096,-0.18240739302243503,0.24242955841651515,-0.7095885304496835,-0.24496391141213636,-0.7446296557354772,0.4342629482071713
2023,SPY_BH,250,0.26175792807545517,0.26410704172971666,0.1307556222623335,1.858296403380048,-0.09974324044336402,2.6478690741923643,0.56
2024,SPY_BH,252,0.24886459603923328,0.24886459603923328,0.12568977399432849,1.8316201242777483,-0.08405616148573014,2.9606942744046427,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486736930542692,0.9400736845109485,-0.18755238717833667,0.952949235601485,0.572
2026,SPY_BH,96,0.08997295674047878,0.2537653766046095,0.13758814738734487,1.7123956190584353,-0.08884972579330952,2.8561188494260756,0.53125
2009,v12,252,0.365476909341923,0.365476909341923,0.23843188796480186,1.4182235156117153,-0.17927182993757917,2.0386745060234994,0.5515873015873016
2010,v12,252,0.18855568905540743,0.18855568905540743,0.20521337554211322,0.9371868379023176,-0.1515192267255283,1.2444340769833082,0.5873015873015873
2011,v12,252,0.08341830251446147,0.08341830251446147,0.2907788859665701,0.4190005285037602,-0.2116953231272849,0.39404886835551395,0.5357142857142857
2012,v12,250,0.11177404733384222,0.11271684862989195,0.12400520101220594,0.9161556230217014,-0.09858500149861993,1.1433468267631954,0.54
2013,v12,252,0.3230782336235367,0.3230782336235367,0.11074021931619663,2.5795114433720703,-0.05550621776057951,5.820577345354392,0.5793650793650794
2014,v12,252,0.1575225174509678,0.1575225174509678,0.12030446728075471,1.273590868532364,-0.07961092096204303,1.9786546311412667,0.5912698412698413
2015,v12,252,0.013958321579707889,0.013958321579707889,0.13777864955320165,0.16538150621671838,-0.10398098315594151,0.1342391767807622,0.4880952380952381
2016,v12,252,0.1948956583262096,0.1948956583262096,0.14797895374151945,1.2557274283511184,-0.10146493714173854,1.9208178097420556,0.5317460317460317
2017,v12,251,0.21705386701716423,0.21800670847658998,0.06743842862812917,2.818338426310177,-0.026101032507734212,8.352417032237733,0.5697211155378487
2018,v12,251,-0.00529374952286199,-0.005314784012966811,0.16011304856189762,-0.07642030489779886,-0.1500914787102242,-0.03541029816374758,0.5418326693227091
2019,v12,252,0.37279291429804284,0.37279291429804284,0.13658294915805513,2.235604098055058,-0.06778825745699879,5.4993730224518975,0.5952380952380952
2020,v12,253,0.5455073254270204,0.5428501654161344,0.31742937369895796,1.5136447896545393,-0.2416563361907963,2.2463725717811713,0.5810276679841897
2021,v12,252,0.33389661224203815,0.33389661224203815,0.1370596004564122,2.168171012483871,-0.05114133206239202,6.528899400482704,0.5793650793650794
