year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351730991647826,0.26351730991647826,0.2663354714486343,1.0111094614912317,-0.2713169750361828,0.971252572314488,0.5595238095238095
2010,SPY_BH,252,0.15056167602824,0.15056167602824,0.1792950751865414,0.8718094228670934,-0.15699658873787403,0.9590124042734588,0.5793650793650794
2011,SPY_BH,252,0.018949664783926456,0.018949664783926456,0.23017036278329023,0.19671305158989125,-0.1860546976149997,0.1018499668475919,0.5396825396825397
2012,SPY_BH,250,0.15990340954322724,0.16128067684730207,0.1273700580102312,1.2376554858528805,-0.09686969324383965,1.6649239968307485,0.548
2013,SPY_BH,252,0.32307774087451646,0.32307774087451646,0.11073925824600873,2.5846932157757028,-0.05550556462925105,5.8206369583394295,0.5793650793650794
2014,SPY_BH,252,0.1346377830051506,0.1346377830051506,0.11245019996539622,1.1796543012362264,-0.0727344481419041,1.851086884476992,0.5912698412698413
2015,SPY_BH,252,0.012342853577601565,0.012342853577601565,0.154319084644801,0.15647162561184427,-0.11910209207076017,0.10363255055392737,0.4801587301587302
2016,SPY_BH,252,0.11997898869641688,0.11997898869641688,0.13061303062590662,0.9328854001591925,-0.0918753867469545,1.305888257394399,0.5436507936507936
2017,SPY_BH,251,0.21705402514633065,0.21800686736004704,0.06743809279878756,2.9591412947908142,-0.02610081331254377,8.352493263314338,0.5697211155378487
2018,SPY_BH,251,-0.04568995988673663,-0.04586775170304003,0.17036801619608619,-0.19044675249853152,-0.1934889541349033,-0.23705617671105073,0.5298804780876494
2019,SPY_BH,252,0.31223858650701053,0.31223858650701053,0.12510880610446715,2.2356031420491465,-0.06618332340746258,4.717783429893514,0.5952380952380952
2020,SPY_BH,253,0.18331625908070404,0.18252926066412667,0.33397957019141455,0.6701119968157516,-0.33717259886422946,0.5413525929419502,0.5770750988142292
2021,SPY_BH,252,0.2872877603538748,0.2872877603538748,0.12988733730352703,2.0099964645422475,-0.05114140025130909,5.617518467271943,0.5793650793650794
2022,SPY_BH,251,-0.18175369217890747,-0.18240734953173188,0.24242969503551778,-0.7095877793339921,-0.24496394458998116,-0.7446293773438534,0.4342629482071713
2023,SPY_BH,250,0.2617579498645457,0.2641070637340108,0.13075536665318976,1.8582999129911553,-0.09974304715840443,2.6478744259193907,0.56
2024,SPY_BH,252,0.24886467843001192,0.24886467843001192,0.12568993460738084,1.8316184711312125,-0.08405621664941498,2.9606933115724994,0.5873015873015873
2025,SPY_BH,250,0.17719061307023298,0.1787279039968266,0.19486756121572296,0.9400729471668061,-0.187552387178336,0.9529492356014719,0.572
2026,SPY_BH,104,0.11637495750370674,0.3057123614706321,0.13276342594069282,2.075920512731142,-0.08884972579330952,3.440780022009393,0.5576923076923077
2009,v12,252,0.3654771309091023,0.3654771309091023,0.23843206783759535,1.4182233398230215,-0.17927177927031923,2.038676318139337,0.5515873015873016
2010,v12,252,0.18855528421252532,0.18855528421252532,0.2052131789669302,0.9371858780250343,-0.15151948283456151,1.244429301665462,0.5873015873015873
2011,v12,252,0.08341787291131131,0.08341787291131131,0.29077887597116303,0.4189991682451548,-0.2116953642650301,0.3940467624358418,0.5357142857142857
2012,v12,250,0.11177320800068502,0.1127160018646105,0.12400563486014723,0.9161467009661401,-0.09858536028789489,1.1433340765347966,0.54
2013,v12,252,0.32307774087451646,0.32307774087451646,0.11073925824600873,2.579529505941607,-0.05550556462925105,5.8206369583394295,0.5793650793650794
2014,v12,252,0.15752301326004248,0.15752301326004248,0.12030452783414222,1.273593846840898,-0.07961088372562852,1.9786617845234684,0.5912698412698413
2015,v12,252,0.013958042745879196,0.013958042745879196,0.13777868402954987,0.1653795044302458,-0.10398044775198423,0.13423718639077353,0.4880952380952381
2016,v12,252,0.19489563340297011,0.19489563340297011,0.14797916342104342,1.255725718670093,-0.10146512030415078,1.9208140966940463,0.5317460317460317
2017,v12,251,0.21705402514633065,0.21800686736004704,0.06743809279878756,2.8183540643588216,-0.02610081331254377,8.352493263314338,0.5697211155378487
2018,v12,251,-0.005294561488735083,-0.005315599196523801,0.16011293563989706,-0.07642559188534002,-0.1500914969918704,-0.03541572509475148,0.5418326693227091
2019,v12,252,0.37279283010384345,0.37279283010384345,0.13658293422824855,2.235603874357903,-0.06778852039192329,5.499350449729835,0.5952380952380952
2020,v12,253,0.5455068368379938,0.5428496795949906,0.317429229696579,1.5136443297963151,-0.24165620454886905,2.246371785108512,0.5810276679841897
2021,v12,252,0.33389665098266175,0.33389665098266175,0.13705954132010312,2.168172101454832,-0.05114140025130909,6.5288914527543636,0.5793650793650794
2022,v12,251,0.009627121743823075,0.009665661580907425,0.22157083371108652,0.058766668877792555,-0.16945598645693827,0.0570393633355859,0.47410358565737054
2023,v12,250,0.26558005170816057,0.26796696194889447,0.12687891660399236,1.518977235606465,-0.08803698428662865,3.0437998770659185,0.572
2024,v12,252,0.27643985256651193,0.27643985256651193,0.14312765093054033,1.4158833803384263,-0.09245913652327553,2.9898597689901782,0.5873015873015873
2025,v12,250,0.36336453777599353,0.36674939211305535,0.17494444993593924,1.6329979830123047,-0.15093665104542553,2.429823303835457,0.564
2026,v12,104,0.11523197831764453,0.30247548219351095,0.1254676603885725,1.875230446011594,-0.0778861583228545,3.8835588852602854,0.5480769230769231
2009,v17_conservative,252,0.4612517896511328,0.4612517896511328,0.2709161566553725,1.5292128150355262,-0.17927177927031923,2.5729191260807607,0.5634920634920635
2010,v17_conservative,252,0.22532448862416077,0.22532448862416077,0.22149858870792477,1.0216543363293697,-0.1608700783105006,1.400661272690218,0.5793650793650794
2011,v17_conservative,252,0.09824213705779639,0.09824213705779639,0.2975676793615938,0.4618520018968816,-0.21409640886378511,0.4588686824742639,0.5396825396825397
2012,v17_conservative,250,0.10995792977168772,0.11088466168945987,0.14991682333947368,0.7704683214236897,-0.11412800322638184,0.9715815448861526,0.524
2013,v17_conservative,252,0.3891316383949268,0.3891316383949268,0.13726663618693322,2.460282566923476,-0.06953579645278396,5.596134052468273,0.5833333333333334
2014,v17_conservative,252,0.15260298038886067,0.15260298038886067,0.12761706250555277,1.1742885720087124,-0.0796108837256283,1.9168607764083239,0.5912698412698413
2015,v17_conservative,252,0.01115540798261061,0.01115540798261061,0.1438257884967582,0.14509038747900982,-0.11077094215220862,0.10070698836597543,0.4880952380952381
2016,v17_conservative,252,0.2140981819090264,0.2140981819090264,0.1525333154706954,1.327279434260377,-0.10146512030415078,2.11006680194384,0.5277777777777778
2017,v17_conservative,251,0.23261963978036881,0.23364712818175515,0.07024400344951562,2.8902897372834313,-0.026100813312543547,8.95171830026725,0.5697211155378487
2018,v17_conservative,251,-0.005161810334199601,-0.005182321936327061,0.17421922265896234,-0.05595346523099762,-0.1587285034764625,-0.03264896866551467,0.5418326693227091
2019,v17_conservative,252,0.42019091805399644,0.42019091805399644,0.1445202008236693,2.355732044872104,-0.07612737261865765,5.519577303144889,0.5952380952380952
2020,v17_conservative,253,0.6225798249715169,0.6194786152645335,0.3295071930207457,1.6174508962098786,-0.24165620454886894,2.563470763852287,0.5770750988142292
2021,v17_conservative,252,0.4215023582139954,0.4215023582139954,0.1640743393801391,2.2241154311995817,-0.055226557366143125,7.632240326325305,0.5793650793650794
2022,v17_conservative,251,0.03192695259986511,0.032056168970983734,0.2507580722904746,0.16664558152569126,-0.17229962070562244,0.18604898165012435,0.47808764940239046
2023,v17_conservative,250,0.2702683973246236,0.27270179745998546,0.13458827539589707,1.4671671662146242,-0.10075881203131876,2.7064808721168907,0.572
2024,v17_conservative,252,0.30652202211475776,0.30652202211475776,0.15449695722108775,1.473553957550328,-0.09790434390829705,3.130831686098262,0.5873015873015873
2025,v17_conservative,250,0.38350322603354847,0.38710078518592184,0.1909338631605295,1.5890836166912505,-0.16795504562858343,2.3047880683618063,0.564
2026,v17_conservative,104,0.11659263495596894,0.30632935175960463,0.15421112579426785,1.5707117094720493,-0.09779152424506432,3.1324734339138343,0.5480769230769231
