year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635172781902513,0.2635172781902513,0.26633476748248414,1.0111113369415055,-0.271316922521884,0.9712526433694765,0.5595238095238095
2010,SPY_BH,252,0.1505619352519305,0.1505619352519305,0.17929564554203392,0.8718084695550077,-0.15699666804435986,0.9590135709720209,0.5793650793650794
2011,SPY_BH,252,0.01894961060854561,0.01894961060854561,0.2301701628523481,0.1967127945884489,-0.18605451791160021,0.10184977404068794,0.5396825396825397
2012,SPY_BH,250,0.1599033297042063,0.1612805962740098,0.12736961007257128,1.2376588539907039,-0.09686965910797052,1.6649237517626354,0.548
2013,SPY_BH,252,0.323078212091513,0.323078212091513,0.11073932082721889,2.5846950382793477,-0.05550639580834704,5.820558286779063,0.5793650793650794
2014,SPY_BH,252,0.13463770343136927,0.13463770343136927,0.11244999698993367,1.1796556065315362,-0.07273473393632024,1.8510785170293673,0.5912698412698413
2015,SPY_BH,252,0.012343104826922024,0.012343104826922024,0.15431909307349034,0.15647323481924266,-0.11910270589591432,0.10363412597618775,0.4801587301587302
2016,SPY_BH,252,0.11997873925976799,0.11997873925976799,0.13061301738288925,0.9328837730604873,-0.09187515522093792,1.3058888332895615,0.5436507936507936
2017,SPY_BH,251,0.21705386968249685,0.21800671115463643,0.06743802990244611,2.9591420879098176,-0.026100811742642338,8.35248778100134,0.5697211155378487
2018,SPY_BH,251,-0.04568984697277645,-0.045867638360343466,0.17036800450909476,-0.19044607983975315,-0.19348895820090783,-0.23705558594572174,0.5298804780876494
2019,SPY_BH,252,0.3122387064683678,0.3122387064683678,0.12510906133707356,2.2355995643525066,-0.06618359926529127,4.717765578399352,0.5952380952380952
2020,SPY_BH,253,0.1833163451215496,0.18252934630789208,0.3339795209466712,0.6701122688881271,-0.3371725618342719,0.5413529064017062,0.5770750988142292
2021,SPY_BH,252,0.2872874685539888,0.2872874685539888,0.12988745356102083,2.0099930345108366,-0.05114137597421409,5.617515428189526,0.5793650793650794
2022,SPY_BH,251,-0.18175361295122883,-0.18240727005194834,0.24242982945087135,-0.7095868446990687,-0.24496397324040586,-0.7446289657987184,0.4342629482071713
2023,SPY_BH,250,0.2617577783124514,0.26410689048755276,0.13075558729682582,1.8582959503248169,-0.09974313945843893,2.6478702387105137,0.56
2024,SPY_BH,252,0.24886476304115157,0.24886476304115157,0.12568954220190146,1.8316243363206037,-0.08405618936617654,2.9606952791663494,0.5873015873015873
2025,SPY_BH,250,0.17719055511914816,0.17872784550584941,0.1948674085792226,0.9400732760784155,-0.1875522942522183,0.9529493958922098,0.572
2026,SPY_BH,160,0.12885560889500458,0.21033466608800944,0.13661829774482723,1.465675356197513,-0.08884968175523789,2.3673091668176935,0.53125
2009,v12,252,0.3654768481168653,0.3654768481168653,0.2384315967842791,1.4182248073396344,-0.17927160919341045,2.038676674802221,0.5515873015873016
2010,v12,252,0.18855519789185493,0.18855519789185493,0.20521366084379009,0.9371838032476736,-0.15152002688577737,1.244424263691534,0.5873015873015873
2011,v12,252,0.08341801505945567,0.08341801505945567,0.2907786937662381,0.41899969523571323,-0.21169516242607,0.3940478096120294,0.5357142857142857
2012,v12,250,0.11177326112197727,0.11271605545628094,0.1240051018262843,0.9161505056385659,-0.09858528103752928,1.1433355392411204,0.54
2013,v12,252,0.323078212091513,0.323078212091513,0.11073932082721889,2.5795313313633765,-0.05550639580834704,5.820558286779063,0.5793650793650794
2014,v12,252,0.157523016915585,0.157523016915585,0.12030435983854595,1.2735954852768865,-0.0796111423111423,1.978655403535621,0.5912698412698413
2015,v12,252,0.01395841606054904,0.01395841606054904,0.13777862320608725,0.16538218965443918,-0.10398070296766393,0.13424044714229186,0.4880952380952381
2016,v12,252,0.19489543041429114,0.19489543041429114,0.14797911314186762,1.2557249482525463,-0.10146480142720549,1.9208181327207954,0.5317460317460317
2017,v12,251,0.21705386968249685,0.21800671115463643,0.06743802990244611,2.8183547261720654,-0.026100811742642338,8.35248778100134,0.5697211155378487
2018,v12,251,-0.005294706785358483,-0.005315745068932953,0.16011275252741866,-0.07642677508372775,-0.15009173597199554,-0.035416640593222116,0.5418326693227091
2019,v12,252,0.3727931662505213,0.3727931662505213,0.13658315548168076,2.2356022675912395,-0.06778850204542797,5.499356896848033,0.5952380952380952
2020,v12,253,0.5455069893565456,0.5428498312495169,0.3174292173027887,1.5136446886213275,-0.24165613297416566,2.246373078011434,0.5810276679841897
2021,v12,252,0.33389616323788207,0.33389616323788207,0.13705963121961406,2.16816809933167,-0.05114137597421409,6.52888501487006,0.5793650793650794
2022,v12,251,0.009627788467622356,0.00966633098652947,0.22157084156325868,0.05876967242217552,-0.16945592046101943,0.05704333587301868,0.47410358565737054
2023,v12,250,0.26557987124896143,0.26796677970294924,0.12687915306269604,1.5189735086460328,-0.08803707152811235,3.0437947906681675,0.572
2024,v12,252,0.2764398170809257,0.2764398170809257,0.14312729662050094,1.4158863367826182,-0.09245908862191299,2.9898609341841262,0.5873015873015873
2025,v12,250,0.36336437563259016,0.3667492282667275,0.17494436121429938,1.6329980339531536,-0.15093667597734228,2.429821816943827,0.564
2026,v12,160,0.127699808829006,0.20838346300734178,0.1320711464217306,1.2155061100567413,-0.07788613821635026,2.67548844736016,0.525
2009,v17_conservative,252,0.4612515113253701,0.4612515113253701,0.27091570514487084,1.52921421081516,-0.17927160919341045,2.5729200145001236,0.5634920634920635
2010,v17_conservative,252,0.22532446753465396,0.22532446753465396,0.22149904137253382,1.0216526215399981,-0.16087056495953378,1.4006569044581478,0.5793650793650794
2011,v17_conservative,252,0.0982423250149842,0.0982423250149842,0.29756749308092467,0.4618526753459971,-0.21409621822705216,0.45886996897253357,0.5396825396825397
2012,v17_conservative,250,0.10995769617018958,0.11088442602254989,0.14991639890511507,0.7704686762474242,-0.11412814001145166,0.9715783154918998,0.524
2013,v17_conservative,252,0.3891321707310542,0.3891321707310542,0.13726667091290076,2.460284776102215,-0.0695365286292563,5.596082784140213,0.5833333333333334
2014,v17_conservative,252,0.15260294251087259,0.15260294251087259,0.12761690766483513,1.1742895866759258,-0.0796111423111423,1.916854074451767,0.5912698412698413
2015,v17_conservative,252,0.011155777648402365,0.011155777648402365,0.14382571534592425,0.14509293135269377,-0.1107712218314969,0.10071007129787125,0.4880952380952381
2016,v17_conservative,252,0.2140978839495673,0.2140978839495673,0.15253327216114201,1.3272781600358188,-0.10146480142720549,2.1100704967443202,0.5277777777777778
2017,v17_conservative,251,0.23261947180166276,0.23364695939322955,0.07024391889795346,2.890291181639128,-0.02610081174264345,8.951712371899058,0.5697211155378487
2018,v17_conservative,251,-0.005162014263249914,-0.005182526673622179,0.17421905210333058,-0.05595487035871434,-0.15872876425598825,-0.03265020488198415,0.5418326693227091
2019,v17_conservative,252,0.42019134962134164,0.42019134962134164,0.14452041222386036,2.3557309136157154,-0.07612742464156608,5.519579200265161,0.5952380952380952
2020,v17_conservative,253,0.6225799094935482,0.6194786992915786,0.3295071636483086,1.6174511694238958,-0.24165613297416533,2.5634718708248347,0.5770750988142292
2021,v17_conservative,252,0.42150182742349074,0.42150182742349074,0.16407441754439958,2.2241121712108085,-0.05522684156897184,7.632191438959703,0.5793650793650794
2022,v17_conservative,251,0.031927691448179196,0.032056910855803755,0.25075808052612863,0.16664845901867564,-0.17229954125491376,0.1860533732262014,0.47808764940239046
2023,v17_conservative,250,0.2723693315464626,0.2748236100544996,0.13134192643813436,1.512839372345927,-0.08803707152811124,3.121680506680022,0.572
2024,v17_conservative,252,0.27898839724923175,0.27898839724923175,0.14838687228361533,1.3843423666022692,-0.09245908862191299,3.0174253435493084,0.5873015873015873
2025,v17_conservative,250,0.3890303751656494,0.3926867280238795,0.19033194880181367,1.614647540010999,-0.1679550432178759,2.3380466611798933,0.564
2026,v17_conservative,160,0.11789014639026862,0.19186928167857875,0.15149521178256792,0.9868331734092285,-0.09779151411490072,1.9620238362721412,0.525
