year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635178942208558,0.2635178942208558,0.26633552663947746,1.0111110294144765,-0.27131723330912005,0.9712538013411842,0.5595238095238095
2010,SPY_BH,252,0.15056121853302407,0.15056121853302407,0.17929519674653804,0.8718067471253799,-0.1569970234939232,0.9590068345394571,0.5793650793650794
2011,SPY_BH,252,0.018949990421144758,0.018949990421144758,0.23017012994449898,0.19671439444736796,-0.18605481642346988,0.10185165203148329,0.5396825396825397
2012,SPY_BH,250,0.1599034220231419,0.16128068944199314,0.1273697499671234,1.2376582583476738,-0.09686964447016733,1.6649249651335543,0.548
2013,SPY_BH,252,0.3230775607520513,0.3230775607520513,0.1107394775563611,2.584687084973837,-0.05550567242867199,5.820622408767765,0.5793650793650794
2014,SPY_BH,252,0.1346379121070782,0.1346379121070782,0.11244975704607708,1.1796595165984003,-0.0727347969330554,1.8510797827757461,0.5912698412698413
2015,SPY_BH,252,0.012343302902304565,0.012343302902304565,0.154318942356136,0.1564745052227862,-0.1191026522383285,0.1036358357293773,0.4801587301587302
2016,SPY_BH,252,0.11997868054763017,0.11997868054763017,0.13061296278927825,0.932883707250323,-0.09187511778355517,1.3058887263718457,0.5436507936507936
2017,SPY_BH,251,0.21705424517878114,0.2180070884420724,0.06743796407094232,2.9591495077045105,-0.026100817160133793,8.352500502361853,0.5697211155378487
2018,SPY_BH,251,-0.045690012977834704,-0.04586780499572585,0.17036820435129094,-0.1904466837420698,-0.1934892374755932,-0.23705610500176594,0.5298804780876494
2019,SPY_BH,252,0.3122385908150347,0.3122385908150347,0.12510897066884968,2.2356003986800035,-0.06618325817400905,4.717788145063769,0.5952380952380952
2020,SPY_BH,253,0.18331611728878272,0.1825291195265779,0.33397993860900876,0.670111268756518,-0.3371726160719566,0.5413521467224492,0.5770750988142292
2021,SPY_BH,252,0.2872877351645742,0.2872877351645742,0.1298872475793515,2.0099976117045526,-0.051141188334091536,5.617541252420675,0.5793650793650794
2022,SPY_BH,251,-0.1817537479112623,-0.18240740544142864,0.24242962998115145,-0.7095883122403289,-0.24496382573917108,-0.7446299668574317,0.4342629482071713
2023,SPY_BH,250,0.2617580331059304,0.2641071477975434,0.13075564605907677,1.858296730975297,-0.09974311617608922,2.6478734365114627,0.56
2024,SPY_BH,252,0.2488644640941451,0.2488644640941451,0.12568977766343054,1.8316192325129514,-0.08405601454203304,2.960697880455633,0.5873015873015873
2025,SPY_BH,250,0.17719073744283298,0.1787280295281246,0.19486744589648058,0.9400739332227982,-0.18755238717833578,0.9529499049147242,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
