year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.263518065273199,0.263518065273199,0.2663350453057319,1.011112881631249,-0.27131703919585515,0.971255126674789,0.5595238095238095
2010,SPY_BH,252,0.15056125167324286,0.15056125167324286,0.1792950878906621,0.871807323586425,-0.15699717437933458,0.9590061239539169,0.5793650793650794
2011,SPY_BH,252,0.018950095034712122,0.018950095034712122,0.2301702620279158,0.19671487466053642,-0.18605484292575059,0.10185219979613531,0.5396825396825397
2012,SPY_BH,250,0.15990314818478124,0.1612804130851695,0.12736945511690922,1.2376589662740303,-0.09686941009169892,1.6649261405896616,0.548
2013,SPY_BH,252,0.3230779422494927,0.3230779422494927,0.11073922106767006,2.5846954210452613,-0.055506186005849445,5.820575425871372,0.5793650793650794
2014,SPY_BH,252,0.1346381387911797,0.1346381387911797,0.11244980724691744,1.1796608200580103,-0.07273437752115841,1.8510935733520713,0.5912698412698413
2015,SPY_BH,252,0.012342832984576502,0.012342832984576502,0.1543189787280707,0.15647150520280262,-0.11910194134637975,0.10363250879916641,0.4801587301587302
2016,SPY_BH,252,0.11997901624767215,0.11997901624767215,0.1306127355489352,0.9328874022119867,-0.09187522858989638,1.305890805270512,0.5436507936507936
2017,SPY_BH,251,0.21705328039376837,0.2180061190549476,0.06743825549322992,2.959125199661595,-0.026100953748806388,8.352419653052607,0.5697211155378487
2018,SPY_BH,251,-0.04568960132680144,-0.04586739178164623,0.17036780966097942,-0.19044498055006948,-0.19348911159475013,-0.2370541236331292,0.5298804780876494
2019,SPY_BH,252,0.31223825003141426,0.31223825003141426,0.12510849892567377,2.2356062748562517,-0.06618344128597264,4.717769943123101,0.5952380952380952
2020,SPY_BH,253,0.18331704551660577,0.18253004347061075,0.3339795784769938,0.6701139670946122,-0.33717280807808125,0.5413545787130648,0.5770750988142292
2021,SPY_BH,252,0.28728724223459934,0.28728724223459934,0.1298875986555696,2.0099895819314253,-0.05114137597421464,5.617511002821842,0.5793650793650794
2022,SPY_BH,251,-0.18175361295123071,-0.18240727005195023,0.2424298156723307,-0.7095869042526252,-0.24496388734674557,-0.7446292268939763,0.4342629482071713
2023,SPY_BH,250,0.26175777831245006,0.2641068904875514,0.1307555367398175,1.858296615918195,-0.09974320865391828,2.6478684017869356,0.56
2024,SPY_BH,252,0.24886476304115246,0.24886476304115246,0.12568955119998876,1.8316242132203329,-0.0840559774405405,2.960702743801824,0.5873015873015873
2025,SPY_BH,250,0.17719055511914572,0.17872784550584697,0.1948673931062651,0.9400733362329147,-0.1875523448942733,0.9529491385810139,0.572
2026,SPY_BH,165,0.1342071101344413,0.21207685460134007,0.13487651038234919,1.493547069778921,-0.08884968175523789,2.3869174364131887,0.5333333333333333
2009,v12,252,0.365477319484238,0.365477319484238,0.2384319122390315,1.4182246739468116,-0.17927153299253784,2.038680170707588,0.5515873015873016
