year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635173940987494,0.2635173940987494,0.2663348091574074,1.0111115526609964,-0.2713172838214458,0.9712517772077155,0.5595238095238095
2010,SPY_BH,252,0.1505614627662244,0.1505614627662244,0.1792954321171037,0.8718070080443858,-0.15699694988043345,0.9590088398589258,0.5793650793650794
2011,SPY_BH,252,0.018950095034713454,0.018950095034713454,0.2301703283306292,0.19671488770268034,-0.18605465064004234,0.10185230505942026,0.5396825396825397
2012,SPY_BH,250,0.15990353942304747,0.1612808079216137,0.12736938156780642,1.2376622775908646,-0.09686972803938287,1.6649247518899215,0.548
2013,SPY_BH,252,0.32307803565596904,0.32307803565596904,0.11074046700070816,2.5846682173525592,-0.05550612244010544,5.820583774422188,0.5793650793650794
2014,SPY_BH,252,0.13463747202186593,0.13463747202186593,0.11244987802128531,1.1796549181024536,-0.07273464819530284,1.8510775175586913,0.5912698412698413
2015,SPY_BH,252,0.012342835203187574,0.012342835203187574,0.15431873773841304,0.15647152524096394,-0.11910242712140362,0.10363210474801039,0.4801587301587302
2016,SPY_BH,252,0.1199788599932643,0.1199788599932643,0.13061250096800234,0.9328877771351466,-0.09187522858989572,1.3058891045465042,0.5436507936507936
2017,SPY_BH,251,0.21705422116657802,0.2180070643153289,0.06743801354039666,2.959147090197237,-0.026100955677568538,8.352455251387086,0.5697211155378487
2018,SPY_BH,251,-0.045690101546153716,-0.045867893900340295,0.17036815225058485,-0.1904473401795965,-0.19348917029836676,-0.2370566467860215,0.5298804780876494
2019,SPY_BH,252,0.31223874908869487,0.31223874908869487,0.1251090559730763,2.235599911773413,-0.06618416153972262,4.717726142096617,0.5952380952380952
2020,SPY_BH,253,0.18331636419012853,0.1825293652884692,0.33397974064755326,0.6701120975163704,-0.3371725284698909,0.5413530162638053,0.5770750988142292
2021,SPY_BH,252,0.2872874938081531,0.2872874938081531,0.1298874139784616,2.009993760147687,-0.051141448023500846,5.6175080079104704,0.5793650793650794
2022,SPY_BH,251,-0.18175355707528384,-0.18240721399820448,0.24242954346282292,-0.7095876850957719,-0.2449637349264412,-0.7446294613893707,0.4342629482071713
2023,SPY_BH,250,0.2617578617682783,0.26410697476764544,0.13075547802699403,1.8582979058901403,-0.09974313945843827,2.647871083681856,0.56
2024,SPY_BH,252,0.24886454815309866,0.24886454815309866,0.12568977859594305,1.8316197554814417,-0.08405608805215381,2.9606962912512307,0.5873015873015873
2025,SPY_BH,250,0.17719067981214387,0.1787279713605281,0.19486740193071458,0.9400738432392864,-0.1875523448942732,0.9529498096186451,0.572
2026,SPY_BH,137,0.09898756622228455,0.18960498606978993,0.13764649860494707,1.3300922659637597,-0.08884968175523789,2.133997357380656,0.5328467153284672
2009,v12,252,0.3654772403020361,0.3654772403020361,0.23843155984733946,1.4182261817337705,-0.1792717642197338,2.038677099501681,0.5515873015873016
2010,v12,252,0.18855516167173403,0.18855516167173403,0.2052135897248067,0.9371839066199367,-0.15151955759222335,1.2444278789354881,0.5873015873015873
