year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174794633337,0.2635174794633337,0.2663348115188307,1.0111118051983508,-0.2713174516760566,0.9712514909581423,0.5595238095238095
2010,SPY_BH,252,0.15056152687755353,0.15056152687755353,0.17929510894345113,0.8718085801062235,-0.15699684005559467,0.95900991908014,0.5793650793650794
2011,SPY_BH,252,0.018950249962886634,0.018950249962886634,0.23017041034855104,0.19671555325744974,-0.18605472381117427,0.1018530977053779,0.5396825396825397
2012,SPY_BH,250,0.15990300737695118,0.16128027098234465,0.12736969879501564,1.2376558807646982,-0.09686986590220847,1.6649168395170424,0.548
2013,SPY_BH,252,0.32307758522755625,0.32307758522755625,0.11073933940712472,2.58469033790233,-0.05550595714880824,5.820592992593643,0.5793650793650794
2014,SPY_BH,252,0.13463803681607356,0.13463803681607356,0.11244960683544127,1.1796619169715175,-0.07273473393632013,1.8510831005988184,0.5912698412698413
2015,SPY_BH,252,0.01234292396845138,0.01234292396845138,0.15431901603489556,0.15647208586906305,-0.11910260955325014,0.10363269129659938,0.4801587301587302
2016,SPY_BH,252,0.11997892746889094,0.11997892746889094,0.13061290513653473,0.932885756197797,-0.09187513870446129,1.305891116581955,0.5436507936507936
2017,SPY_BH,251,0.2170536146722366,0.21800645492795412,0.06743836950335855,2.9591244038344935,-0.026101107327542117,8.35238337562452,0.5697211155378487
2018,SPY_BH,251,-0.04568965753061516,-0.0458674481988669,0.17036805723791967,-0.19044480617073958,-0.1934890983251738,-0.2370544314687074,0.5298804780876494
2019,SPY_BH,252,0.3122384804094691,0.3122384804094691,0.12510881742867155,2.235602302010747,-0.06618359926529171,4.717762162766125,0.5952380952380952
2020,SPY_BH,253,0.18331615614995855,0.18252915820840854,0.3339798259534021,0.6701114797756271,-0.33717275860137663,0.5413520326065372,0.5770750988142292
2021,SPY_BH,252,0.28728763222206943,0.28728763222206943,0.12988735108820115,2.0099954978413552,-0.05114144802350051,5.617510714402436,0.5793650793650794
