year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174317781379,0.2635174317781379,0.2663351170625178,1.0111108020922495,-0.27131698455340914,0.9712529873936592,0.5595238095238095
2010,SPY_BH,252,0.15056218862863968,0.15056218862863968,0.17929510280392108,0.8718118119307183,-0.15699672929385688,0.9590148107278501,0.5793650793650794
2011,SPY_BH,252,0.01894974280248163,0.01894974280248163,0.23017040388147234,0.19671339813536934,-0.18605478417694388,0.10185033879300752,0.5396825396825397
2012,SPY_BH,250,0.15990346262997113,0.16128073042227942,0.1273696289400537,1.2376595937425174,-0.09686983075240096,1.6649221865011052,0.548
2013,SPY_BH,252,0.323077473796205,0.323077473796205,0.1107393819905336,2.5846886309265136,-0.055505393427448646,5.820650099859233,0.5793650793650794
2014,SPY_BH,252,0.13463808814433564,0.13463808814433564,0.11245012423902731,1.1796574126157697,-0.07273487574548643,1.8510801972833593,0.5912698412698413
2015,SPY_BH,252,0.012342402040145029,0.012342402040145029,0.1543189437227009,0.1564687391529404,-0.1191025009565696,0.10362840361048045,0.4801587301587302
2016,SPY_BH,252,0.11997945269830268,0.11997945269830268,0.13061298105384184,0.9328888726302763,-0.09187519920099929,1.3058959734696032,0.5436507936507936
2017,SPY_BH,251,0.21705397366248547,0.2180068156306192,0.06743829758938026,2.9591318816955106,-0.026100890866479265,8.352466463533625,0.5697211155378487
2018,SPY_BH,251,-0.0456900809099301,-0.04586787318576058,0.17036799927622745,-0.19044753201009912,-0.19348893147627344,-0.23705683232523883,0.5298804780876494
2019,SPY_BH,252,0.3122386333258258,0.3122386333258258,0.1251092792479515,2.235595450478328,-0.06618365380505276,4.717760585499559,0.5952380952380952
2020,SPY_BH,253,0.18331603255554918,0.1825290351843898,0.3339797878349162,0.6701112017372477,-0.3371726975633842,0.5413517657374279,0.5770750988142292
2021,SPY_BH,252,0.28728778554317613,0.28728778554317613,0.12988744769341143,2.0099950150154373,-0.05114140392654287,5.617518556115959,0.5793650793650794
2022,SPY_BH,251,-0.181753363998701,-0.18240702030724598,0.2424297219695679,-0.7095860107456302,-0.24496401230984644,-0.7446278275215614,0.4342629482071713
2023,SPY_BH,250,0.26175752974276345,0.26410663946282376,0.1307553551758302,1.858297495568583,-0.09974323355931725,2.647865223917768,0.56
2024,SPY_BH,252,0.24886467843001325,0.24886467843001325,0.1256895941649022,1.8316230890858283,-0.08405616148572992,2.960695254591927,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486750575488915,0.9400731619001956,-0.18755233666641313,0.9529494922514409,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547709787605376,0.36547709787605376,0.23843177150757702,1.4182247047843726,-0.17927161144053116,2.038678042436694,0.5515873015873016
2010,v12,252,0.18855579385401988,0.18855579385401988,0.2052133115607626,0.9371875035716487,-0.15151905873271398,1.2444361483702209,0.5873015873015873
2011,v12,252,0.08341818877497253,0.08341818877497253,0.29077899643776556,0.4190001150821272,-0.21169524682588914,0.3940484731033222,0.5357142857142857
2012,v12,250,0.11177371177373607,0.11271651009846861,0.12400523488594377,0.9161529458499079,-0.09858563845319757,1.1433360058014892,0.54
2013,v12,252,0.323077473796205,0.323077473796205,0.1107393819905336,2.579524926862549,-0.055505393427448646,5.820650099859233,0.5793650793650794
2014,v12,252,0.15752342823855647,0.15752342823855647,0.12030448841877252,1.2735972050994493,-0.07961128956673069,1.9786569102930978,0.5912698412698413
2015,v12,252,0.013957322993842336,0.013957322993842336,0.13777844664324118,0.16537439979334564,-0.1039807921329905,0.13422981983048413,0.4880952380952381
2016,v12,252,0.19489582746539247,0.19489582746539247,0.14797907455373577,1.2557274829130112,-0.10146482704283943,1.9208215609839414,0.5317460317460317
2017,v12,251,0.21705397366248547,0.2180068156306192,0.06743829758938026,2.8183450787935924,-0.026100890866479265,8.352466463533625,0.5697211155378487
2018,v12,251,-0.005294753522582019,-0.005315791991368113,0.1601129648686502,-0.07642675612623546,-0.150091586330643,-0.03541698852897546,0.5418326693227091
2019,v12,252,0.37279346105967615,0.37279346105967615,0.13658330839953509,2.235601499386592,-0.06778887397817923,5.499331072819941,0.5952380952380952
2020,v12,253,0.5455064681610453,0.5428493130066163,0.3174293719090372,1.5136430320745065,-0.24165626205217028,2.246369733590527,0.5810276679841897
2021,v12,252,0.33389657616340096,0.33389657616340096,0.13705968165714008,2.168169609405181,-0.05114140392654287,6.528889520573085,0.5793650793650794
2022,v12,251,0.009628229442072422,0.009666773734751555,0.22157067469260408,0.058771524266299766,-0.16945596813064379,0.05704593258880595,0.47410358565737054
2023,v12,250,0.2655799088484603,0.26796681767472497,0.12687889625838697,1.5189765614213446,-0.08803720803857407,3.043790502276192,0.572
2024,v12,252,0.27643976915442003,0.27643976915442003,0.14312735660523768,1.4158855386281097,-0.09245908963414307,2.989860383097878,0.5873015873015873
2025,v12,250,0.36336466229762654,0.36674951794248734,0.17494443947499116,1.6329985958117423,-0.15093660863871594,2.4298248201690043,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913652152755619,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.46125169659753706,0.46125169659753706,0.2709158752467777,1.5292138837852796,-0.17927161144053116,2.5729210157211404,0.5634920634920635
2010,v17_conservative,252,0.22532483734716924,0.22532483734716924,0.22149874345436013,1.021655073852615,-0.16086972798302213,1.4006664906585133,0.5793650793650794
2011,v17_conservative,252,0.09824237667751357,0.09824237667751357,0.29756780992041554,0.46185266023247235,-0.21409630224985554,0.45887003019259226,0.5396825396825397
2012,v17_conservative,250,0.10995840270803292,0.1108851388073222,0.149916446278196,0.770472754994236,-0.1141279511999812,0.9715861683438375,0.524
2013,v17_conservative,252,0.3891314669963948,0.3891314669963948,0.13726672053835448,2.4602802454477293,-0.06953547141490479,5.596157746231734,0.5833333333333334
2014,v17_conservative,252,0.15260338258138928,0.15260338258138928,0.12761703736007862,1.1742915134113454,-0.07961128956673069,1.916856056620916,0.5912698412698413
2015,v17_conservative,252,0.01115469413589465,0.01115469413589465,0.14382555483047593,0.14508548062794815,-0.11077130608548624,0.10070021316970089,0.4880952380952381
2016,v17_conservative,252,0.21409815232452356,0.21409815232452356,0.15253322557872773,1.3272799675994043,-0.10146482704283943,2.1100726090444057,0.5277777777777778
2017,v17_conservative,251,0.2326195329504448,0.23364702083680777,0.07024419057289322,2.890280983572845,-0.026100890866478932,8.951687589210907,0.5697211155378487
2018,v17_conservative,251,-0.005161998648248622,-0.0051825109967330585,0.17421927910423143,-0.05595448007239693,-0.1587286221015466,-0.032650135357551006,0.5418326693227091
2019,v17_conservative,252,0.4201915119212729,0.4201915119212729,0.1445205863600067,2.3557290490934903,-0.07612757210302956,5.519570640616175,0.5952380952380952
2020,v17_conservative,253,0.6225795041465101,0.6194782963183734,0.3295073114994785,1.617449822277302,-0.2416562620521706,2.5634688340277134,0.5770750988142292
2021,v17_conservative,252,0.42150232264200493,0.42150232264200493,0.16407440690181613,2.224114427422548,-0.055226584198797335,7.632235973978343,0.5793650793650794
2022,v17_conservative,251,0.031928140368433056,0.03205736162102335,0.2507579117271869,0.16665013756108052,-0.17229954029008576,0.1860559904399696,0.47808764940239046
2023,v17_conservative,250,0.2768292367340348,0.2793279291152675,0.13646719731795767,1.4869100588535789,-0.09504719408169471,2.938834037280262,0.572
2024,v17_conservative,252,0.30652197503640144,0.30652197503640144,0.1544966667642058,1.4735562014714056,-0.09790429484532115,3.130832774197241,0.5873015873015873
