year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.263517139625991,0.263517139625991,0.26633437620657063,1.0111120208888202,-0.27131692874562074,0.9712521103799512,0.5595238095238095
2010,SPY_BH,252,0.1505615481351008,0.1505615481351008,0.17929502967509284,0.8718089884060843,-0.1569970104056816,0.9590090139044591,0.5793650793650794
2011,SPY_BH,252,0.01894999192815594,0.01894999192815594,0.23016995139162114,0.19671438471196467,-0.18605459238533595,0.10185178277625519,0.5396825396825397
2012,SPY_BH,250,0.15990405887585735,0.1612813321517792,0.1273696712136437,1.2376632949749826,-0.09686976865833152,1.6649294654623685,0.548
2013,SPY_BH,252,0.3230772067179988,0.3230772067179988,0.11073959342079438,2.584682080167437,-0.05550628749817543,5.820551531727261,0.5793650793650794
2014,SPY_BH,252,0.13463768129209108,0.13463768129209108,0.11244994454279353,1.1796559240603353,-0.07273453366265192,1.8510833095672337,0.5912698412698413
2015,SPY_BH,252,0.012342854684059379,0.012342854684059379,0.15431878465860066,0.1564716457033508,-0.11910225357968696,0.10363241931271457,0.4801587301587302
2016,SPY_BH,252,0.11997908787131717,0.11997908787131717,0.13061295162138414,0.93288656139928,-0.09187545992732926,1.3058882966813667,0.5436507936507936
2017,SPY_BH,251,0.21705426234008174,0.21800710568523396,0.06743826716146391,2.9591367198795333,-0.026100888942677702,8.352478191988679,0.5697211155378487
2018,SPY_BH,251,-0.04569008090993121,-0.04586787318576169,0.17036844425069542,-0.19044659811605455,-0.19348912037007204,-0.23705660089845706,0.5298804780876494
2019,SPY_BH,252,0.3122386333258256,0.3122386333258256,0.12510901725522397,2.235599858237343,-0.06618381137834972,4.717749353249943,0.5952380952380952
2020,SPY_BH,253,0.18331624006112857,0.18252924173232699,0.33397978934689915,0.6701117373548925,-0.33717266428472736,0.5413524317564165,0.5770750988142292
2021,SPY_BH,252,0.28728773516457773,0.28728773516457773,0.1298876002828619,2.0099925081048204,-0.051141332062391576,5.617525464805873,0.5793650793650794
2022,SPY_BH,251,-0.18175374791126142,-0.18240740544142775,0.242429560650382,-0.7095885892219964,-0.24496392800105815,-0.744629656006495,0.4342629482071713
