year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174551865773,0.2635174551865773,0.2663350529768983,1.0111110480625383,-0.2713168457508315,0.9712535705526487,0.5595238095238095
2010,SPY_BH,252,0.150562040798504,0.150562040798504,0.17929545934000438,0.8718097187076156,-0.15699655821953173,0.9590149141229567,0.5793650793650794
2011,SPY_BH,252,0.018950009260687795,0.018950009260687795,0.2301701626329611,0.19671448942420955,-0.18605484292575059,0.10185173878139914,0.5396825396825397
2012,SPY_BH,250,0.15990311064865126,0.16128037520382366,0.12736932537482265,1.237659843082494,-0.09687012827307029,1.6649134060108322,0.548
2013,SPY_BH,252,0.32307780940400743,0.32307780940400743,0.11073957525524504,2.5846866047001034,-0.05550589993454702,5.820603031118912,0.5793650793650794
2014,SPY_BH,252,0.13463761518596717,0.13463761518596717,0.11244951933991064,1.1796594489644476,-0.07273457590530086,1.8510813256306462,0.5912698412698413
2015,SPY_BH,252,0.01234301717099151,0.01234301717099151,0.15431916004798982,0.15647267457695754,-0.1191026956424569,0.1036333989286432,0.4801587301587302
2016,SPY_BH,252,0.1199788599932643,0.1199788599932643,0.13061299343468832,0.932884754153134,-0.0918753267335849,1.3058877095607235,0.5436507936507936
2017,SPY_BH,251,0.2170542211665798,0.21800706431533068,0.0674384246080238,2.959129460339809,-0.026101319372272447,8.352338868621354,0.5697211155378487
2018,SPY_BH,251,-0.045690036414887114,-0.04586782852176918,0.1703680857014589,-0.19044708049882747,-0.19348911159475035,-0.2370563808150414,0.5298804780876494
2019,SPY_BH,252,0.3122386595289446,0.3122386595289446,0.1251089069612286,2.2356018869056613,-0.0661837648896152,4.7177530630013695,0.5952380952380952
2020,SPY_BH,253,0.1833161561499561,0.1825291582084061,0.3339796024874904,0.6701117087289719,-0.3371726113109915,0.5413522690905939,0.5770750988142292
2021,SPY_BH,252,0.2872876322220683,0.2872876322220683,0.12988764672664546,2.0099912197267784,-0.05114151638807729,5.617503205068127,0.5793650793650794
2022,SPY_BH,251,-0.18175343291189494,-0.18240708943972384,0.2424295891439417,-0.7095868808621023,-0.24496390397840362,-0.7446284390364921,0.4342629482071713
2023,SPY_BH,250,0.26175767301142217,0.2641067841464999,0.13075560271752976,1.8582951000281707,-0.09974327094761526,2.647865681938661,0.56
2024,SPY_BH,252,0.24886449847111503,0.24886449847111503,0.12568965957668396,1.8316210528246804,-0.08405623537438256,2.9606905110927717,0.5873015873015873
2025,SPY_BH,250,0.17719080450516866,0.1787280972152363,0.19486764123528322,0.9400734738513068,-0.18755234489427342,0.9529504806564189,0.572
2026,SPY_BH,116,0.1008745476341999,0.23217342968025134,0.14169982174963433,1.5442310127726013,-0.08884968175523789,2.613103672333235,0.5517241379310345
2009,v12,252,0.36547730418418634,0.36547730418418634,0.23843165358335763,1.4182259119126268,-0.17927152357590692,2.0386801924480573,0.5515873015873016
2010,v12,252,0.18855559415236822,0.18855559415236822,0.20521353105614915,0.9371858940349188,-0.1515195992593399,1.2444303910125698,0.5873015873015873
2011,v12,252,0.0834184299805869,0.0834184299805869,0.29077873946327304,0.4190009986758653,-0.21169531481767623,0.3940494859436615,0.5357142857142857
2012,v12,250,0.11177318206931397,0.11271597570362246,0.12400482554525434,0.9161516942035163,-0.09858546742775309,1.1433325686285831,0.54
2013,v12,252,0.32307780940400743,0.32307780940400743,0.11073957525524504,2.5795229096479284,-0.05550589993454702,5.820603031118912,0.5793650793650794
2014,v12,252,0.15752281137824786,0.15752281137824786,0.12030384099311728,1.2735989834997832,-0.07961093863486823,1.9786578839463094,0.5912698412698413
2015,v12,252,0.013958306125509079,0.013958306125509079,0.13777852551963315,0.1653814217732079,-0.10398077243581838,0.13423930019489685,0.4880952380952381
2016,v12,252,0.19489516267119966,0.19489516267119966,0.14797912405845093,1.255723354774976,-0.10146511786546963,1.920809503514369,0.5317460317460317
2017,v12,251,0.2170542211665798,0.21800706431533068,0.0674384246080238,2.8183429226064325,-0.026101319372272447,8.352338868621354,0.5697211155378487
2018,v12,251,-0.005294816747583031,-0.005315855466918928,0.16011295909679174,-0.07642716689471983,-0.15009203643130142,-0.03541730523026148,0.5418326693227091
2019,v12,252,0.37279317713987403,0.37279317713987403,0.13658298588401432,2.235604936872916,-0.06778840619377058,5.499364833482866,0.5952380952380952
2020,v12,253,0.5455071667903766,0.5428500076781757,0.31742909498893646,1.5136455002174514,-0.2416559765342654,2.246375262319253,0.5810276679841897
2021,v12,252,0.33389637240391945,0.33389637240391945,0.1370598581366541,2.168165882009727,-0.05114151638807729,6.528871179145585,0.5793650793650794
2022,v12,251,0.009628058741395717,0.009666602347449649,0.2215706792215123,0.05877076349858341,-0.1694558047769913,0.057044976182262834,0.47410358565737054
2023,v12,250,0.26557978840803287,0.2679666960418039,0.12687914567149075,1.5189730671520953,-0.08803719789978914,3.043789471205395,0.572
2024,v12,252,0.27643964503329754,0.27643964503329754,0.1431274122963052,1.4158843619493593,-0.09245917901854084,2.989856150224556,0.5873015873015873
2025,v12,250,0.36336468661998667,0.3667495425202951,0.1749444250450064,1.6329988166257836,-0.1509365951949816,2.429825199425785,0.564
2026,v12,116,0.099747431731803,0.22943447769123382,0.13560993348170455,1.317930890959958,-0.07788610792812523,2.9457689412720467,0.5431034482758621
