year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351777235898277,0.26351777235898277,0.26633472772765143,1.0111129320307068,-0.27131714245947225,0.9712536774131236,0.5595238095238095
2010,SPY_BH,252,0.15056116342821113,0.15056116342821113,0.17929537278154148,0.8718057984243057,-0.15699685676156339,0.9590075020219904,0.5793650793650794
2011,SPY_BH,252,0.018949904867558987,0.018949904867558987,0.23017022515982632,0.19671404512108334,-0.1860546517895969,0.10185128232638231,0.5396825396825397
2012,SPY_BH,250,0.15990276021079364,0.16128002154302612,0.12736941566135004,1.2376566650843226,-0.09686918983079773,1.664925884326434,0.548
2013,SPY_BH,252,0.323078409605807,0.323078409605807,0.11074021420670413,2.5846764210400295,-0.055506446029518375,5.820556578852007,0.5793650793650794
2014,SPY_BH,252,0.13463756588462994,0.13463756588462994,0.11244999502746758,1.179654544711321,-0.07273452695442151,1.8510818935964135,0.5912698412698413
2015,SPY_BH,252,0.01234294432770855,0.01234294432770855,0.15431908301503977,0.15647220795527647,-0.11910276878763781,0.10363272368349573,0.4801587301587302
2016,SPY_BH,252,0.11997925434843548,0.11997925434843548,0.1306126289135936,0.9328896830222233,-0.09187538674695395,1.305891148832778,0.5436507936507936
2017,SPY_BH,251,0.21705389459791946,0.21800673618890798,0.0674383737300207,2.9591276470562735,-0.026101321561550872,8.352325596802256,0.5697211155378487
2018,SPY_BH,251,-0.04569001891423852,-0.045867810954670296,0.1703680963978294,-0.19044695240854093,-0.19348904858182192,-0.23705636722521733,0.5298804780876494
2019,SPY_BH,252,0.31223863332582336,0.31223863332582336,0.1251088750423072,2.2356022629385977,-0.066183538588932,4.717768798449221,0.5952380952380952
2020,SPY_BH,253,0.1833163438139196,0.1825293450062968,0.33397989628957025,0.6701118969710005,-0.33717266428472725,0.5413527380504338,0.5770750988142292
2021,SPY_BH,252,0.2872875346159338,0.2872875346159338,0.12988742969895342,2.00999377475667,-0.051141403926542206,5.6175136495780205,0.5793650793650794
2022,SPY_BH,251,-0.18175376029086487,-0.18240741786042347,0.24242961942567662,-0.7095884148150904,-0.24496392800105748,-0.7446297067037398,0.4342629482071713
2023,SPY_BH,250,0.2617580548950347,0.26410716980185156,0.13075565716187018,1.8582967163346709,-0.09974330257698816,2.647868708758636,0.56
2024,SPY_BH,252,0.24886467843000926,0.24886467843000926,0.12568981924852204,1.8316200359317483,-0.08405616148572981,2.960695254591883,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486751566111538,0.9400731233712339,-0.18755233666641313,0.9529494922514409,0.572
2026,SPY_BH,90,0.07822405518217956,0.23476766145512373,0.13904105239002598,1.5859634302777834,-0.08884972579330952,2.642300348807627,0.5333333333333333
2009,v12,252,0.42087569036295336,0.42087569036295336,0.27024679890398745,1.4340002090827175,-0.17927154955536673,2.347699294209363,0.5515873015873016
2010,v12,252,0.18855492173615596,0.18855492173615596,0.20521354246512877,0.9439201754485231,-0.15151939900903,1.2444275978478425,0.5873015873015873
2011,v12,252,0.09203990350013402,0.09203990350013402,0.29118816000888265,0.4478502908497037,-0.21169514539897227,0.43477569278535216,0.5357142857142857
2012,v12,250,0.11177291578926907,0.1127157070657232,0.12400498456974751,0.9232097375849937,-0.0985849384554347,1.1433359784129329,0.54
2013,v12,252,0.3212171166606508,0.3212171166606508,0.11515323828369875,2.4777611400634,-0.06513696871733154,4.9314102726303535,0.5793650793650794
2014,v12,252,0.15752298217707295,0.15752298217707295,0.1203042679032361,1.2763041967711313,-0.0796109321742795,1.9786601899376461,0.5912698412698413
2015,v12,252,0.013957879567583209,0.013957879567583209,0.13777858214918615,0.16920898191375452,-0.10398075044383581,0.13423522630876203,0.4880952380952381
2016,v12,252,0.2077991241958712,0.2077991241958712,0.1493418827424354,1.3389969404911508,-0.10146496615953116,2.047988897657081,0.5317460317460317
2017,v12,251,0.21705389459791946,0.21800673618890798,0.0674383737300207,2.9591276470562735,-0.026101321561550872,8.352325596802256,0.5697211155378487
2018,v12,251,-0.09626634293702807,-0.09663071748226504,0.2210879433822454,-0.3486234733376385,-0.2272165171134939,-0.42528033925455483,0.5378486055776892
2019,v12,252,0.3727930494440186,0.3727930494440186,0.1365828903928427,2.3894950612322456,-0.06778824801355665,5.499375782207345,0.5952380952380952
2020,v12,253,0.5773741873519538,0.5745352174865002,0.3187111104442291,1.5839523741100368,-0.24165634240710465,2.377488675710458,0.5810276679841897
2021,v12,252,0.3110377792881134,0.3110377792881134,0.14108183033640687,1.9908342606003617,-0.05175587126042158,6.009710042809543,0.5793650793650794
2022,v12,251,-0.25232297194348186,-0.2531886562453295,0.28871268669753886,-0.8665684919417449,-0.3151144610484129,-0.8034815520777722,0.44223107569721115
2023,v12,250,0.25642358806723875,0.2587201074182024,0.12569192868246967,1.894053257571741,-0.08803720975782547,2.9387586013901945,0.572
2024,v12,252,0.28549925702882284,0.28549925702882284,0.1446345753890023,1.8095536299838937,-0.09245905297226786,3.0878453526282104,0.5873015873015873
2025,v12,250,0.3492175566178093,0.352454426507647,0.1826609049061514,1.744089447543792,-0.15747172048998437,2.238207758262628,0.564
2026,v12,90,0.13025903443464149,0.4089590274271475,0.1624858136782463,2.1913760293670586,-0.08803707204948186,4.645304732502794,0.5222222222222223
2009,v17_conservative,252,0.42087569036295336,0.42087569036295336,0.27024679890398745,1.4340002090827175,-0.17927154955536673,2.347699294209363,0.5515873015873016
2010,v17_conservative,252,0.18622687037862895,0.18622687037862895,0.20888718971666312,0.9215918534299441,-0.1554011569008411,1.1983621878533197,0.5873015873015873
2011,v17_conservative,252,0.08828415799414135,0.08828415799414135,0.29291932850876573,0.4351673745408679,-0.21562618982520154,0.40943151694935276,0.5357142857142857
2012,v17_conservative,250,0.1052600731479092,0.10614534882440552,0.1275790378098959,0.8544271151840364,-0.10457106592025711,1.0150546701450753,0.536
2013,v17_conservative,252,0.3332572756963308,0.3332572756963308,0.11973170924707317,2.4633511362001768,-0.06727653224568197,4.95354419397442,0.5833333333333334
2014,v17_conservative,252,0.15507413520739144,0.15507413520739144,0.12328725481213065,1.2311918247651443,-0.08060017472094094,1.9239925439901213,0.5912698412698413
2015,v17_conservative,252,0.013017480166641837,0.013017480166641837,0.13782636984782098,0.16246535343961033,-0.10481176717785867,0.1241986517081811,0.4880952380952381
2016,v17_conservative,252,0.2096679255198559,0.2096679255198559,0.150472701960803,1.3403462512007869,-0.10146496615953116,2.066407090603072,0.5317460317460317
2017,v17_conservative,251,0.2293357858432874,0.23034746042397924,0.07113042488254312,2.950955762688565,-0.02803000041344683,8.217890011641764,0.5697211155378487
2018,v17_conservative,251,-0.09578255189478613,-0.09614519430386803,0.22120571402097455,-0.34589263294090716,-0.2280498290274776,-0.4215973092980637,0.5378486055776892
2019,v17_conservative,252,0.37851963499709873,0.37851963499709873,0.1376233801447017,2.4027502407037122,-0.06988266168599577,5.41650283296168,0.5952380952380952
2020,v17_conservative,253,0.5805449544578198,0.5776877551865724,0.31901704796346514,1.5890196952494176,-0.24248039313395509,2.382410172303855,0.5810276679841897
2021,v17_conservative,252,0.32532303152144015,0.32532303152144015,0.1464213335230728,1.9975727424501528,-0.0539086725808412,6.034706772525093,0.5793650793650794
2022,v17_conservative,251,-0.2525101348602744,-0.25337634717096014,0.28878412311555723,-0.8671520571149638,-0.315285905629869,-0.8036399428156239,0.44223107569721115
2023,v17_conservative,250,0.26246782362578447,0.26482395029909145,0.12939657603242552,1.8808798493632162,-0.09247637523587926,2.863693020229282,0.572
2024,v17_conservative,252,0.29724730947478495,0.29724730947478495,0.14698890619994334,1.8448473762754065,-0.09436727254895427,3.1498982798362003,0.5873015873015873
2025,v17_conservative,250,0.3477319551110709,0.3509533542252108,0.18313212731818931,1.734001131043337,-0.15747172048998437,2.2286754290433524,0.564
2026,v17_conservative,90,0.13152434902842391,0.41337996523353926,0.16514127163284,2.177744239927152,-0.08907574676139207,4.640769011354612,0.5222222222222223
