year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635170706501486,0.2635170706501486,0.26633492157482247,1.0111102752241015,-0.2713170040637598,0.9712515865324158,0.5595238095238095
2010,SPY_BH,252,0.1505618158936184,0.1505618158936184,0.1792953832049485,0.8718089007304672,-0.15699641730142921,0.9590143423753642,0.5793650793650794
2011,SPY_BH,252,0.01894968882810688,0.01894968882810688,0.2301698532877675,0.19671308427762324,-0.18605475614079559,0.10185006404118388,0.5396825396825397
2012,SPY_BH,250,0.1599033829277403,0.16128064998703517,0.1273695946888433,1.237659345948261,-0.09686941676904859,1.6649284714034436,0.548
2013,SPY_BH,252,0.3230776744830217,0.3230776744830217,0.11073930254891257,2.5846917732427004,-0.055505632917526304,5.820628601120006,0.5793650793650794
2014,SPY_BH,252,0.134638036816072,0.134638036816072,0.11244983029934973,1.1796597970744065,-0.07273475411291308,1.8510825871090533,0.5912698412698413
2015,SPY_BH,252,0.012342744219311585,0.012342744219311585,0.15431912984963622,0.15647093051201894,-0.11910266488209542,0.1036311339593465,0.4801587301587302
2016,SPY_BH,252,0.11997885999326274,0.11997885999326274,0.130613125764263,0.9328839355856624,-0.09187548998793149,1.305885389117629,0.5436507936507936
2017,SPY_BH,251,0.21705430043485618,0.21800714396172416,0.06743816300164232,2.959141652895207,-0.026100883710110323,8.352481332931953,0.5697211155378487
2018,SPY_BH,251,-0.045690033439039546,-0.04586782553462232,0.17036820290623592,-0.19044681175645187,-0.19348917029836576,-0.2370562934550437,0.5298804780876494
2019,SPY_BH,252,0.31223870646837004,0.31223870646837004,0.1251091696032169,2.235597736100157,-0.06618383029116526,4.717749110239244,0.5952380952380952
2020,SPY_BH,253,0.18331592904124983,0.18252893214781074,0.33397975576051603,0.6701109743908552,-0.3371724962452112,0.5413517833763797,0.5770750988142292
2021,SPY_BH,252,0.2872880090985801,0.2872880090985801,0.12988731808963727,2.009998232425974,-0.05114130760962232,5.617533507190308,0.5793650793650794
2022,SPY_BH,251,-0.18175366882716681,-0.18240732610568522,0.24242964084028235,-0.709587870428744,-0.2449638707150874,-0.7446295062745785,0.4342629482071713
2023,SPY_BH,250,0.2617577783124545,0.26410689048755587,0.13075546625553272,1.8582975478916854,-0.09974307716472808,2.647871892415922,0.56
2024,SPY_BH,252,0.24886463075613574,0.24886463075613574,0.1256897562717754,1.8316205893962987,-0.08405624467197748,2.960691757373998,0.5873015873015873
2025,SPY_BH,250,0.1771906798121452,0.17872797136052943,0.1948674325247458,0.9400737326391758,-0.18755234489427308,0.9529498096186527,0.572
2026,SPY_BH,139,0.08825505013399315,0.16571099677111767,0.13808831179323547,1.1792526131329728,-0.08884968175523789,1.865071359823398,0.5251798561151079
2009,v12,252,0.36547677331606043,0.36547677331606043,0.23843174948345203,1.418223804299575,-0.17927127819318356,2.0386800216943897,0.5515873015873016
2010,v12,252,0.18855542347382204,0.18855542347382204,0.20521331438319737,0.9371859580390172,-0.151519565818371,1.2444295392177043,0.5873015873015873
2011,v12,252,0.08341808623963565,0.08341808623963565,0.29077854106742174,0.41899999512633596,-0.2116954507348453,0.39404760919552884,0.5357142857142857
2012,v12,250,0.11177347332817877,0.1127162695415247,0.12400510318920532,0.9161520423742663,-0.0985849445389878,1.1433416133530239,0.54
2013,v12,252,0.3230776744830217,0.3230776744830217,0.11073930254891257,2.579528065474423,-0.055505632917526304,5.820628601120006,0.5793650793650794
2014,v12,252,0.15752357134140293,0.15752357134140293,0.12030422929345112,1.273600714634568,-0.07961117417895103,1.978661575664233,0.5912698412698413
2015,v12,252,0.013957920348681263,0.013957920348681263,0.13777863094207127,0.165378638815404,-0.10398076136260637,0.13423560441153704,0.4880952380952381
2016,v12,252,0.1948952314430381,0.1948952314430381,0.1479791134308545,1.2557238191335518,-0.10146509680409799,1.9208105800098803,0.5317460317460317
2017,v12,251,0.21705430043485618,0.21800714396172416,0.06743816300164232,2.8183545690221514,-0.026100883710110323,8.352481332931953,0.5697211155378487
2018,v12,251,-0.005294411252029341,-0.005315448364455522,0.16011293177268013,-0.07642464644043827,-0.1500916149219611,-0.03541469233454011,0.5418326693227091
2019,v12,252,0.3727933005228037,0.3727933005228037,0.13658314357460172,2.2356031660552764,-0.06778786788882518,5.499410324192518,0.5952380952380952
2020,v12,253,0.5455065828503156,0.5428494270461659,0.3174292259657924,1.5136438164956372,-0.2416560556622137,2.246372124044595,0.5810276679841897
2021,v12,252,0.3338967194468325,0.3338967194468325,0.1370595028559442,2.168173048116163,-0.05114130760962232,6.528904618465589,0.5793650793650794
