year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174317781379,0.2635174317781379,0.2663351170625178,1.0054633475337829,-0.27131698455340914,0.9712529873936592,0.5595238095238095
2010,SPY_BH,252,0.15056218862863968,0.15056218862863968,0.17929510280392108,0.8641034615531228,-0.15699672929385688,0.9590148107278501,0.5793650793650794
2011,SPY_BH,252,0.01894974280248163,0.01894974280248163,0.23017040388147234,0.1944327153519644,-0.18605478417694388,0.10185033879300752,0.5396825396825397
2012,SPY_BH,250,0.15990346262997113,0.16128073042227942,0.1273696289400537,1.2307803313823709,-0.09686983075240096,1.6649221865011052,0.548
2013,SPY_BH,252,0.323077473796205,0.323077473796205,0.1107393819905336,2.5795284692598184,-0.055505393427448646,5.820650099859233,0.5793650793650794
2014,SPY_BH,252,0.13463808814433564,0.13463808814433564,0.11245012423902731,1.176763382260652,-0.07273487574548643,1.8510801972833593,0.5912698412698413
2015,SPY_BH,252,0.012342402040145029,0.012342402040145029,0.1543189437227009,0.1530481741624839,-0.1191025009565696,0.10362840361048045,0.4801587301587302
2016,SPY_BH,252,0.11997945269830268,0.11997945269830268,0.13061298105384184,0.9084182802675697,-0.09187519920099929,1.3058959734696032,0.5436507936507936
2017,SPY_BH,251,0.21705397366248547,0.2180068156306192,0.06743829758938026,2.8182143893006986,-0.026100890866479265,8.352466463533625,0.5697211155378487
2018,SPY_BH,251,-0.0456900809099301,-0.04586787318576058,0.17036799927622745,-0.30630498090923863,-0.19348893147627344,-0.23705683232523883,0.5298804780876494
2019,SPY_BH,252,0.3122386333258258,0.3122386333258258,0.1251092792479515,2.067593990241569,-0.06618365380505276,4.717760585499559,0.5952380952380952
2020,SPY_BH,253,0.18331603255554918,0.1825290351843898,0.3339797878349162,0.659346458474897,-0.3371726975633842,0.5413517657374279,0.5770750988142292
2021,SPY_BH,252,0.28728778554317613,0.28728778554317613,0.12988744769341143,2.0065324054809723,-0.05114140392654287,5.617518556115959,0.5793650793650794
2022,SPY_BH,251,-0.181753363998701,-0.18240702030724598,0.2424297219695679,-0.7963336294174853,-0.24496401230984644,-0.7446278275215614,0.4342629482071713
2023,SPY_BH,250,0.26175752974276345,0.26410663946282376,0.1307553551758302,1.454269931255535,-0.09974323355931725,2.647865223917768,0.56
2024,SPY_BH,252,0.24886467843001325,0.24886467843001325,0.1256895941649022,1.41981089383931,-0.08405616148572992,2.960695254591927,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486750575488915,0.7243180737645815,-0.18755233666641313,0.9529494922514409,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.434319299058868,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547709787605376,0.36547709787605376,0.23843177150757702,1.4182234233536097,-0.17927161144053116,2.038678042436694,0.5515873015873016
2010,v12,252,0.18855579385401988,0.18855579385401988,0.2052133115607626,0.9371903685805947,-0.15151905873271398,1.2444361483702209,0.5873015873015873
2011,v12,252,0.08341818877497253,0.08341818877497253,0.29077899643776556,0.41899997542791667,-0.21169524682588914,0.3940484731033222,0.5357142857142857
2012,v12,250,0.11177371177373607,0.11271651009846861,0.12400523488594377,0.9161491006618501,-0.09858563845319757,1.1433360058014892,0.54
2013,v12,252,0.323077473796205,0.323077473796205,0.1107393819905336,2.5795284692598184,-0.055505393427448646,5.820650099859233,0.5793650793650794
2014,v12,252,0.15752342823855647,0.15752342823855647,0.12030448841877252,1.2736009195680775,-0.07961128956673069,1.9786569102930978,0.5912698412698413
2015,v12,252,0.013957322993842336,0.013957322993842336,0.13777844664324118,0.1653715717714244,-0.1039807921329905,0.13422981983048413,0.4880952380952381
2016,v12,252,0.19489582746539247,0.19489582746539247,0.14797907455373577,1.2557502806910879,-0.10146482704283943,1.9208215609839414,0.5317460317460317
2017,v12,251,0.21705397366248547,0.2180068156306192,0.06743829758938026,2.8182143893006986,-0.026100890866479265,8.352466463533625,0.5697211155378487
2018,v12,251,-0.005294753522582019,-0.005315791991368113,0.1601129648686502,-0.07642208740451364,-0.150091586330643,-0.03541698852897546,0.5418326693227091
2019,v12,252,0.37279346105967615,0.37279346105967615,0.13658330839953509,2.235665100969177,-0.06778887397817923,5.499331072819941,0.5952380952380952
2020,v12,253,0.5455064681610453,0.5428493130066163,0.3174293719090372,1.5135150481720892,-0.24165626205217028,2.246369733590527,0.5810276679841897
2021,v12,252,0.33389657616340096,0.33389657616340096,0.13705968165714008,2.168177885737155,-0.05114140392654287,6.528889520573085,0.5793650793650794
2022,v12,251,0.009628229442072422,0.009666773734751555,0.22157067469260408,0.058775807376728606,-0.16945596813064379,0.05704593258880595,0.47410358565737054
2023,v12,250,0.2655799088484603,0.26796681767472497,0.12687889625838697,1.5188422130385444,-0.08803720803857407,3.043790502276192,0.572
2024,v12,252,0.27643976915442003,0.27643976915442003,0.14312735660523768,1.4159603775542253,-0.09245908963414307,2.989860383097878,0.5873015873015873
2025,v12,250,0.36336466229762654,0.36674951794248734,0.17494443947499116,1.6330578157149398,-0.15093660863871594,2.4298248201690043,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913430529955776,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.41743944838958047,0.41743944838958047,0.25546076216394487,1.486499018572574,-0.17927161144053116,2.3285306861206827,0.5555555555555556
2010,v17_conservative,252,0.20438293233624028,0.20438293233624028,0.21611546547685198,0.9618301708354474,-0.16006178335851862,1.2769002571866126,0.5793650793650794
2011,v17_conservative,252,0.08677095041220761,0.08677095041220761,0.2954777355471685,0.42746808452169927,-0.21670208973941874,0.4004158451658149,0.5396825396825397
2012,v17_conservative,250,0.10517363562464976,0.10605815004085817,0.13950653153190162,0.785938764295536,-0.11089281959486752,0.9564023209827995,0.528
2013,v17_conservative,252,0.3682200876794879,0.3682200876794879,0.12792237667025338,2.5116147458038975,-0.06454891576992106,5.704512357604519,0.5833333333333334
2014,v17_conservative,252,0.15352815817686571,0.15352815817686571,0.12654078910990516,1.1895697279740336,-0.08060052568351261,1.9048034349020497,0.5912698412698413
