year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351765674835326,0.26351765674835326,0.2663349366956807,1.0111119871202852,-0.27131709141034643,0.9712534340485129,0.5595238095238095
2010,SPY_BH,252,0.15056108570539317,0.15056108570539317,0.17929473227378162,0.8718078847363597,-0.15699656256145555,0.9590088040714697,0.5793650793650794
2011,SPY_BH,252,0.018949987407126168,0.018949987407126168,0.23017005717450348,0.19671438209299666,-0.18605444641912516,0.10185183838303707,0.5396825396825397
2012,SPY_BH,250,0.1599035531564732,0.1612808217813444,0.12737010118121297,1.2376560969276074,-0.09687022329735562,1.6649163828834395,0.548
2013,SPY_BH,252,0.3230778775189862,0.3230778775189862,0.1107397290134857,2.5846836324722746,-0.05550601483223783,5.82059220960938,0.5793650793650794
2014,SPY_BH,252,0.13463774192190048,0.13463774192190048,0.11244968733332426,1.1796588466794777,-0.07273461247514645,1.8510821373786301,0.5912698412698413
2015,SPY_BH,252,0.012342670970995728,0.012342670970995728,0.15431870056215893,0.15647045769390808,-0.11910290984223748,0.1036303058199393,0.4801587301587302
2016,SPY_BH,252,0.11997906662286284,0.11997906662286284,0.1306128404514281,0.9328871046056932,-0.09187537850991612,1.3058892226486283,0.5436507936507936
2017,SPY_BH,251,0.21705391175919453,0.2180067534320438,0.06743824697952037,2.9591332930904906,-0.02610103635535721,8.352417523348574,0.5697211155378487
2018,SPY_BH,251,-0.04568982699073554,-0.04586761830243047,0.17036842588434112,-0.19044506600660105,-0.1934892015814872,-0.23705518410087348,0.5298804780876494
2019,SPY_BH,252,0.31223859081503513,0.31223859081503513,0.12510871074891894,2.2356047810988233,-0.06618376139573734,4.717752273825061,0.5952380952380952
2020,SPY_BH,253,0.1833162210415622,0.1825292228005364,0.3339800669260494,0.6701114112714616,-0.3371725827933012,0.5413525064475165,0.5770750988142292
2021,SPY_BH,252,0.28728753461593426,0.28728753461593426,0.12988741149143385,2.009994040523524,-0.051141192009309666,5.617536927251067,0.5793650793650794
2022,SPY_BH,251,-0.1817536921789089,-0.18240734953173332,0.24242959803189046,-0.7095881544571562,-0.2449639280010586,-0.7446294277700555,0.4342629482071713
2023,SPY_BH,250,0.26175811634731927,0.2641072318610804,0.130755516761644,1.8582989494024456,-0.09974323355931725,2.6478711631502905,0.56
2024,SPY_BH,252,0.24886438170338776,0.24886438170338776,0.125689633408444,1.8316206668832615,-0.08405616148573014,2.960691724492278,0.5873015873015873
2025,SPY_BH,250,0.17719073744283298,0.1787280295281246,0.19486744589648058,0.9400739332227982,-0.18755238717833578,0.9529499049147242,0.572
2026,SPY_BH,90,0.08285592688232213,0.24967734933833863,0.13843773824461272,1.6790514861919057,-0.08884972579330952,2.810108271117924,0.5333333333333333
2009,v12,252,0.36547757081145615,0.36547757081145615,0.23843145290300885,1.424530491492413,-0.17927154333612172,2.0386814550160426,0.5515873015873016
2010,v12,252,0.18855509797135617,0.18855509797135617,0.20521302333841565,0.9439227546272834,-0.15151933114140725,1.2444293183645645,0.5873015873015873
2011,v12,252,0.08341821905823799,0.08341821905823799,0.2907785841665228,0.42080588727116575,-0.2116948564581429,0.39404934278472536,0.5357142857142857
2012,v12,250,0.11177343369302117,0.11271622955540583,0.1240056112186783,0.9232094820113176,-0.09858553907675793,1.1433343126282025,0.54
2013,v12,252,0.3230778775189862,0.3230778775189862,0.1107397290134857,2.5846836324722746,-0.05550601483223783,5.82059220960938,0.5793650793650794
2014,v12,252,0.15752281756970277,0.15752281756970277,0.1203040577958279,1.2763050335847193,-0.07961105475301422,1.9786550757103072,0.5912698412698413
2015,v12,252,0.013957916237825163,0.013957916237825163,0.1377782435313088,0.16920932005498954,-0.10398092847365525,0.13423534914252627,0.4880952380952381
2016,v12,252,0.1948954160795422,0.1948954160795422,0.14797881405424793,1.2773545080333972,-0.10146486299293833,1.9208168259499485,0.5317460317460317
2017,v12,251,0.21705391175919453,0.2180067534320438,0.06743824697952037,2.9591332930904906,-0.02610103635535721,8.352417523348574,0.5697211155378487
