year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635184129988195,0.2635184129988195,0.2663347931691497,1.0111146280225214,-0.2713166778961452,0.9712577016724687,0.5595238095238095
2010,SPY_BH,252,0.1505611185034048,0.1505611185034048,0.17929417903483014,0.8718101937436011,-0.15699699409550827,0.959006376974401,0.5793650793650794
2011,SPY_BH,252,0.018949932552032367,0.018949932552032367,0.2301701346992013,0.19671416325915653,-0.1860544634563328,0.10185153422282685,0.5396825396825397
2012,SPY_BH,250,0.15990369591835019,0.161280965856188,0.1273696884435343,1.2376606689690746,-0.09686929226085284,1.664933872148929,0.548
2013,SPY_BH,252,0.3230774523821829,0.3230774523821829,0.11073942064873486,2.5846876150935816,-0.055506084280286805,5.820577267723515,0.5793650793650794
2014,SPY_BH,252,0.1346378191361588,0.1346378191361588,0.1124502005273253,1.1796545820736033,-0.07273419258804736,1.851093885082657,0.5912698412698413
2015,SPY_BH,252,0.0123430149523438,0.0123430149523438,0.15431852208816746,0.1564726678312818,-0.11910267513554684,0.10363339814405194,0.4801587301587302
2016,SPY_BH,252,0.11997883869011083,0.11997883869011083,0.13061262911980784,0.9328868434781474,-0.09187538358598935,1.3058866696084974,0.5436507936507936
2017,SPY_BH,251,0.21705402821903008,0.2180068704474034,0.06743815252187298,2.959138770991377,-0.0261008837101101,8.352470853810942,0.5697211155378487
2018,SPY_BH,251,-0.04568977588983936,-0.045867567007503274,0.17036794881760808,-0.19044576331217933,-0.19348899418752075,-0.23705517308674678,0.5298804780876494
2019,SPY_BH,252,0.31223830129004426,0.31223830129004426,0.1251090367786571,2.2355975084402857,-0.06618393815900092,4.717735299158536,0.5952380952380952
2020,SPY_BH,253,0.18331636419012853,0.1825293652884692,0.33397966474523866,0.6701121709512807,-0.33717264353564547,0.5413528315181134,0.5770750988142292
2021,SPY_BH,252,0.28728758171371194,0.28728758171371194,0.1298874783306757,2.009993352278747,-0.051141098831107956,5.617548083244576,0.5793650793650794
2022,SPY_BH,251,-0.18175361295122883,-0.18240727005194834,0.24242971883713293,-0.7095872792198994,-0.24496381945241685,-0.7446294332758808,0.4342629482071713
2023,SPY_BH,250,0.2617577783124483,0.26410689048754965,0.1307556539962819,1.858295066961135,-0.09974320865391917,2.647868401786894,0.56
2024,SPY_BH,252,0.2488647630411538,0.2488647630411538,0.12568976512425073,1.8316213114146775,-0.0840562999777783,2.9606913831199493,0.5873015873015873
2025,SPY_BH,250,0.1771905551191455,0.17872784550584675,0.19486752891254747,0.9400728145614498,-0.1875524271823028,0.9529487204776163,0.572
2026,SPY_BH,176,0.11628038180892575,0.17058422840762266,0.13293400223370677,1.2512349921852781,-0.08884968175523789,1.919919408125132,0.5170454545454546
2009,v12,252,0.3654779601248064,0.3654779601248064,0.23843146273379537,1.4182288815373987,-0.17927118941767783,2.0386876514401417,0.5515873015873016
2010,v12,252,0.18855509599960985,0.18855509599960985,0.20521263313576116,0.937187055707787,-0.15151917938679127,1.2444305517143475,0.5873015873015873
2011,v12,252,0.08341823808795956,0.08341823808795956,0.2907789110791534,0.41900031164003904,-0.21169509813828846,0.3940489828133249,0.5357142857142857
2012,v12,250,0.11177440576942321,0.11271721023934855,0.1240052780850681,0.9161577476384494,-0.09858464098112607,1.1433546759167905,0.54
2013,v12,252,0.3230774523821829,0.3230774523821829,0.11073942064873486,2.579523912832223,-0.055506084280286805,5.820577267723515,0.5793650793650794
2014,v12,252,0.1575229576592876,0.1575229576592876,0.12030454234342203,1.2735933089971763,-0.07961066802582184,1.9786664471675426,0.5912698412698413
2015,v12,252,0.013958239071310663,0.013958239071310663,0.13777814232523652,0.16538101902450367,-0.10398083130519986,0.13423857932373195,0.4880952380952381
2016,v12,252,0.1948952206054666,0.1948952206054666,0.14797884348881352,1.255725781958138,-0.10146486076118755,1.920814941678983,0.5317460317460317
2017,v12,251,0.21705402821903008,0.2180068704474034,0.06743815252187298,2.818351665240258,-0.0261008837101101,8.352470853810942,0.5697211155378487
2018,v12,251,-0.005294728340549337,-0.005315766709543368,0.1601128631581049,-0.07642675188314169,-0.15009179018357366,-0.035416771983609374,0.5418326693227091
2019,v12,252,0.3727926059842992,0.3727926059842992,0.13658297619336005,2.2356020320884094,-0.06778814238342656,5.499377809701461,0.5952380952380952
2020,v12,253,0.5455066807068725,0.5428495243483602,0.3174295503262463,1.513642800709268,-0.24165641149015438,2.2463692190119158,0.5810276679841897
2021,v12,252,0.33389636045437765,0.33389636045437765,0.1370597027567863,2.1681681166459894,-0.051141098831107956,6.528924252430731,0.5793650793650794
2022,v12,251,0.009627076101350607,0.009665615754843149,0.22157063298270493,0.05876631746159374,-0.16945604477368925,0.05703907327561967,0.47410358565737054
2023,v12,250,0.265579885976194,0.2679667945759978,0.12687923834119605,1.5189726635084724,-0.08803715166872572,3.043792188828733,0.572
2024,v12,252,0.27643990376988414,0.27643990376988414,0.14312747069603737,1.4158852644601023,-0.09245919080002662,2.989858567633111,0.5873015873015873
2025,v12,250,0.3633646110821904,0.3667494661891568,0.1749443570372689,1.6329990686389513,-0.15093663632495402,2.42982403158618,0.564
2026,v12,176,0.11513744831071326,0.16886852515519202,0.12868892001108065,0.9842183313406166,-0.07788612402189876,2.16814647378925,0.5113636363636364
2009,v17_conservative,252,0.4612525718386107,0.4612525718386107,0.2709155892771255,1.5292174228962443,-0.17927118941767783,2.5729319548605996,0.5634920634920635
2010,v17_conservative,252,0.22532442239567896,0.22532442239567896,0.22149806512413725,1.0216559866195514,-0.1608697690275338,1.400663553865819,0.5793650793650794
2011,v17_conservative,252,0.09824254986698411,0.09824254986698411,0.2975677363205999,0.46185323447039506,-0.21409610835108894,0.4588712547071593,0.5396825396825397
2012,v17_conservative,250,0.10995913081237041,0.1108858733492748,0.1499165251240941,0.7704768427959187,-0.1141275893364262,0.97159568509245,0.524
2013,v17_conservative,252,0.38913135515556774,0.38913135515556774,0.13726674258533744,2.4602792793140154,-0.06953633910597046,5.596086307657755,0.5833333333333334
2014,v17_conservative,252,0.1526028586375876,0.1526028586375876,0.12761712319090246,1.1742872472311765,-0.07961066802582117,1.916864440681391,0.5912698412698413
2015,v17_conservative,252,0.01115555915256028,0.01115555915256028,0.14382527105718115,0.14509143235574,-0.11077139353842513,0.1007079426936212,0.4880952380952381
2016,v17_conservative,252,0.21409784323148928,0.21409784323148928,0.15253301563837987,1.3272799179629655,-0.10146486076118755,2.1100688615283274,0.5277777777777778
2017,v17_conservative,251,0.23261959339261118,0.23364708157036373,0.07024401789604615,2.8902886186037073,-0.026100883710109324,8.951692370472045,0.5697211155378487
2018,v17_conservative,251,-0.005161976085580555,-0.0051824883446409675,0.17421920112960498,-0.05595445687843287,-0.15872880313369153,-0.03264995541027261,0.5418326693227091
2019,v17_conservative,252,0.42019072413111314,0.42019072413111314,0.14452026404951404,2.3557301309592535,-0.07612759197049401,5.51955885185457,0.5952380952380952
2020,v17_conservative,253,0.6225797160521289,0.6194785069830098,0.3295074829065561,1.6174495559022815,-0.2416564114901545,2.5634681205561494,0.5770750988142292
2021,v17_conservative,252,0.42150214462600855,0.42150214462600855,0.16407445983867522,2.224112999573529,-0.05522661525101913,7.632228459234252,0.5793650793650794
2022,v17_conservative,251,0.03192697966233693,0.03205619614467636,0.25075789278422034,0.16664562761689589,-0.17229965898089672,0.1860490980323444,0.47808764940239046
2023,v17_conservative,250,0.2723694253454614,0.27482370478626716,0.13134202609825008,1.5128388886231674,-0.08803715166872572,3.1216787410433158,0.572
2024,v17_conservative,252,0.27898851390206736,0.27898851390206736,0.14838704917095025,1.3843415095611344,-0.09245919080002662,3.0174232706132122,0.5873015873015873
2025,v17_conservative,250,0.38903063009707317,0.39268698567118077,0.19033194478353313,1.6146485464932936,-0.1679550186068216,2.338048537807917,0.564
2026,v17_conservative,176,0.10186759373651832,0.14900430526002628,0.14778046778565546,0.7587739289510047,-0.09779151121846497,1.5236936560592933,0.5113636363636364
