year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351751000725154,0.26351751000725154,0.2663346616818369,1.0111123221519058,-0.27131736536327167,0.9712519125136839,0.5595238095238095
2010,SPY_BH,252,0.15056154068928063,0.15056154068928063,0.17929486376592269,0.8718095864151066,-0.15699676474727986,0.9590104670732666,0.5793650793650794
2011,SPY_BH,252,0.01895001228247417,0.01895001228247417,0.23016967433007895,0.19671443616331138,-0.18605450939981538,0.10185193760475969,0.5396825396825397
2012,SPY_BH,250,0.15990360515861823,0.16128087426174798,0.1273692655212031,1.237663742829734,-0.09686961688599516,1.6649273471532127,0.548
2013,SPY_BH,252,0.3230773174612338,0.3230773174612338,0.11073973047032964,2.5846797733489675,-0.05550574734608693,5.820610169372132,0.5793650793650794
2014,SPY_BH,252,0.13463803681607267,0.13463803681607267,0.11245008778777174,1.1796573511691717,-0.07273483985393625,1.8510804050225231,0.5912698412698413
2015,SPY_BH,252,0.012342923968450936,0.012342923968450936,0.15431846552460246,0.15647208635395293,-0.11910268538900115,0.1036326253109888,0.4801587301587302
2016,SPY_BH,252,0.11997883869011305,0.11997883869011305,0.13061280301733275,0.9328857700272543,-0.09187557987335893,1.3058838796499743,0.5436507936507936
2017,SPY_BH,251,0.21705410748729181,0.21800695009378201,0.06743831066618089,2.959132957300197,-0.02610110154122336,8.352404198323502,0.5697211155378487
2018,SPY_BH,251,-0.04568996830778038,-0.045867760156058646,0.17036822643577765,-0.1904463619796619,-0.19348874610339983,-0.2370564752719367,0.5298804780876494
2019,SPY_BH,252,0.3122390264061041,0.3122390264061041,0.1251087387121125,2.235606960004243,-0.06618359162023002,4.717770957456826,0.5952380952380952
2020,SPY_BH,253,0.1833158718356549,0.18252887520622063,0.3339799274338676,0.6701106775588134,-0.3371726113109915,0.5413514297514068,0.5770750988142292
2021,SPY_BH,252,0.2872875817137124,0.2872875817137124,0.12988713333489965,2.009998345130953,-0.051141516388077846,5.617502217448623,0.5793650793650794
2022,SPY_BH,251,-0.18175381781351274,-0.18240747556611003,0.24242984706515563,-0.7095878181154378,-0.24496370029540804,-0.7446306344415118,0.4342629482071713
2023,SPY_BH,250,0.26175809421564056,0.26410720951081434,0.13075542699081583,1.8583000001794316,-0.09974301487101067,2.6478767445756697,0.56
2024,SPY_BH,252,0.24886489532617295,0.24886489532617295,0.1256897552990603,1.831622285835972,-0.08405603274634743,2.9607023695391708,0.5873015873015873
2025,SPY_BH,250,0.1771904304261771,0.1787277196511956,0.19486734964611177,0.9400729522063545,-0.18755221196416616,0.9529491429583535,0.572
2026,SPY_BH,125,0.09798509328774929,0.20737570059135524,0.14100897702594734,1.4068540297950303,-0.08884968175523789,2.3340061156620853,0.536
2009,v12,252,0.36547774225347984,0.36547774225347984,0.23843152245203425,1.4182279147627848,-0.1792717256458467,2.0386803381113494,0.5515873015873016
2010,v12,252,0.18855539976143332,0.18855539976143332,0.20521305581183186,0.9371867986734665,-0.1515195261541874,1.244429708482311,0.5873015873015873
