year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351800983153395,0.26351800983153395,0.26633451298692457,1.0111142235212744,-0.2713166544652217,0.9712562995844864,0.5595238095238095
2010,SPY_BH,252,0.15056138775488548,0.15056138775488548,0.17929487004248826,0.8718088346529747,-0.15699664592765694,0.9590102187550122,0.5793650793650794
2011,SPY_BH,252,0.018950065425675122,0.018950065425675122,0.2301698771105174,0.19671468913966525,-0.18605479775579847,0.10185206538209002,0.5396825396825397
2012,SPY_BH,250,0.15990329405691583,0.16128056029887494,0.12736943603710124,1.2376601272250658,-0.09686950696157881,1.664925995368629,0.548
2013,SPY_BH,252,0.3230776973965701,0.3230776973965701,0.1107398480781704,2.5846797397916506,-0.0555054441596281,5.820648808203948,0.5793650793650794
2014,SPY_BH,252,0.13463746417157818,0.13463746417157818,0.11244995159972834,1.1796541619483663,-0.0727344347254586,1.851082842394762,0.5912698412698413
2015,SPY_BH,252,0.012343035077831743,0.012343035077831743,0.15431923298558717,0.156472781193917,-0.11910259705165405,0.10363363506237103,0.4801587301587302
2016,SPY_BH,252,0.11997898869641799,0.11997898869641799,0.13061277197983384,0.9328869904068231,-0.09187522391206926,1.3058905718830782,0.5436507936507936
2017,SPY_BH,251,0.21705378795258023,0.2180066290348608,0.06743855609350924,2.959118522440296,-0.026100817160134904,8.352482901103699,0.5697211155378487
2018,SPY_BH,251,-0.045689643971737026,-0.045867434588505396,0.17036832578512467,-0.1904441523452365,-0.1934891789228328,-0.2370542623822814,0.5298804780876494
2019,SPY_BH,252,0.31223840784781154,0.31223840784781154,0.12510911020057147,2.2355969230423973,-0.0661837613957369,4.717749509291622,0.5952380952380952
2020,SPY_BH,253,0.18331636283350505,0.1825293639381067,0.33397954707705757,0.6701122755065517,-0.33717259886422934,0.5413528992360572,0.5770750988142292
2021,SPY_BH,252,0.28728755980521337,0.28728755980521337,0.12988755988876968,2.0099920391951094,-0.051141396576076414,5.617514949515565,0.5793650793650794
2022,SPY_BH,251,-0.18175336399870123,-0.1824070203072462,0.24242976044365133,-0.7095858625350399,-0.24496392800105848,-0.7446280837987626,0.4342629482071713
2023,SPY_BH,250,0.26175752974276323,0.26410663946282353,0.13075544616026225,1.8582962924661546,-0.09974304715840365,2.6478701722776847,0.56
2024,SPY_BH,252,0.24886467843001014,0.24886467843001014,0.12568984508518005,1.8316196840338719,-0.08405627181310049,2.9606913685556018,0.5873015873015873
2025,SPY_BH,250,0.1771906130702341,0.1787279039968277,0.19486743969212492,0.9400734154367503,-0.18755225458981695,0.9529499092810779,0.572
2026,SPY_BH,98,0.09642826499881463,0.267086567928736,0.1362568452969149,1.8054591805749962,-0.08884972579330952,3.0060483084670127,0.5408163265306123
2009,v12,252,0.365477738073386,0.365477738073386,0.23843132785103618,1.41822887542951,-0.1792715897155146,2.0386818605968813,0.5515873015873016
2010,v12,252,0.18855524897442733,0.18855524897442733,0.2052130600420921,0.937186169755135,-0.15151923743252238,1.244431084590157,0.5873015873015873
2011,v12,252,0.08341847003771585,0.08341847003771585,0.29077840762807927,0.41900126919483605,-0.21169541963974647,0.39404948004861684,0.5357142857142857
2012,v12,250,0.11177336507368119,0.11271616032845566,0.12400499973580166,0.9161519151220576,-0.09858506024681812,1.143339163624375,0.54
2013,v12,252,0.3230776973965701,0.3230776973965701,0.1107398480781704,2.5795160574609524,-0.0555054441596281,5.820648808203948,0.5793650793650794
2014,v12,252,0.1575224597830387,0.1575224597830387,0.12030428666526415,1.2735921842635938,-0.07961092303923467,1.9786538551425519,0.5912698412698413
2015,v12,252,0.013957899978540134,0.013957899978540134,0.1377788887776328,0.16537844083900663,-0.10398076370213727,0.13423540548830606,0.4880952380952381
2016,v12,252,0.19489526989145944,0.19489526989145944,0.14797892090212755,1.255725480663682,-0.10146521910632011,1.920808643671669,0.5317460317460317
2017,v12,251,0.21705378795258023,0.2180066290348608,0.06743855609350924,2.818332259199544,-0.026100817160134904,8.352482901103699,0.5697211155378487
2018,v12,251,-0.005294652117557752,-0.0053156901844930715,0.16011304896857684,-0.07642599740017568,-0.1500920802880107,-0.03541619367452852,0.5418326693227091
2019,v12,252,0.37279285755420966,0.37279285755420966,0.13658306812002405,2.235601965607874,-0.06778810346825237,5.499384677855785,0.5952380952380952
2020,v12,253,0.5455073243388768,0.5428501643341552,0.31742927952847466,1.5136451315348383,-0.24165615753170422,2.246374228072114,0.5810276679841897
2021,v12,252,0.3338962150127682,0.3338962150127682,0.13705974473440413,2.1681666977566176,-0.051141396576076414,6.52888339715311,0.5793650793650794
2022,v12,251,0.009628672882961764,0.009667218959334534,0.22157083637906144,0.05877363086704919,-0.16945581929827258,0.05704861007056062,0.47410358565737054
2023,v12,250,0.265579730890108,0.2679666379543879,0.12687897833762482,1.5189745416065268,-0.08803695479346552,3.0437972165556726,0.572
2024,v12,252,0.27643996383892144,0.27643996383892144,0.14312758486566157,1.4158845755791074,-0.09245913838354824,2.9898609123109665,0.5873015873015873
2025,v12,250,0.3633645514433703,0.36674940592397487,0.1749443100891075,1.6329992078811892,-0.15093654125294542,2.4298251628103875,0.564
2026,v12,98,0.09530569697167346,0.2637533496178821,0.12870327842177917,1.5964537780991397,-0.0778861500327177,3.386396034559251,0.5306122448979592
2009,v17_conservative,252,0.4612523620918172,0.4612523620918172,0.2709154739727351,1.529217437415905,-0.1792715897155146,2.57292503973316,0.5634920634920635
2010,v17_conservative,252,0.2253246437321006,0.2253246437321006,0.22149847354344104,1.0216553367345393,-0.1608698271078468,1.4006644240441894,0.5793650793650794
2011,v17_conservative,252,0.09824297706975371,0.09824297706975371,0.29756723513869354,0.46185481749138313,-0.2140963378413897,0.4588727582184785,0.5396825396825397
2012,v17_conservative,250,0.10995802013153644,0.11088475284823485,0.14991624984994226,0.7704712536285037,-0.11412767242674682,0.9715851597640051,0.524
2013,v17_conservative,252,0.389131788194069,0.389131788194069,0.1372672082456361,2.4602736722786007,-0.06953564062811735,5.596148747304705,0.5833333333333334
2014,v17_conservative,252,0.15260283159735022,0.15260283159735022,0.12761687802522326,1.1742890769281682,-0.07961092303923434,1.9168579608371525,0.5912698412698413
2015,v17_conservative,252,0.011155289868083562,0.011155289868083562,0.1438259919226595,0.14508957291037267,-0.11077127236870743,0.10070562185972416,0.4880952380952381
2016,v17_conservative,252,0.21409786477835713,0.21409786477835713,0.15253306679890502,1.3272796404001381,-0.10146521910632011,2.110061621746612,0.5277777777777778
2017,v17_conservative,251,0.2326193020212386,0.2336467887942999,0.07024442411844581,2.890268926483749,-0.026100817160134793,8.951703977726853,0.5697211155378487
2018,v17_conservative,251,-0.005161984325084856,-0.005182496616801369,0.1742193476696954,-0.05595431101728843,-0.15872907233204814,-0.03264995215218049,0.5418326693227091
2019,v17_conservative,252,0.42019112113986257,0.42019112113986257,0.14452033317363414,2.3557310136139495,-0.07612738939402741,5.519578754566208,0.5952380952380952
2020,v17_conservative,253,0.622579976508365,0.6194787659139367,0.32950723368837515,1.6174510178807282,-0.24165615753170444,2.563471886010863,0.5770750988142292
2021,v17_conservative,252,0.421501997860922,0.421501997860922,0.16407452984693513,2.22411149002776,-0.05522662789072197,7.632224054942418,0.5793650793650794
2022,v17_conservative,251,0.03192854384220789,0.0320577667529891,0.2507581101254064,0.16665176675725296,-0.1722993607350638,0.18605853565691832,0.47808764940239046
2023,v17_conservative,250,0.28072005530003397,0.2832575971345648,0.13624860963635016,1.511609232211317,-0.09504696169355775,2.980185711225779,0.572
2024,v17_conservative,252,0.3065221019033817,0.3065221019033817,0.15449688162726866,1.47355499594437,-0.09790436084644394,3.1308319594072005,0.5873015873015873
2025,v17_conservative,250,0.38350333851606555,0.38710089886313015,0.19093371574419132,1.5890851275093256,-0.16795492111310495,2.3047904538768886,0.564
2026,v17_conservative,98,0.09299604108087034,0.256912203577186,0.1581998165868019,1.290933071202024,-0.09779151613388393,2.6271420439525035,0.5306122448979592
