year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351683883322874,0.26351683883322874,0.2663348068043884,1.0111099368069638,-0.2713173397729821,0.9712495303607198,0.5595238095238095
2010,SPY_BH,252,0.15056221045632068,0.15056221045632068,0.17929547582555663,0.8718104648099775,-0.15699683520631247,0.959014302794474,0.5793650793650794
2011,SPY_BH,252,0.01894960607596685,0.01894960607596685,0.2301703493939715,0.1967128047879902,-0.18605453152542084,0.10184974222666404,0.5396825396825397
2012,SPY_BH,250,0.15990352691096965,0.1612807952944637,0.12736946879376668,1.2376614289138916,-0.09686967246269651,1.664925576749227,0.548
2013,SPY_BH,252,0.32307727179570445,0.32307727179570445,0.11073947959686187,2.584685066126313,-0.05550580456036758,5.820603346886517,0.5793650793650794
2014,SPY_BH,252,0.13463805054580158,0.13463805054580158,0.11244955740765476,1.179662499256845,-0.07273474738738073,1.8510829470366856,0.5912698412698413
2015,SPY_BH,252,0.012343014952343578,0.012343014952343578,0.15431888949294967,0.15647266357507714,-0.11910259929980227,0.1036334641301491,0.4801587301587302
2016,SPY_BH,252,0.11997883869010972,0.11997883869010972,0.1306128922074187,0.9328852246964516,-0.09187514696269883,1.3058900329032503,0.5436507936507936
2017,SPY_BH,251,0.2170541074872916,0.2180069500937818,0.06743840600996112,2.959128869715672,-0.0261010315025495,8.352426610898013,0.5697211155378487
2018,SPY_BH,251,-0.0456900334390411,-0.045867825534623874,0.17036808520913602,-0.19044706737699343,-0.19348901690453058,-0.23705648138806515,0.5298804780876494
2019,SPY_BH,252,0.3122387064683687,0.3122387064683687,0.12510910845206002,2.2355987744702035,-0.06618349139740398,4.717773267558624,0.5952380952380952
2020,SPY_BH,253,0.18331624110147193,0.18252924276786908,0.3339796334156468,0.6701118798510498,-0.33717274248906437,0.5413523092655959,0.5770750988142292
2021,SPY_BH,252,0.287287493808152,0.287287493808152,0.12988758510964002,2.0099912794407593,-0.051141303924928105,5.617523836112395,0.5793650793650794
2022,SPY_BH,251,-0.18175362536271833,-0.1824072825029316,0.2424296336664236,-0.7095876700632433,-0.24496376818974053,-0.7446296399296289,0.4342629482071713
