year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176564596846,0.2635176564596846,0.26633510132901267,1.0111115262305057,-0.2713171159668343,0.9712533450779306,0.5595238095238095
2010,SPY_BH,252,0.15056135721972574,0.15056135721972574,0.17929514421693332,0.87180760992478,-0.15699676474728008,0.959009298453293,0.5793650793650794
2011,SPY_BH,252,0.018950334226074173,0.018950334226074173,0.2301699037510433,0.1967158347390163,-0.1860546370262146,0.10185359810948501,0.5396825396825397
2012,SPY_BH,250,0.15990311064864837,0.16128037520382077,0.12736927534691236,1.2376602778954606,-0.09686952792249814,1.6649237243403876,0.548
2013,SPY_BH,252,0.3230779443249936,0.3230779443249936,0.11073912560650075,2.5846975703645154,-0.05550596985173928,5.820598130038259,0.5793650793650794
2014,SPY_BH,252,0.13463770343137083,0.13463770343137083,0.11244948203722377,1.1796604882347481,-0.0727340278313312,1.8510964873771742,0.5912698412698413
2015,SPY_BH,252,0.012342745328612681,0.012342745328612681,0.1543187815968253,0.15647094284621654,-0.11910244762827249,0.10363133230590943,0.4801587301587302
2016,SPY_BH,252,0.11997895942364734,0.11997895942364734,0.13061294869705056,0.9328856976186068,-0.09187522033165263,1.3058903041597656,0.5436507936507936
2017,SPY_BH,251,0.21705398336174686,0.2180068253761469,0.06743797447835287,2.9591458547464327,-0.02610059391143804,8.352561865675016,0.5697211155378487
2018,SPY_BH,251,-0.045689719686064834,-0.0458675105903219,0.17036813945926757,-0.1904450105714633,-0.19348905289113472,-0.23705480958723252,0.5298804780876494
2019,SPY_BH,252,0.3122386169086293,0.3122386169086293,0.125109104483961,2.2355982899153783,-0.06618331812797884,4.717784265588691,0.5952380952380952
2020,SPY_BH,253,0.18331613708139893,0.18252913922785075,0.33397955438838184,0.6701117182966554,-0.3371725940589355,0.5413522404965864,0.5770750988142292
2021,SPY_BH,252,0.28728769487345174,0.28728769487345174,0.1298873824263994,2.0099954218828597,-0.05114144065409221,5.617512748938638,0.5793650793650794
2022,SPY_BH,251,-0.1817536812386571,-0.18240733855666924,0.24242953757700797,-0.709588341537699,-0.24496395524107162,-0.7446293001644273,0.4342629482071713
2023,SPY_BH,250,0.2617578836134977,0.26410699682862293,0.13075548218411617,1.858297983804828,-0.09974301487100956,2.647874612274087,0.56
2024,SPY_BH,252,0.24886463075613507,0.24886463075613507,0.12568987353345057,1.8316189965930394,-0.08405618936617631,2.9606937053974596,0.5873015873015873
2025,SPY_BH,250,0.1771906798121452,0.17872797136052943,0.19486752810884195,0.9400733630871742,-0.18755234489427275,0.9529498096186544,0.572
2026,SPY_BH,156,0.13363222461440305,0.2245979436799146,0.13790592609315563,1.5382750425449283,-0.08884968175523789,2.5278418475221387,0.532051282051282
2009,v12,252,0.36547707948184316,0.36547707948184316,0.23843182971035326,1.4182243471965739,-0.1792715067392192,2.0386791304961336,0.5515873015873016
2010,v12,252,0.1885547392990352,0.1885547392990352,0.20521325094442686,0.93718337576658,-0.1515196026327863,1.2444247214402022,0.5873015873015873
2011,v12,252,0.08341879815676245,0.08341879815676245,0.290778602980183,0.41900222963463774,-0.21169501201915908,0.3940517887554799,0.5357142857142857
2012,v12,250,0.11177330850604261,0.11271610325992243,0.12400479318768273,0.9161528240321025,-0.09858516924865834,1.1433373206026767,0.54
2013,v12,252,0.3230779443249936,0.3230779443249936,0.11073912560650075,2.5795338543455055,-0.05550596985173928,5.820598130038259,0.5793650793650794
2014,v12,252,0.157522795445193,0.157522795445193,0.1203037892411965,1.273599360035348,-0.07961051378275696,1.9786682431801017,0.5912698412698413
2015,v12,252,0.013957775767135416,0.013957775767135416,0.1377782369382666,0.16537768879348652,-0.10398057513701275,0.13423445435595624,0.4880952380952381
2016,v12,252,0.19489538190304279,0.19489538190304279,0.14797902766949214,1.2557253101943977,-0.10146485049136922,1.920816725784472,0.5317460317460317
2017,v12,251,0.21705398336174686,0.2180068253761469,0.06743797447835287,2.818358377302183,-0.02610059391143804,8.352561865675016,0.5697211155378487
