year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174864579455,0.2635174864579455,0.26633476778083703,1.0111119603386374,-0.2713168681792433,0.9712536055216987,0.5595238095238095
2010,SPY_BH,252,0.1505615068063868,0.1505615068063868,0.17929511438798373,0.871808451118142,-0.1569967162056376,0.9590105477695353,0.5793650793650794
2011,SPY_BH,252,0.018949828356000342,0.018949828356000342,0.23017007055744812,0.19671371334642343,-0.18605430045291127,0.10185106342541315,0.5396825396825397
2012,SPY_BH,250,0.15990365616291968,0.16128092573513086,0.12736938550116145,1.237663042345951,-0.09686951362177398,1.6649296533566853,0.548
2013,SPY_BH,252,0.3230781011193762,0.3230781011193762,0.1107393118183351,2.5846944883381107,-0.0555054568298049,5.8206547530997375,0.5793650793650794
2014,SPY_BH,252,0.13463711794936617,0.13463711794936617,0.11244964860731727,1.179654321606766,-0.07273434920470967,1.8510802587981112,0.5912698412698413
2015,SPY_BH,252,0.012342945434174801,0.012342945434174801,0.15431889736759113,0.15647222302804192,-0.11910249072947854,0.1036329749157786,0.4801587301587302
2016,SPY_BH,252,0.11997899932063927,0.11997899932063927,0.13061268605190046,0.9328875878242542,-0.09187512602057013,1.30589207892653,0.5436507936507936
2017,SPY_BH,251,0.21705420043680324,0.21800704348667121,0.06743813392114516,2.9591416761864795,-0.026101032507733768,8.352429867365418,0.5697211155378487
2018,SPY_BH,251,-0.04569015181024638,-0.04586794435528663,0.1703680278919652,-0.1904479200352268,-0.1934891430287199,-0.23705694095961952,0.5298804780876494
2019,SPY_BH,252,0.31223917361159903,0.31223917361159903,0.12510886395510795,2.2356057456478053,-0.06618381137834983,4.717757516662742,0.5952380952380952
2020,SPY_BH,253,0.18331620202199672,0.1825292038687465,0.33397963290287397,0.6701117906052856,-0.3371728284043478,0.5413520559546748,0.5770750988142292
2021,SPY_BH,252,0.28728733406732854,0.28728733406732854,0.12988754284938678,2.009990937986018,-0.05114119200930989,5.6175330057819135,0.5793650793650794
2022,SPY_BH,251,-0.1817536364465474,-0.1824072936220298,0.24242972745258606,-0.7095873661524017,-0.24496394458998205,-0.7446291491073966,0.4342629482071713
2023,SPY_BH,250,0.2617579498645466,0.2641070637340117,0.13075555728327048,1.8582973931104996,-0.09974317830973001,2.6478709442553217,0.56
2024,SPY_BH,252,0.2488646784300108,0.2488646784300108,0.12568994998460364,1.8316182611755574,-0.0840563728667515,2.960687809174422,0.5873015873015873
2025,SPY_BH,250,0.17719061307023343,0.17872790399682703,0.19486740896048382,0.9400735254809308,-0.18755238717833622,0.9529492356014732,0.572
2026,SPY_BH,102,0.11236792044047617,0.3009508545073094,0.13404614338872653,2.0300215898775895,-0.08884972579330952,3.387189457482505,0.5490196078431373
2009,v12,252,0.36547735353989985,0.36547735353989985,0.23843161674880264,1.4182262628582363,-0.17927140310401946,2.0386818377710654,0.5515873015873016
2010,v12,252,0.18855460292660342,0.18855460292660342,0.2052131778058506,0.9371830882787526,-0.1515198012545661,1.2444221901388037,0.5873015873015873
2011,v12,252,0.08341820294713886,0.08341820294713886,0.29077884289835737,0.4190002321083655,-0.21169484529817761,0.3940492874526169,0.5357142857142857
2012,v12,250,0.11177414734805957,0.11271694952971512,0.12400492294286178,0.9161581310142064,-0.09858493284484926,1.1433486464620968,0.54
2013,v12,252,0.3230781011193762,0.3230781011193762,0.1107393118183351,2.579530781002061,-0.0555054568298049,5.8206547530997375,0.5793650793650794
2014,v12,252,0.15752231597221367,0.15752231597221367,0.12030408447450704,1.2735930882295006,-0.07961087741591621,1.9786531826456293,0.5912698412698413
2015,v12,252,0.013957883839633478,0.013957883839633478,0.13777842946812105,0.16537842099879776,-0.1039806314148588,0.13423542105591504,0.4880952380952381
2016,v12,252,0.19489549247552884,0.19489549247552884,0.14797882159893277,1.2557274801629954,-0.10146497657071463,1.920815428757322,0.5317460317460317
2017,v12,251,0.21705420043680324,0.21800704348667121,0.06743813392114516,2.8183545316035827,-0.026101032507733768,8.352429867365418,0.5697211155378487
2018,v12,251,-0.005295012870867644,-0.00531605236740651,0.16011289978022455,-0.0764284983782932,-0.1500919354671797,-0.03541864092071063,0.5418326693227091
2019,v12,252,0.3727932055166905,0.3727932055166905,0.13658291541211387,2.235606172903227,-0.0677884328745052,5.499363087605698,0.5952380952380952
2020,v12,253,0.545507118949627,0.5428499601084464,0.3174293079680836,1.5136446033482354,-0.24165631801913723,2.2463718911146247,0.5810276679841897
2021,v12,252,0.3338962838528443,0.3338962838528443,0.13705973326763304,2.168167247927033,-0.05114119200930989,6.528910859020668,0.5793650793650794
2022,v12,251,0.009627954648448345,0.009666497835799648,0.22157075701331042,0.058770348138631315,-0.16945582322146424,0.05704435322453548,0.47410358565737054
2023,v12,250,0.2655802170011876,0.26796712887850593,0.12687907082220895,1.5189765818357646,-0.0880370052242343,3.043801049297183,0.572
2024,v12,252,0.27643985269831073,0.27643985269831073,0.14312766884350855,1.415883220856179,-0.09245926173704944,2.9898557213715913,0.5873015873015873
2025,v12,250,0.3633645369483167,0.36674939127668593,0.17494432130094761,1.632999050344519,-0.15093663037519478,2.429823631049857,0.564
2026,v12,102,0.11122903227157299,0.2976625890728517,0.12667663496875609,1.8292546959741978,-0.07788616722448682,3.8217645017107587,0.5392156862745098
2009,v17_conservative,252,0.4612520126814703,0.4612520126814703,0.2709157660169241,1.5292151992338356,-0.17927140310401946,2.5729257689461824,0.5634920634920635
2010,v17_conservative,252,0.22532405273177591,0.22532405273177591,0.22149860288417852,1.0216526789898808,-0.16087033830094055,1.4006562994245815,0.5793650793650794
2011,v17_conservative,252,0.09824254943191679,0.09824254943191679,0.2975676566437778,0.4618532786415641,-0.21409585695188127,0.4588717914985021,0.5396825396825397
2012,v17_conservative,250,0.10995892052034129,0.11088566119792498,0.1499162223000297,0.7704768265125043,-0.11412757113858474,0.9715939811185229,0.524
2013,v17_conservative,252,0.3891317349052239,0.3891317349052239,0.13726666217147449,2.4602826432966216,-0.06953565572056708,5.596146766329084,0.5833333333333334
2014,v17_conservative,252,0.15260221549787945,0.15260221549787945,0.12761666580109432,1.174286625317904,-0.07961087741591677,1.9168513204625146,0.5912698412698413
2015,v17_conservative,252,0.011155298235401734,0.011155298235401734,0.14382555828353782,0.14508963792894913,-0.11077110782007482,0.10070584699325434,0.4880952380952381
2016,v17_conservative,252,0.214098066288692,0.214098066288692,0.15253298998800136,1.3272813169048479,-0.10146497657071463,2.1100686515162135,0.5277777777777778
2017,v17_conservative,251,0.23261981129515408,0.23364730052340743,0.0702440306195972,2.8902906357549103,-0.026101032507733546,8.951649727043534,0.5697211155378487
2018,v17_conservative,251,-0.005162228546313208,-0.005182741805966895,0.17421920490314124,-0.055955921211588266,-0.15872890363379466,-0.03265153155674823,0.5418326693227091
2019,v17_conservative,252,0.4201913074578618,0.4201913074578618,0.1445201915758861,2.35573409150788,-0.07612761288603431,5.519564997879322,0.5952380952380952
2020,v17_conservative,253,0.6225798710098718,0.6194786610332741,0.32950724656217084,1.6174507671001508,-0.24165631801913712,2.563469749564821,0.5770750988142292
2021,v17_conservative,252,0.4215021257902658,0.4215021257902658,0.16407450695479733,2.2241123310715016,-0.05522649571634175,7.632244637704607,0.5793650793650794
2022,v17_conservative,251,0.03192791063002387,0.03205713093843854,0.2507580139887002,0.16664927861801682,-0.17229945910815547,0.18605473925670132,0.47808764940239046
