year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176020685983,0.2635176020685983,0.26633433417472113,1.0111135101604125,-0.2713166497066798,0.9712548137148493,0.5595238095238095
2010,SPY_BH,252,0.1505614930301522,0.1505614930301522,0.1792944139505548,0.8718111054440224,-0.15699626836120195,0.9590131956751657,0.5793650793650794
2011,SPY_BH,252,0.018949588272332507,0.018949588272332507,0.2301702736033926,0.1967127011816317,-0.18605471119384864,0.10184954818257255,0.5396825396825397
2012,SPY_BH,250,0.15990383721600865,0.16128110845334676,0.1273695736839115,1.2376626294800834,-0.09687009244905487,1.6649215911316118,0.548
2013,SPY_BH,252,0.32307756282229594,0.32307756282229594,0.11073993002884033,2.584676988379377,-0.05550605922918328,5.820581884372586,0.5793650793650794
2014,SPY_BH,252,0.13463808814433542,0.13463808814433542,0.11244968737770207,1.1796615538231316,-0.07273488916200999,1.8510798558370247,0.5912698412698413
2015,SPY_BH,252,0.012342670970995062,0.012342670970995062,0.15431901480646018,0.15647046243384835,-0.11910245599693625,0.10363070070790614,0.4801587301587302
2016,SPY_BH,252,0.11997906662286084,0.11997906662286084,0.13061275452793453,0.9328876341789752,-0.09187521567504486,1.305891537138993,0.5436507936507936
2017,SPY_BH,251,0.21705399082376808,0.21800683287376255,0.06743831158392494,2.959131491688065,-0.02610081331254266,8.352491942042285,0.5697211155378487
2018,SPY_BH,251,-0.0456899539503407,-0.04586774574410346,0.17036826957444728,-0.1904461785185034,-0.19348946226334396,-0.2370555233735485,0.5298804780876494
2019,SPY_BH,252,0.3122385439962232,0.3122385439962232,0.12510889757184576,2.235601343258473,-0.0661832581740085,4.717787437652103,0.5952380952380952
2020,SPY_BH,253,0.183316240061131,0.18252924173232943,0.3339795104365365,0.6701120111243648,-0.3371726642847275,0.5413524317564236,0.5770750988142292
2021,SPY_BH,252,0.28728782284425547,0.28728782284425547,0.12988736988085273,2.009996365618768,-0.051141400251308866,5.617519689185728,0.5793650793650794
2022,SPY_BH,251,-0.1817538717555559,-0.18240752967979834,0.2424295531601641,-0.709589240258548,-0.2449638436922822,-0.744630419454613,0.4342629482071713
2023,SPY_BH,250,0.26175813813643156,0.2641072538653966,0.1307555233362051,1.8582989926764173,-0.09974310240801276,2.6478748654220703,0.56
2024,SPY_BH,252,0.24886459603923483,0.24886459603923483,0.12568964902670524,1.8316218220562186,-0.08405606043204472,2.960697833803785,0.5873015873015873
2025,SPY_BH,250,0.17719061307023365,0.17872790399682725,0.1948675240384506,0.9400730858716366,-0.187552387178336,0.9529492356014755,0.572
2026,SPY_BH,112,0.09070818301821304,0.2157500209579648,0.13945064771542232,1.4705827084522827,-0.08884972579330952,2.428257589222757,0.5535714285714286
2009,v12,252,0.4208750895738347,0.4208750895738347,0.27024692552877344,1.2748843464524247,-0.17927155722874966,2.3476958424408623,0.5515873015873016
2010,v12,252,0.18855505750635948,0.18855505750635948,0.20521266212752023,0.7343851756299621,-0.1515196524483141,1.2444264124132596,0.5873015873015873
2011,v12,252,0.09203985174979956,0.09203985174979956,0.29118802027558893,0.3001792927052283,-0.21169515418293006,0.43477543028814947,0.5357142857142857
2012,v12,250,0.11177426087941655,0.1127170640663695,0.12400510987170582,0.5764588539545814,-0.09858539032468328,1.143344502619959,0.54
2013,v12,252,0.32121590601479655,0.32121590601479655,0.11515296675141776,2.104342401678087,-0.06513673086928895,4.9314096935473515,0.5793650793650794
2014,v12,252,0.15752332767512844,0.15752332767512844,0.12030405847066707,0.9188810096068523,-0.07961121362812806,1.9786575344892448,0.5912698412698413
2015,v12,252,0.013957680562213248,0.013957680562213248,0.1377784789055966,-0.1428876034349371,-0.1039805694763738,0.13423354606059046,0.4880952380952381
2016,v12,252,0.20779923935839872,0.20779923935839872,0.14934208461798254,1.0510664206021088,-0.10146487354106726,2.047991902087113,0.5317460317460317
2017,v12,251,0.21705399082376808,0.21800683287376255,0.06743831158392494,2.321511732384219,-0.02610081331254266,8.352491942042285,0.5697211155378487
2018,v12,251,-0.09626641015629889,-0.09663078494213162,0.22108813550509313,-0.543115882531446,-0.22721697508692873,-0.42527977896529334,0.5378486055776892
2019,v12,252,0.37279311459866427,0.37279311459866427,0.13658294688398528,2.0746674736085757,-0.06778831674143537,5.4993711677575225,0.5952380952380952
2020,v12,253,0.5773744823281977,0.5745355107680279,0.31871105351900325,1.4490347482386896,-0.24165620801408594,2.377491211541889,0.5810276679841897
2021,v12,252,0.3110379172688609,0.3110379172688609,0.1410817694370149,1.6860480201491868,-0.05175605900000191,6.009690909210251,0.5793650793650794
2022,v12,251,-0.2523229127225277,-0.25318859685727635,0.28871271939059795,-1.0155050709084548,-0.31511452200288437,-0.8034812081905854,0.44223107569721115
2023,v12,250,0.2564230551063851,0.2587195692117117,0.1256917870523548,1.551945164218789,-0.08803711751256893,2.938755567216006,0.572
2024,v12,252,0.28549923696469737,0.28549923696469737,0.14463443008900284,1.5122539241090047,-0.09245898950753062,3.0878472551492027,0.5873015873015873
2025,v12,250,0.34921741125825045,0.352454279633694,0.18266098018192936,1.5086794199903333,-0.15747178801762196,2.238205865765952,0.564
2026,v12,112,0.14334565624698148,0.35175965067522985,0.15855498845838278,1.7091903004571563,-0.08803708030881285,3.995585149363675,0.5446428571428571
2009,v17_conservative,252,0.5280361142330461,0.5280361142330461,0.29301131682745146,1.4462216299153887,-0.17927155722874966,2.945453938124019,0.5634920634920635
2010,v17_conservative,252,0.20493623507634706,0.20493623507634706,0.20758034663084002,0.7943463193956766,-0.1608702372166334,1.2739226262243455,0.5873015873015873
2011,v17_conservative,252,0.09203985174979956,0.09203985174979956,0.29118802027558893,0.3001792927052283,-0.21169515418293006,0.43477543028814947,0.5357142857142857
2012,v17_conservative,250,0.13403312989334437,0.13517481751134675,0.1335939345812782,0.6939715224983093,-0.10371386340622657,1.3033437678615238,0.54
2013,v17_conservative,252,0.3319333471096604,0.3319333471096604,0.11706750699806852,2.140857578499976,-0.06513673086928928,5.095947289337491,0.5793650793650794
2014,v17_conservative,252,0.16838568390149145,0.16838568390149145,0.12341460338032635,0.9744454980831383,-0.07961121362812806,2.1151000748215925,0.5912698412698413
2015,v17_conservative,252,0.013957680562213248,0.013957680562213248,0.1377784789055966,-0.1428876034349371,-0.1039805694763738,0.13423354606059046,0.4880952380952381
2016,v17_conservative,252,0.20779923935839872,0.20779923935839872,0.14934208461798254,1.0510664206021088,-0.10146487354106726,2.047991902087113,0.5317460317460317
2017,v17_conservative,251,0.21705399082376808,0.21800683287376255,0.06743831158392494,2.321511732384219,-0.02610081331254266,8.352491942042285,0.5697211155378487
2018,v17_conservative,251,-0.09626641015629889,-0.09663078494213162,0.22108813550509313,-0.543115882531446,-0.22721697508692873,-0.42527977896529334,0.5378486055776892
2019,v17_conservative,252,0.37279311459866427,0.37279311459866427,0.13658294688398528,2.0746674736085757,-0.06778831674143537,5.4993711677575225,0.5952380952380952
2020,v17_conservative,253,0.6018889725544361,0.5989084140369829,0.3299782294360621,1.4573652799155905,-0.24165620801408594,2.4783489692185894,0.5770750988142292
2021,v17_conservative,252,0.32324852662765746,0.32324852662765746,0.15070708447009779,1.649225305653332,-0.0549362668921769,5.8840642969442305,0.5793650793650794
2022,v17_conservative,251,-0.2523229127225277,-0.25318859685727635,0.28871271939059795,-1.0155050709084548,-0.31511452200288437,-0.8034812081905854,0.44223107569721115
2023,v17_conservative,250,0.26110372613272737,0.2634463798189792,0.13362415806197067,1.4955764233068138,-0.1007589307817035,2.6146206373481844,0.572
2024,v17_conservative,252,0.3299265515611538,0.3299265515611538,0.15439584223169034,1.6463272895639638,-0.09790420511473985,3.369891529934725,0.5873015873015873
2025,v17_conservative,250,0.3754305522116439,0.3789425612429296,0.18642275109834158,1.586109622707324,-0.15747178801762196,2.406415561881623,0.564
2026,v17_conservative,112,0.14175932325314222,0.3475434420979713,0.16998434553578143,1.586916159749718,-0.09214400652997934,3.771742245491539,0.5446428571428571
