year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351747319617647,0.26351747319617647,0.2663344577122938,1.0111127560977473,-0.2713168409799891,0.9712536540096754,0.5595238095238095
2010,SPY_BH,252,0.15056136608422266,0.15056136608422266,0.17929505555557929,0.8718079969433248,-0.15699650088240513,0.9590109667284714,0.5793650793650794
2011,SPY_BH,252,0.018949606075968184,0.018949606075968184,0.23017008082131246,0.1967127603512842,-0.1860547697546291,0.10184961181569877,0.5396825396825397
2012,SPY_BH,250,0.1599029009297923,0.16128016355620245,0.12736947555974204,1.2376571008109474,-0.09686947902313092,1.6649223799138144,0.548
2013,SPY_BH,252,0.3230782556815601,0.3230782556815601,0.11073957926042821,2.58468956331364,-0.05550556935182427,5.820645737974791,0.5793650793650794
2014,SPY_BH,252,0.1346375132108728,0.1346375132108728,0.1124495492027616,1.1796583646259968,-0.07273412702338855,1.8510913476362816,0.5912698412698413
2015,SPY_BH,252,0.012343377778717635,0.012343377778717635,0.15431877472481204,0.1564749939345454,-0.1191022651964242,0.10363680118393097,0.4801587301587302
2016,SPY_BH,252,0.1199787392597671,0.1199787392597671,0.13061284005763688,0.9328848609640342,-0.09187505707725607,1.3058902282790328,0.5436507936507936
2017,SPY_BH,251,0.21705410748729204,0.21800695009378224,0.06743799667070426,2.959146420181949,-0.02610087985259768,8.35247513972542,0.5697211155378487
2018,SPY_BH,251,-0.04568990317652244,-0.04586769477749608,0.1703680223430238,-0.19044638907017214,-0.1934889941875212,-0.23705583343434558,0.5298804780876494
2019,SPY_BH,252,0.3122386638480512,0.3122386638480512,0.12510914373894852,2.2355979220585596,-0.06618369948808167,4.717757790258899,0.5952380952380952
2020,SPY_BH,253,0.18331622203290543,0.1825292237873044,0.3339794073969832,0.6701120701455197,-0.3371726435356449,0.5413524118483473,0.5770750988142292
2021,SPY_BH,252,0.28728746855398746,0.28728746855398746,0.12988745720976225,2.0099929813337245,-0.05114129655554034,5.617524151777972,0.5793650793650794
2022,SPY_BH,251,-0.18175361295122938,-0.1824072700519489,0.2424295683090762,-0.7095878722719886,-0.24496402313539944,-0.7446288141305002,0.4342629482071713
2023,SPY_BH,250,0.2617577783124516,0.264106890487553,0.13075558045991187,1.8582960384258445,-0.09974294567552122,2.6478753830544806,0.56
2024,SPY_BH,252,0.24886476304115446,0.24886476304115446,0.12568973196218858,1.8316217609901995,-0.08405613406037582,2.960697227193436,0.5873015873015873
2025,SPY_BH,250,0.17719055511914883,0.17872784550585008,0.19486752718791717,0.940072819649448,-0.18755234489427286,0.9529491385810328,0.572
2026,SPY_BH,171,0.1335879542002758,0.2029561626239076,0.13362989963983024,1.4496803391054196,-0.08884968175523789,2.2842643734280217,0.5263157894736842
2009,v12,252,0.3654773581606563,0.3654773581606563,0.23843134288473863,1.418227590793953,-0.17927163146600678,2.0386792666075424,0.5515873015873016
2010,v12,252,0.18855511806972314,0.18855511806972314,0.20521310491385023,0.9371854607162312,-0.15151917317818575,1.2444307483646528,0.5873015873015873
2011,v12,252,0.08341794422783266,0.08341794422783266,0.2907787650643996,0.4189994483841363,-0.21169551195933656,0.3940468244024746,0.5357142857142857
2012,v12,250,0.11177318181867446,0.11271597545076362,0.12400494599346333,0.9161509232934176,-0.09858481219799597,1.1433401650589634,0.54
2013,v12,252,0.3230782556815601,0.3230782556815601,0.11073957926042821,2.579525868448224,-0.05550556935182427,5.820645737974791,0.5793650793650794
2014,v12,252,0.1575226891840491,0.1575226891840491,0.12030389206143735,1.2735976143164,-0.07961058203225846,1.9786652121224337,0.5912698412698413
2015,v12,252,0.013958690062998214,0.013958690062998214,0.1377784043270194,0.16538419206873944,-0.10398039823011518,0.13424347569920583,0.4880952380952381
2016,v12,252,0.19489507795960836,0.19489507795960836,0.14797904324583602,1.2557234739375007,-0.10146480596915597,1.9208145730732884,0.5317460317460317
2017,v12,251,0.21705410748729204,0.21800695009378224,0.06743799667070426,2.8183589890677405,-0.02610087985259768,8.35247513972542,0.5697211155378487
2018,v12,251,-0.005294773971544986,-0.005315812521366814,0.16011305324712247,-0.07642675639544969,-0.15009175503916283,-0.035417085501996966,0.5418326693227091
2019,v12,252,0.3727933756684281,0.3727933756684281,0.1365831211201898,2.235603922749147,-0.0677889292555186,5.499325328819521,0.5952380952380952
2020,v12,253,0.5455071130111033,0.542849954203565,0.3174291939147848,1.513645018954057,-0.24165623598176678,2.2463726292770843,0.5810276679841897
2021,v12,252,0.3338961035724386,0.3338961035724386,0.13705966253726523,2.1681673080550032,-0.05114129655554034,6.528893987070148,0.5793650793650794
2022,v12,251,0.009627929798870838,0.00966647288626743,0.22157065849327315,0.05877016986650408,-0.16945601419371048,0.05704414170403761,0.47410358565737054
2023,v12,250,0.2655799793443807,0.26796688886863307,0.12687915362754892,1.5189741797619363,-0.08803689094099898,3.0438022743013553,0.572
2024,v12,252,0.2764399121590344,0.2764399121590344,0.1431275157124846,1.4158849104733304,-0.0924590567353083,2.989862993632158,0.5873015873015873
2025,v12,250,0.3633644426075089,0.3667492959450558,0.17494443097076884,1.6329977356473733,-0.15093667550367607,2.4298222729579306,0.564
2026,v12,171,0.132427392384322,0.20114164183393002,0.12928313968930677,1.1917259360597918,-0.07788610033230081,2.582510113816969,0.52046783625731
2009,v17_conservative,252,0.46125192621873956,0.46125192621873956,0.2709154600631784,1.529216359625517,-0.17927163146600678,2.5729220091702096,0.5634920634920635
2010,v17_conservative,252,0.2253243449618445,0.2253243449618445,0.2214985043491416,1.021654112249092,-0.16086969569087417,1.4006637110498787,0.5793650793650794
2011,v17_conservative,252,0.09824238386844075,0.09824238386844075,0.2975675835414951,0.4618528153141441,-0.2140965092663225,0.45886962008443327,0.5396825396825397
2012,v17_conservative,250,0.10995800872311867,0.11088474133894821,0.14991625975888603,0.7704711472497334,-0.1141275679544066,0.9715859483069518,0.524
2013,v17_conservative,252,0.3891317962851535,0.3891317962851535,0.13726688992307384,2.4602791035513953,-0.06953588299555546,5.59612935827716,0.5833333333333334
2014,v17_conservative,252,0.15260261831193445,0.15260261831193445,0.12761646113886893,1.1742910437751788,-0.07961058203225935,1.9168634924701051,0.5912698412698413
2015,v17_conservative,252,0.01115606973384553,0.01115606973384553,0.14382554055363833,0.1450949377754649,-0.11077091032849595,0.1007129913509036,0.4880952380952381
2016,v17_conservative,252,0.21409768163045673,0.21409768163045673,0.15253318546309977,1.327277731439687,-0.10146480596915597,2.1100684083064203,0.5277777777777778
2017,v17_conservative,251,0.23261971266013703,0.23364720141287432,0.07024386859970666,2.8902959926084733,-0.02610087985259779,8.951698284976384,0.5697211155378487
2018,v17_conservative,251,-0.005162082197680329,-0.0051825948773014385,0.17421933036415593,-0.055954898364359254,-0.15872879377764426,-0.03265062849631109,0.5418326693227091
2019,v17_conservative,252,0.4201912523933875,0.4201912523933875,0.14452038631367833,2.3557308450153513,-0.07612746113407676,5.5195752772227715,0.5952380952380952
2020,v17_conservative,253,0.6225800711926763,0.6194788600437484,0.32950715186508256,1.6174515084693446,-0.24165623598176722,2.5634714433377486,0.5770750988142292
2021,v17_conservative,252,0.42150202837010387,0.42150202837010387,0.16407441599462846,2.2241130526654596,-0.05522678625458943,7.632202721828239,0.5793650793650794
2022,v17_conservative,251,0.03192789422404885,0.03205711446503856,0.2507579059076649,0.16664918419172492,-0.17229957339902047,0.18605452023261254,0.47808764940239046
2023,v17_conservative,250,0.27825089117393786,0.28076376754819354,0.13210549190499246,1.5400815056739319,-0.08803689094099876,3.189160413858299,0.572
2024,v17_conservative,252,0.30652208080351206,0.30652208080351206,0.15449683342803838,1.4735553062106428,-0.09790428995594014,3.130834010863632,0.5873015873015873
2025,v17_conservative,250,0.3835031213389122,0.38710067937931036,0.19093382955082058,1.5890834598928976,-0.1679550612171733,2.3047872244753145,0.564
2026,v17_conservative,171,0.12406014334321536,0.18808566639212088,0.15490885001309065,0.9473806933466892,-0.09779148804024684,1.9233337191342539,0.52046783625731
