year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635179551518325,0.2635179551518325,0.26633487091535935,1.011113040494973,-0.27131681713004396,0.9712555157446308,0.5595238095238095
2010,SPY_BH,252,0.15056161208168217,0.15056161208168217,0.17929524737535135,0.8718084535935846,-0.1569966197512329,0.9590118075169564,0.5793650793650794
2011,SPY_BH,252,0.018949828356000342,0.018949828356000342,0.2301699876709261,0.19671370745548963,-0.18605493523190553,0.1018507159317252,0.5396825396825397
2012,SPY_BH,250,0.1599036561629219,0.16128092573513308,0.12736894433505502,1.237666887992079,-0.09686958237607302,1.6649284716537582,0.548
2013,SPY_BH,252,0.32307756282229905,0.32307756282229905,0.11073938899851038,2.584689077519335,-0.05550583096019179,5.820605821647944,0.5793650793650794
2014,SPY_BH,252,0.13463808814433542,0.13463808814433542,0.11244973204304864,1.179661133705736,-0.07273461247514679,1.8510868974567078,0.5912698412698413
2015,SPY_BH,252,0.012342491683760226,0.012342491683760226,0.1543191160940173,0.15646931025047997,-0.11910243554275735,0.10362921318539549,0.4801587301587302
2016,SPY_BH,252,0.11997926497268008,0.11997926497268008,0.13061323293865879,0.9328860491673234,-0.09187563923623021,1.3058876756676485,0.5436507936507936
2017,SPY_BH,251,0.21705391175919453,0.2180067534320438,0.06743836493264489,2.9591282373924273,-0.0261010344315461,8.352418138974507,0.5697211155378487
2018,SPY_BH,251,-0.04568976202683128,-0.04586755309185708,0.17036833289908723,-0.19044486649596717,-0.19348897679353938,-0.23705512247759536,0.5298804780876494
2019,SPY_BH,252,0.3122383653370515,0.3122383653370515,0.1251086652840239,2.2356041629707954,-0.06618387661184488,4.717740654091127,0.5952380952380952
2020,SPY_BH,253,0.18331655131950297,0.182529551554238,0.3339799342239208,0.6701123655995339,-0.33717243474455394,0.5413537191808835,0.5770750988142292
2021,SPY_BH,252,0.2872872211984161,0.2872872211984161,0.1298871840210696,2.0099954547290175,-0.05114139657607575,5.617508328523253,0.5793650793650794
2022,SPY_BH,251,-0.18175356833458545,-0.18240722529333353,0.24242937533078612,-0.7095884056918466,-0.24496391141213625,-0.7446289710260421,0.4342629482071713
2023,SPY_BH,250,0.2617578448340725,0.2641069576661861,0.13075541103929403,1.85829868731791,-0.09974310929205044,2.647871713051114,0.56
2024,SPY_BH,252,0.24886467843001148,0.24886467843001148,0.12568983081724622,1.8316198758683964,-0.08405606043204428,2.9606988139922152,0.5873015873015873
2025,SPY_BH,250,0.17719061307023343,0.17872790399682703,0.19486740896048382,0.9400735254809308,-0.18755238717833622,0.9529492356014732,0.572
2026,SPY_BH,110,0.06671038654306272,0.1594500307094333,0.13834720773947007,1.1382542860988205,-0.08884972579330952,1.7946035205596558,0.5454545454545454
2009,v12,252,0.4208749141780155,0.4208749141780155,0.27024696192299175,1.274883743831381,-0.17927169000696597,2.347693125231661,0.5515873015873016
2010,v12,252,0.18855548649974274,0.18855548649974274,0.20521330351602507,0.7343852762256782,-0.1515195893936494,1.244429761552968,0.5873015873015873
2011,v12,252,0.09203969390104993,0.09203969390104993,0.29118779566152053,0.3001788084907201,-0.2116952518127465,0.43477448413657843,0.5357142857142857
2012,v12,250,0.11177382117368029,0.11271662046712727,0.12400455220906743,0.576457679213926,-0.09858528101016051,1.1433412707472055,0.54
2013,v12,252,0.32121608453143824,0.32121608453143824,0.11515243773907242,2.1043527170096628,-0.06513635593931,4.931440819789295,0.5793650793650794
