year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635177786101739,0.2635177786101739,0.2663346911342149,1.011113045467316,-0.27131684265464706,0.9712547736876018,0.5595238095238095
2010,SPY_BH,252,0.15056159830543847,0.15056159830543847,0.17929543398037,0.8718076662542015,-0.15699654947325092,0.9590121490605827,0.5793650793650794
2011,SPY_BH,252,0.01894990637455951,0.01894990637455951,0.23016983538126268,0.19671401288753942,-0.18605497596849518,0.10185111296226934,0.5396825396825397
2012,SPY_BH,250,0.15990324097014863,0.16128050672387428,0.12736908997711716,1.2376627818192838,-0.09686919649097214,1.6649307784740945,0.548
2013,SPY_BH,252,0.32307756075205174,0.32307756075205174,0.11073955153875786,2.5846854325634805,-0.05550568509890197,5.820621080099829,0.5793650793650794
2014,SPY_BH,252,0.1346379121070802,0.1346379121070802,0.11244957513268704,1.1796612428117983,-0.07273461918338386,1.8510843064651403,0.5912698412698413
2015,SPY_BH,252,0.012342854684059379,0.012342854684059379,0.1543186178184574,0.15647164565864435,-0.11910242531567017,0.10363226988321828,0.4801587301587302
2016,SPY_BH,252,0.11997944207404321,0.11997944207404321,0.13061314726640602,0.9328877907433605,-0.09187563923622999,1.3058896032881242,0.5436507936507936
2017,SPY_BH,251,0.217053403049297,0.218006242295554,0.06743815973146569,2.9591308069843425,-0.02610103443154621,8.352398555977055,0.5697211155378487
2018,SPY_BH,251,-0.045689838863493426,-0.045867630220269406,0.17036828231474663,-0.19044544473546962,-0.1934891430287189,-0.2370553174317457,0.5298804780876494
2019,SPY_BH,252,0.31223867583662734,0.31223867583662734,0.1251090120428481,2.235600212203,-0.0661839918279522,4.7177371326937125,0.5952380952380952
2020,SPY_BH,253,0.18331646658630696,0.1825294672120874,0.3339796638879528,0.6701124175530809,-0.337172648213807,0.5413531262961233,0.5770750988142292
2021,SPY_BH,252,0.28728735925658677,0.28728735925658677,0.12988737160255878,2.0099935659803108,-0.05114140025130953,5.617510624364073,0.5793650793650794
2022,SPY_BH,251,-0.18175351260221217,-0.18240716938361812,0.24242976142843495,-0.7095866113096184,-0.24496380915025373,-0.7446290536400617,0.4342629482071713
2023,SPY_BH,250,0.2617580113168343,0.26410712579324347,0.13075554600452655,1.858297920197851,-0.09974316454164722,2.647871931945441,0.56
2024,SPY_BH,252,0.2488645136484655,0.2488645136484655,0.12568975180650926,1.8316199004424043,-0.08405622592311734,2.960691024554104,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.194867510825548,0.9400731422217794,-0.1875522545898166,0.9529499092810904,0.572
2026,SPY_BH,83,0.0596816699975633,0.1924391365578184,0.14058337360428036,1.3217012881809986,-0.08884972579330952,2.165894546545796,0.5301204819277109
2009,v12,252,0.36547717923274736,0.36547717923274736,0.23843152436677176,1.4245289491838018,-0.1792713339217974,2.0386816522053524,0.5515873015873016
2010,v12,252,0.18855550981976732,0.18855550981976732,0.2052133717323937,0.9439232077126911,-0.151519712127415,1.2444289074494044,0.5873015873015873
2011,v12,252,0.08341820847503412,0.08341820847503412,0.29077877587983103,0.42080577120316115,-0.21169537217041623,0.3940483328463217,0.5357142857142857
2012,v12,250,0.11177418922051507,0.1127169917729427,0.12400464105043864,0.9232212618277115,-0.09858454087866875,1.143353620844745,0.54
