year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351797936603916,0.26351797936603916,0.2663351724054215,1.0111122801899326,-0.27131709141034654,0.9712546231283609,0.5595238095238095
2010,SPY_BH,252,0.1505613739786631,0.1505613739786631,0.17929526674016114,0.8718072248737735,-0.15699617190680226,0.9590130265599147,0.5793650793650794
2011,SPY_BH,252,0.018949507239808705,0.018949507239808705,0.23017021174445387,0.1967123594508586,-0.18605473835154906,0.10184909778542565,0.5396825396825397
2012,SPY_BH,250,0.1599036030761929,0.16128087216017062,0.12736945491756133,1.2376620675021706,-0.09686985073305066,1.6649233062681268,0.548
2013,SPY_BH,252,0.3230783681978333,0.3230783681978333,0.1107392258687421,2.584698226398346,-0.055506046558874256,5.820597722721073,0.5793650793650794
2014,SPY_BH,252,0.13463711794936573,0.13463711794936573,0.11245009510658699,1.1796500791130566,-0.07273462589162327,1.8510732171769053,0.5912698412698413
2015,SPY_BH,252,0.012343214365143185,0.012343214365143185,0.15431887093154686,0.15647394025083755,-0.11910265223832917,0.10363509236086464,0.4801587301587302
2016,SPY_BH,252,0.1199794102012659,0.1199794102012659,0.13061300677327103,0.9328884246034762,-0.09187529709248743,1.3058941195094815,0.5436507936507936
2017,SPY_BH,251,0.2170535096946964,0.21800634944966157,0.0674381156905612,2.9591339992365526,-0.026101106214062697,8.352379690796576,0.5697211155378487
2018,SPY_BH,251,-0.04568995395034525,-0.04586774574410801,0.17036872923245344,-0.19044521203104442,-0.19348948492202445,-0.23705549561306935,0.5298804780876494
2019,SPY_BH,252,0.3122386801446366,0.3122386801446366,0.12510860971316282,2.23560702682724,-0.06618337339014224,4.7177812817734575,0.5952380952380952
2020,SPY_BH,253,0.1833161172887805,0.1825291195265757,0.3339797478555221,0.6701114685492764,-0.3371726642847275,0.5413520693137741,0.5770750988142292
2021,SPY_BH,252,0.28728755980521536,0.28728755980521536,0.1298873952121829,2.00999442556236,-0.051141472115453945,5.617506652070008,0.5793650793650794
2022,SPY_BH,251,-0.18175363644654596,-0.18240729362202834,0.24242930978834026,-0.7095890123905114,-0.2449639625430664,-0.7446290945345067,0.4342629482071713
2023,SPY_BH,250,0.26175794986454637,0.2641070637340115,0.1307555293305221,1.8582977624350123,-0.09974310240801276,2.6478729592112096,0.56
2024,SPY_BH,252,0.24886467843001037,0.24886467843001037,0.12568976872861287,1.8316207214610836,-0.08405616148573025,2.9606952545918808,0.5873015873015873
2025,SPY_BH,250,0.17719061307023254,0.17872790399682614,0.19486729800827754,0.9400739567710689,-0.18755238717833622,0.9529492356014684,0.572
2026,SPY_BH,113,0.1079565627740735,0.2568679084091392,0.1406223072117055,1.6962127941255205,-0.08884972579330952,2.8910377169501813,0.5575221238938053
2009,v12,252,0.4208757074488674,0.4208757074488674,0.27024715600046423,1.274885110932179,-0.1792713919730211,2.34770145318114,0.5515873015873016
2010,v12,252,0.18855512052709855,0.18855512052709855,0.20521337200678358,0.7343836049013212,-0.1515195951306525,1.2444272990863725,0.5873015873015873
2011,v12,252,0.09203978056636575,0.09203978056636575,0.29118784382573437,0.3001790832027229,-0.21169509049459723,0.434775224835527,0.5357142857142857
2012,v12,250,0.11177399382666175,0.11271679464891604,0.12400500341008935,0.5764572901132184,-0.09858519904002738,1.1433439882101468,0.54
