year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351751692338055,0.26351751692338055,0.26633513811649817,1.0111109923991712,-0.271317010077992,0.9712532098434615,0.5595238095238095
2010,SPY_BH,252,0.15056170358074072,0.15056170358074072,0.17929494521325268,0.8718100733652099,-0.15699656256145633,0.9590127396694008,0.5793650793650794
2011,SPY_BH,252,0.018949588272333173,0.018949588272333173,0.23017051680790943,0.19671275039510583,-0.18605460596418077,0.10184960578713836,0.5396825396825397
2012,SPY_BH,250,0.15990360307619,0.16128087216016773,0.12736955646553283,1.2376611880704218,-0.09686958237607335,1.6649279185909227,0.548
2013,SPY_BH,252,0.32307782990064493,0.32307782990064493,0.11074005668082659,2.584675980223457,-0.05550588169230375,5.820605313354418,0.5793650793650794
2014,SPY_BH,252,0.134637986431273,0.134637986431273,0.11244968307006382,1.1796608059745817,-0.0727344414336808,1.8510898520343462,0.5912698412698413
2015,SPY_BH,252,0.012342851364683938,0.012342851364683938,0.1543190425349381,0.15647161168423318,-0.11910267269253871,0.10363202676859128,0.4801587301587302
2016,SPY_BH,252,0.11997887889732595,0.11997887889732595,0.13061298545427377,0.9328849222511856,-0.0918747106961143,1.3058966715462024,0.5436507936507936
2017,SPY_BH,251,0.21705400798504737,0.2180068501169028,0.0674385539827901,2.9591213074122193,-0.026101104290246258,8.352399488261113,0.5697211155378487
2018,SPY_BH,251,-0.045690216774146974,-0.04586800956585624,0.17036832541304883,-0.1904476811934922,-0.1934891656873723,-0.2370572502233376,0.5298804780876494
2019,SPY_BH,252,0.31223899064435834,0.31223899064435834,0.12510893832268719,2.235603373813028,-0.06618337339014224,4.717785973279886,0.5952380952380952
2020,SPY_BH,253,0.18331634381392314,0.18252934500630036,0.33397969189584925,0.6701120731274394,-0.3371726975633843,0.5413526846193918,0.5770750988142292
2021,SPY_BH,252,0.2872875346159358,0.2872875346159358,0.12988760411533143,2.009991251173342,-0.051141475790692725,5.617505755831542,0.5793650793650794
2022,SPY_BH,251,-0.18175376029086499,-0.18240741786042358,0.2424295667910711,-0.7095886227301087,-0.2449639791319912,-0.7446295512783904,0.4342629482071713
2023,SPY_BH,250,0.2617579716536407,0.26410708573830965,0.130755511526831,1.8582981309643412,-0.09974310240801276,2.6478731798209325,0.56
2024,SPY_BH,252,0.2488646288756986,0.2488646288756986,0.12568970312525626,1.831621293328181,-0.08405606043204383,2.960698224453385,0.5873015873015873
2025,SPY_BH,250,0.1771907374428323,0.17872802952812394,0.19486745431330352,0.9400738999680325,-0.1875523871783359,0.9529499049147201,0.572
2026,SPY_BH,114,0.10582447836808617,0.2490202885987689,0.14062681638839952,1.6515808141476984,-0.08884972579330952,2.802713079588597,0.5526315789473685
2009,v12,252,0.3654767840194004,0.3654767840194004,0.2384316754007869,1.4182241928015493,-0.17927164773174564,2.0386758790005888,0.5515873015873016
2010,v12,252,0.18855571093559775,0.18855571093559775,0.20521309208664304,0.937187958761719,-0.15151930995452612,1.2444335378255549,0.5873015873015873
2011,v12,252,0.08341780306742486,0.08341780306742486,0.2907790116794246,0.4189988878432179,-0.21169551824245514,0.3940461458984991,0.5357142857142857
2012,v12,250,0.11177391192292863,0.11271671201994193,0.1240051252960109,0.9161551135337404,-0.09858503076327452,1.1433451016574805,0.54
2013,v12,252,0.32307782990064493,0.32307782990064493,0.11074005668082659,2.5795123076196624,-0.05550588169230375,5.820605313354418,0.5793650793650794
2014,v12,252,0.1575231291944177,0.1575231291944177,0.1203040091290501,1.273599656267801,-0.07961084010059893,1.978664325051289,0.5912698412698413
2015,v12,252,0.01395799966889455,0.01395799966889455,0.13777864862505762,0.1653792016907573,-0.1039807905511736,0.1342363295653652,0.4880952380952381
