year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635175710951039,0.2635175710951039,0.2663348283980065,1.0111120247282273,-0.2713169528830881,0.9712536142503966,0.5595238095238095
2010,SPY_BH,252,0.1505620269867265,0.1505620269867265,0.17929493558383314,0.8718116765804008,-0.15699633372045274,0.9590161975044388,0.5793650793650794
2011,SPY_BH,252,0.018949609097687947,0.018949609097687947,0.23017038340706408,0.19671281198787438,-0.18605459108273648,0.10184972586492778,0.5396825396825397
2012,SPY_BH,250,0.15990355193512218,0.1612808205487608,0.1273699251958996,1.2376576205022245,-0.09686972803938287,1.6649248822417595,0.548
2013,SPY_BH,252,0.3230777201485331,0.3230777201485331,0.11073962065369757,2.584684978662622,-0.05550579185747129,5.820612756559488,0.5793650793650794
2014,SPY_BH,252,0.13463802308634687,0.13463802308634687,0.1124494422000115,1.1796633744564153,-0.07273465492082565,1.851084922763507,0.5912698412698413
2015,SPY_BH,252,0.012342653235455137,0.012342653235455137,0.15431858319898833,0.15647035384146146,-0.11910253371748636,0.10363048417367982,0.4801587301587302
2016,SPY_BH,252,0.11997912632964836,0.11997912632964836,0.13061323441928113,0.9328850885591489,-0.0918757348693432,1.3058848073462606,0.5436507936507936
2017,SPY_BH,251,0.2170538524770158,0.2180066938670837,0.06743849233376821,2.9591220464145747,-0.026101175437431734,8.35237073478461,0.5697211155378487
2018,SPY_BH,251,-0.04568990912820692,-0.04586770075177926,0.1703680951930183,-0.1904462756413612,-0.19348911159475168,-0.23705572046785606,0.5298804780876494
2019,SPY_BH,252,0.31223870646836693,0.31223870646836693,0.1251089326734536,2.2356017433273743,-0.0661834761073069,4.717774357486409,0.5952380952380952
2020,SPY_BH,253,0.18331644914161815,0.18252944984790598,0.333979910744141,0.6701121345061842,-0.33717261131099174,0.5413531340466726,0.5770750988142292
2021,SPY_BH,252,0.2872873553942843,0.2872873553942843,0.12988737199709047,2.0099935357272574,-0.05114144065409232,5.617506110893958,0.5793650793650794
2022,SPY_BH,251,-0.18175368123865787,-0.18240733855667002,0.2424293701624564,-0.7095889937676838,-0.2449638707150884,-0.744629557102417,0.4342629482071713
2023,SPY_BH,250,0.26175788361349817,0.2641069968286234,0.130755737844422,1.8582946020779263,-0.09974327784939863,2.6478676310136495,0.56
2024,SPY_BH,252,0.248864763041154,0.248864763041154,0.1256897027080846,1.8316221586831163,-0.08405597744054027,2.9607027438018503,0.5873015873015873
2025,SPY_BH,250,0.17719055511914594,0.1787278455058472,0.19486734454596755,0.9400735222980224,-0.18755234489427297,0.9529491385810168,0.572
2026,SPY_BH,116,0.10087454763420012,0.23217342968025179,0.1416998681824975,1.5442305531595668,-0.08884968175523789,2.61310367233324,0.5517241379310345
2009,v12,252,0.36547738757546644,0.36547738757546644,0.23843169468352132,1.4182259606247118,-0.17927158793708764,2.0386799256986814,0.5515873015873016
2010,v12,252,0.18855571032618745,0.18855571032618745,0.20521328698822558,0.9371872494990261,-0.1515194011693538,1.244432784653353,0.5873015873015873
2011,v12,252,0.08341792687410043,0.08341792687410043,0.2907788373761097,0.4189993530413701,-0.2116951991328243,0.3940473247187877,0.5357142857142857
2012,v12,250,0.11177391235618939,0.11271671245703896,0.12400550548643106,0.9161526844380684,-0.09858540784322067,1.143340732903303,0.54
2013,v12,252,0.3230777201485331,0.3230777201485331,0.11073962065369757,2.579521285727339,-0.05550579185747129,5.820612756559488,0.5793650793650794
2014,v12,252,0.15752308125021863,0.15752308125021863,0.12030384400815719,1.2736008880674303,-0.0796110799092209,1.9786577625858035,0.5912698412698413
2015,v12,252,0.013957920721588746,0.013957920721588746,0.1377782802374648,0.16537871695994444,-0.10398050771598122,0.13423593544776943,0.4880952380952381
2016,v12,252,0.19489570295187852,0.19489570295187852,0.1479794091313542,1.2557242734114742,-0.10146493349784536,1.9208183185377754,0.5317460317460317
2017,v12,251,0.2170538524770158,0.2180066938670837,0.06743849233376821,2.8183356500674113,-0.026101175437431734,8.35237073478461,0.5697211155378487
2018,v12,251,-0.005294973822149163,-0.0053160131639446995,0.1601129867345915,-0.07642811734262117,-0.15009196162085814,-0.035418373552697564,0.5418326693227091
2019,v12,252,0.3727932257119102,0.3727932257119102,0.1365829659223627,2.235605505377013,-0.06778841118777246,5.499365144866442,0.5952380952380952
2020,v12,253,0.54550729255407,0.5428501327294111,0.3174294099413151,1.5136445794318791,-0.2416561093894357,2.2463745448065318,0.5810276679841897
2021,v12,252,0.3338960686191508,0.3338960686191508,0.1370595985631769,2.1681680629258744,-0.05114144065409232,6.528874907485277,0.5793650793650794
2022,v12,251,0.00962780733011459,0.009666349924893902,0.2215706046031378,0.05876957653276481,-0.16945591365915913,0.05704344992253644,0.47410358565737054
2023,v12,250,0.2655800436884821,0.2679669538498124,0.12687927984127276,1.518973198616176,-0.08803724834157589,3.04379065563393,0.572
2024,v12,252,0.2764399579132093,0.2764399579132093,0.14312745080594635,1.415885738016079,-0.09245890099284348,2.9898685247687116,0.5873015873015873
2025,v12,250,0.36336441601488967,0.36674926907314553,0.17494436048259346,1.632998212273263,-0.15093664433856135,2.4298225966286986,0.564
