year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351765645968594,0.26351765645968594,0.26633475535185436,1.011112489410384,-0.27131678979926954,0.9712545126847708,0.5595238095238095
2010,SPY_BH,252,0.1505616324240624,0.1505616324240624,0.17929504163560658,0.8718093445894558,-0.1569965450976094,0.9590123931100125,0.5793650793650794
2011,SPY_BH,252,0.018949771580277996,0.018949771580277996,0.2301704398089811,0.196713527279357,-0.18605522239522332,0.10185025357699662,0.5396825396825397
2012,SPY_BH,250,0.1599033954398026,0.16128066261416962,0.12736915891319092,1.2376632352302748,-0.09686941009169958,1.6649287165215145,0.548
2013,SPY_BH,252,0.32307776373849806,0.32307776373849806,0.11074041636981763,2.5846674958934783,-0.05550628773136601,5.820561542542689,0.5793650793650794
2014,SPY_BH,252,0.13463793484097097,0.13463793484097097,0.1124498586975273,1.1796587279828656,-0.0727347541129123,1.8510811850956577,0.5912698412698413
2015,SPY_BH,252,0.012342925077768685,0.012342925077768685,0.1543187530146646,0.15647209163010317,-0.11910276122473884,0.10363256863943247,0.4801587301587302
2016,SPY_BH,252,0.11997893812047655,0.11997893812047655,0.13061306312480342,0.9328848537688733,-0.09187540836076558,1.3058873996984843,0.5436507936507936
2017,SPY_BH,251,0.21705402821902675,0.21800687044740008,0.06743805375278328,2.9591430068262845,-0.02610088178135428,8.35247147102662,0.5697211155378487
2018,SPY_BH,251,-0.045689841021101074,-0.0458676323860695,0.17036825156580074,-0.19044552546988067,-0.19348924227152464,-0.2370552070367983,0.5298804780876494
2019,SPY_BH,252,0.31223852734890234,0.31223852734890234,0.1251087658402599,2.235603455260548,-0.06618388040253997,4.717742831786566,0.5952380952380952
2020,SPY_BH,253,0.1833161370813985,0.1825291392278503,0.3339796823127364,0.6701115768834227,-0.33717270912467223,0.5413520557512226,0.5770750988142292
2021,SPY_BH,252,0.2872874311567577,0.2872874311567577,0.12988739828711313,2.009993608184879,-0.05114165680191951,5.617483850190299,0.5793650793650794
2022,SPY_BH,251,-0.18175351361081282,-0.1824071703954282,0.2424295537898286,-0.7095874248602903,-0.24496387071508718,-0.7446288706287733,0.4342629482071713
2023,SPY_BH,250,0.26175780015766525,0.2641069125485245,0.13075531395704462,1.8582996960962708,-0.09974308406650001,2.647871930373047,0.56
2024,SPY_BH,252,0.2488648456442082,0.2488648456442082,0.12568981771835339,1.8316211208983533,-0.08405614335796041,2.9606978824188444,0.5873015873015873
2025,SPY_BH,250,0.17719055511914994,0.1787278455058512,0.19486742180638003,0.9400732220267993,-0.18755234489427275,0.9529491385810392,0.572
