year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351730246706295,0.26351730246706295,0.2663341760485025,1.0111130563972113,-0.2713168969315395,0.9712528244547756,0.5595238095238095
2010,SPY_BH,252,0.1505614213310642,0.1505614213310642,0.17929542253509903,0.8718068542307572,-0.15699687942143314,0.9590090063313044,0.5793650793650794
2011,SPY_BH,252,0.018949771580277552,0.018949771580277552,0.23017027375187507,0.1967134989188162,-0.18605463702621317,0.10185057402040308,0.5396825396825397
2012,SPY_BH,250,0.1599038649257618,0.16128113641794384,0.12736986426514818,1.237660288566844,-0.09686909882116801,1.664938957630732,0.548
2013,SPY_BH,252,0.3230774980476925,0.3230774980476925,0.11073954926234664,2.584685056999539,-0.05550596350027226,5.82059075591234,0.5793650793650794
2014,SPY_BH,252,0.13463760145628778,0.13463760145628778,0.11245003080103405,1.1796544798132482,-0.07273455572875553,1.8510816503558973,0.5912698412698413
2015,SPY_BH,252,0.012342926187081327,0.012342926187081327,0.1543191085433816,0.1564720953126248,-0.11910218936062944,0.10363307554077103,0.4801587301587302
2016,SPY_BH,252,0.11997903755085626,0.11997903755085626,0.13061310314214092,0.9328852874139237,-0.09187540836076558,1.3058884819290997,0.5436507936507936
2017,SPY_BH,251,0.21705371114596628,0.21800655186187212,0.0674382448339405,2.959130927670886,-0.02610081560014521,8.35248044358657,0.5697211155378487
2018,SPY_BH,251,-0.04568978779317423,-0.045867578956035326,0.17036821929657447,-0.19044526743035278,-0.19348943165182453,-0.2370546988766392,0.5298804780876494
2019,SPY_BH,252,0.3122387960281181,0.3122387960281181,0.12510878990302068,2.2356046951711455,-0.06618359162023058,4.717767476564009,0.5952380952380952
2020,SPY_BH,253,0.18331603306132482,0.1825290356878313,0.3339795735531656,0.6701114287742744,-0.33717270912467245,0.5413517486681867,0.5770750988142292
2021,SPY_BH,252,0.2872878080332171,0.2872878080332171,0.1298876898404567,2.009991646404192,-0.051141512703367864,5.617507047543747,0.5793650793650794
2022,SPY_BH,251,-0.18175354466380178,-0.18240720154722867,0.24242975002322795,-0.7095868142770054,-0.2449638873467449,-0.7446289472416494,0.4342629482071713
2023,SPY_BH,250,0.2617576730114244,0.2641067841465021,0.1307554844017913,1.8582966636418539,-0.09974314636021342,2.6478689893409237,0.56
2024,SPY_BH,252,0.24886476304115157,0.24886476304115157,0.12568969556432366,1.8316222512272153,-0.08405618936617631,2.960695279166357,0.5873015873015873
2025,SPY_BH,250,0.1771905551191475,0.17872784550584875,0.19486750826774374,0.9400728917589171,-0.18755226260622693,0.9529495566848726,0.572
2026,SPY_BH,152,0.14043583142941896,0.24341891165020035,0.13868771104193905,1.6404337905400252,-0.08884968175523789,2.739671170919532,0.5394736842105263
2009,v12,252,0.3654770246350869,0.3654770246350869,0.23843119442348565,1.4182273421525942,-0.1792714309567015,2.0386796863542562,0.5515873015873016
2010,v12,252,0.1885549965781308,0.1885549965781308,0.20521354338742498,0.9371834003979288,-0.151519861923738,1.244424289886385,0.5873015873015873
2011,v12,252,0.08341808419746766,0.08341808419746766,0.2907790158169036,0.41899977845761693,-0.2116954449740306,0.39404761027192076,0.5357142857142857
2012,v12,250,0.11177440035206865,0.11271720477402436,0.12400539688930015,0.9161569490421329,-0.09858464673458389,1.143354553752057,0.54
2013,v12,252,0.3230774980476925,0.3230774980476925,0.11073954926234664,2.579521360735337,-0.05550596350027226,5.82059075591234,0.5793650793650794
2014,v12,252,0.15752310500599842,0.15752310500599842,0.12030436533556396,1.2735960601113254,-0.07961101255591885,1.9786597349877197,0.5912698412698413
2015,v12,252,0.013958418157445474,0.013958418157445474,0.13777872171195676,0.16538218378900396,-0.1039804130413805,0.1342408416082221,0.4880952380952381
2016,v12,252,0.19489539937959965,0.19489539937959965,0.14797920206569762,1.2557241043369494,-0.1014650764109849,1.9208126211838117,0.5317460317460317
2017,v12,251,0.21705371114596628,0.21800655186187212,0.0674382448339405,2.8183440146345813,-0.02610081560014521,8.35248044358657,0.5697211155378487
2018,v12,251,-0.005294647845821565,-0.005315685895828648,0.160113034102035,-0.07642599532452608,-0.1500923365994501,-0.03541610462108112,0.5418326693227091
2019,v12,252,0.3727931201305237,0.3727931201305237,0.13658281536523129,2.2356072545868315,-0.06778858127567622,5.4993497889339755,0.5952380952380952
2020,v12,253,0.5455065981167231,0.5428494422260883,0.3174292992981402,1.5136435724326773,-0.24165638246466892,2.2463691489938404,0.5810276679841897
2021,v12,252,0.33389655232939375,0.33389655232939375,0.1370598608780651,2.1681668259576488,-0.051141512703367864,6.528875167734438,0.5793650793650794
2022,v12,251,0.009628566415341933,0.009667112063459937,0.2215708589115454,0.05877316854377322,-0.16945597345034036,0.0570479273561455,0.47410358565737054
2023,v12,250,0.26557952764840254,0.2679664327003646,0.12687899178097142,1.5189731178911643,-0.08803716530533989,3.0437876068700622,0.572
2024,v12,252,0.27643997820124433,0.27643997820124433,0.1431274298699704,1.4158860309269006,-0.09245909678016495,2.9898624129816116,0.5873015873015873
2025,v12,250,0.36336440172698703,0.36674925463518293,0.17494438667657125,1.632997931727444,-0.15093657745463607,2.4298235776904993,0.564
2026,v12,152,0.13926820374339077,0.24130901276131977,0.13397121949850904,1.401428143636062,-0.0778861106414589,3.0982290779952057,0.5328947368421053
2009,v17_conservative,252,0.4612516837860372,0.4612516837860372,0.27091537184980546,1.52921619735598,-0.1792714309567015,2.572923534578362,0.5634920634920635
2010,v17_conservative,252,0.2253241229464351,0.2253241229464351,0.22149899996304093,1.0216515051039148,-0.16087047609749938,1.4006555361337532,0.5793650793650794
2011,v17_conservative,252,0.09824235507751844,0.09824235507751844,0.29756783514163804,0.4618525840430321,-0.21409641895273124,0.45886967917575794,0.5396825396825397
2012,v17_conservative,250,0.10995894345621293,0.11088568433658685,0.14991659444296515,0.7704754209250513,-0.11412714197215246,0.9715978374683515,0.524
2013,v17_conservative,252,0.38913130717888866,0.38913130717888866,0.13726682452186217,2.4602776430577573,-0.06953611640094082,5.596103540427572,0.5833333333333334
2014,v17_conservative,252,0.15260301472919924,0.15260301472919924,0.12761693037557595,1.1742898857873834,-0.07961101255591951,1.9168581058055185,0.5912698412698413
2015,v17_conservative,252,0.011155831849241515,0.011155831849241515,0.14382584599038825,0.1450933018835441,-0.11077092657025334,0.10071082904742377,0.4880952380952381
2016,v17_conservative,252,0.21409794462772092,0.21409794462772092,0.15253334678652622,1.327277910877338,-0.1014650764109849,2.110065376194228,0.5277777777777778
2017,v17_conservative,251,0.23261929463951203,0.23364678137698625,0.07024413951404192,2.8902802657108992,-0.02610081560014521,8.951704228571554,0.5697211155378487
2018,v17_conservative,251,-0.00516188517026317,-0.00518239706899315,0.17421934023975466,-0.055953749254254344,-0.15872935360359564,-0.03264926714144796,0.5418326693227091
2019,v17_conservative,252,0.4201912535090271,0.4201912535090271,0.14452010186386868,2.3557352008809396,-0.07612739954658965,5.519579757244588,0.5952380952380952
2020,v17_conservative,253,0.6225794961443962,0.6194782883631222,0.32950723702104384,1.6174501003806647,-0.24165638246466847,2.5634675237832525,0.5770750988142292
2021,v17_conservative,252,0.42150232043934066,0.42150232043934066,0.1640746073791304,2.224111903936394,-0.05522666366502804,7.632224951989169,0.5793650793650794
2022,v17_conservative,251,0.03192840046774337,0.032057622789286144,0.2507581146932191,0.1666512126523705,-0.17229953966174216,0.18605750689886666,0.47808764940239046
2023,v17_conservative,250,0.27825038914376177,0.280763260506955,0.13210532799666352,1.540080252605551,-0.08803716530534,3.1891447155662216,0.572
2024,v17_conservative,252,0.30652217358198963,0.30652217358198963,0.15449673930038102,1.4735565649740434,-0.097904330644344,3.13083365735362,0.5873015873015873
2025,v17_conservative,250,0.3835031804692195,0.3871007391376482,0.19093378438425598,1.5890840169089167,-0.16795495814996364,2.3047889946304156,0.564
2026,v17_conservative,152,0.1348595809488864,0.2333554739455166,0.16106922338915006,1.1504008018065168,-0.09779149737177684,2.3862552493532454,0.5328947368421053
