year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635180402970312,0.2635180402970312,0.2663352888788372,1.0111121524003555,-0.27131694951160434,0.9712553556694047,0.5595238095238095
2010,SPY_BH,252,0.15056140153110809,0.15056140153110809,0.17929540428545848,0.8718068277611605,-0.15699695321597962,0.9590084294437345,0.5793650793650794
2011,SPY_BH,252,0.018949907881564476,0.018949907881564476,0.2301706034623339,0.19671411988736628,-0.1860547519304031,0.10185124370622367,0.5396825396825397
2012,SPY_BH,250,0.15990348758981288,0.1612807556116742,0.12736951971746138,1.2376607227307934,-0.09686963780996449,1.664925762683961,0.548
2013,SPY_BH,252,0.3230777864226806,0.3230777864226806,0.11074028891815361,2.584670499356931,-0.05550593875954557,5.820598545720833,0.5793650793650794
2014,SPY_BH,252,0.13463776931073035,0.13463776931073035,0.11244995124719337,1.1796565563403645,-0.07273488245374715,1.8510756430567943,0.5912698412698413
2015,SPY_BH,252,0.012342852471140864,0.012342852471140864,0.15431869232550985,0.15647162370062195,-0.11910260727875599,0.1036320929755366,0.4801587301587302
2016,SPY_BH,252,0.11997915517352631,0.11997915517352631,0.13061274704764145,0.9328882787886146,-0.09187486529414046,1.3058974812034718,0.5436507936507936
2017,SPY_BH,251,0.2170540527270488,0.21800689507232773,0.06743842561361471,2.959127359165694,-0.02610139142018908,8.352309329521118,0.5697211155378487
2018,SPY_BH,251,-0.04568994801394721,-0.04586773978516934,0.1703681533188215,-0.19044639744904385,-0.19348895413490363,-0.23705611511647123,0.5298804780876494
2019,SPY_BH,252,0.31223850148545007,0.31223850148545007,0.12510888427882014,2.2356013019894454,-0.06618348098087168,4.717770912891287,0.5952380952380952
2020,SPY_BH,253,0.18331601353600302,0.1825290162526192,0.33398009650779303,0.6701108493371281,-0.3371727790547804,0.5413515787493739,0.5770750988142292
2021,SPY_BH,252,0.28728776035387416,0.28728776035387416,0.12988735520953093,2.009996203934228,-0.05114133573762025,5.617525553649969,0.5793650793650794
2022,SPY_BH,251,-0.18175369217890736,-0.18240734953173177,0.24242973398399256,-0.709587623670113,-0.24496392800105737,-0.7446294277700528,0.4342629482071713
2023,SPY_BH,250,0.26175786662315725,0.2641069796704745,0.13075555522907514,1.8582969132385478,-0.09974310240801298,2.6478721164106993,0.56
2024,SPY_BH,252,0.24886462887569882,0.24886462887569882,0.12568978813264353,1.8316201430404022,-0.08405627181309983,2.96069077901828,0.5873015873015873
2025,SPY_BH,250,0.17719073744283342,0.17872802952812505,0.1948674773152964,0.9400738170587518,-0.18755225458981684,0.9529505785947993,0.572
2026,SPY_BH,92,0.10014846329451155,0.2987946999483102,0.13742173842658706,1.9712845781812534,-0.08884972579330952,3.3629220268320714,0.5434782608695652
2009,v12,252,0.36547768580825624,0.36547768580825624,0.2384317153671074,1.4245295413404944,-0.1792715803605056,2.038681675440692,0.5515873015873016
2010,v12,252,0.1885547983473117,0.1885547983473117,0.20521355094303045,0.9439196358701182,-0.15151990873434962,1.244422597151197,0.5873015873015873
2011,v12,252,0.0834182619358459,0.0834182619358459,0.29077916794976943,0.42080575495775624,-0.21169526373122505,0.3940487872310471,0.5357142857142857
2012,v12,250,0.11177358368244317,0.11271638087295344,0.12400505425350848,0.9232141730176201,-0.09858530674730204,1.1433385419378241,0.54
2013,v12,252,0.3230777864226806,0.3230777864226806,0.11074028891815361,2.584670499356931,-0.05550593875954557,5.820598545720833,0.5793650793650794
2014,v12,252,0.1575230996184609,0.1575230996184609,0.12030436144466762,1.2763041397704575,-0.07961132992502418,1.9786517794240084,0.5912698412698413
2015,v12,252,0.013957886569258893,0.013957886569258893,0.1377784571564922,0.16920905844396242,-0.1039806983940631,0.1342353608393905,0.4880952380952381
2016,v12,252,0.19489566583284268,0.19489566583284268,0.14797889863385696,1.2773552737439082,-0.10146478479161514,1.9208207678468214,0.5317460317460317
2017,v12,251,0.2170540527270488,0.21800689507232773,0.06743842561361471,2.959127359165694,-0.02610139142018908,8.352309329521118,0.5697211155378487
2018,v12,251,-0.005294572271913989,-0.005315610022434636,0.1601128384978417,0.04687866489341767,-0.15009154420460902,-0.035415786083113694,0.5418326693227091
2019,v12,252,0.37279319342363304,0.37279319342363304,0.13658282823571694,2.3894968509348686,-0.06778821258919898,5.499380780000562,0.5952380952380952
2020,v12,253,0.5455067762089134,0.5428496193093773,0.3174297721917191,1.5249272170358998,-0.2416562874805711,2.246370764729313,0.5810276679841897
2021,v12,252,0.3338967274078313,0.3338967274078313,0.13705956098884037,2.1714583678428006,-0.05114133573762025,6.5289011832010555,0.5793650793650794
2022,v12,251,0.00962740790767147,0.009665948895817955,0.22157087466349196,0.15352600220575977,-0.1694558727055131,0.05704109713928777,0.47410358565737054
2023,v12,250,0.2655799685472,0.2679668779645483,0.126879075386348,1.93524219254255,-0.08803704682520164,3.0437967608863463,0.572
2024,v12,252,0.27643965219238775,0.27643965219238775,0.1431275096178657,1.7776128313463866,-0.09245920641478511,2.989855341741095,0.5873015873015873
2025,v12,250,0.36336478622417356,0.36674964317058323,0.17494440462140806,1.8733363341778935,-0.15093647480435712,2.429827804352538,0.564
2026,v12,92,0.09902208637645149,0.2951555584564616,0.12943008472399245,2.0632003041050506,-0.0778861500327177,3.789576944456432,0.532608695652174
2009,v17_conservative,252,0.4189791920495356,0.4189791920495356,0.2520107594764395,1.5136398323525118,-0.1792715803605056,2.33711997856543,0.5555555555555556
2010,v17_conservative,252,0.20315763967173806,0.20315763967173806,0.2152954662287887,0.966359019584291,-0.1554015586652877,1.307307606285404,0.5793650793650794
2011,v17_conservative,252,0.08223257176452314,0.08223257176452314,0.29528251431481145,0.41515757256508795,-0.2167021303384008,0.3794728350667768,0.5396825396825397
2012,v17_conservative,250,0.09698661394496266,0.09779927270236954,0.13564695562496926,0.7555628682447298,-0.10926029616143862,0.8951034926526766,0.528
2013,v17_conservative,252,0.36822041015076934,0.36822041015076934,0.12792320263256024,2.5160672317809354,-0.06454953287359444,5.7044628172886265,0.5833333333333334
2014,v17_conservative,252,0.1481395203541569,0.1481395203541569,0.12513226672157057,1.1667365236344305,-0.0806005667562012,1.8379463856903888,0.5912698412698413
2015,v17_conservative,252,0.01202259511876802,0.01202259511876802,0.14098117507461583,0.15497361996862036,-0.10806409993175481,0.11125429376046801,0.4880952380952381
2016,v17_conservative,252,0.2059756246429998,0.2059756246429998,0.15123166695551468,1.314160637232942,-0.10146478479161514,2.030020810333609,0.5277777777777778
2017,v17_conservative,251,0.23639006540196283,0.2374357539584906,0.07229865215157359,2.9839472745745437,-0.028030067925949975,8.470752000521369,0.5697211155378487
2018,v17_conservative,251,-0.006921100400857916,-0.006948578483399026,0.16536645711747572,0.040632329882490645,-0.15565330980902592,-0.044641379562852676,0.5418326693227091
2019,v17_conservative,252,0.4004426026183965,0.4004426026183965,0.14143100494003008,2.4535294912060595,-0.07212658333165523,5.551941934876714,0.5952380952380952
2020,v17_conservative,253,0.5781584560659769,0.5753149796045913,0.3227942703839703,1.5695487539832678,-0.24248033834680338,2.372625275628562,0.5810276679841897
2021,v17_conservative,252,0.3891856176752053,0.3891856176752053,0.15420380366989406,2.209900488366421,-0.05535508142602985,7.030711682635101,0.5793650793650794
2022,v17_conservative,251,0.007998940857290249,0.008030936773153696,0.2218056767236491,0.14629269477238335,-0.1711393432633811,0.04692630356068502,0.47410358565737054
2023,v17_conservative,250,0.26843654032137776,0.27085175899196945,0.13017100324431058,1.9070129391653592,-0.09247622271167211,2.9288799980125404,0.572
2024,v17_conservative,252,0.28874829641507826,0.28874829641507826,0.14809906627659383,1.7876902204833338,-0.09436742561430311,3.059830174823728,0.5873015873015873
2025,v17_conservative,250,0.36807315870795554,0.3715075313845202,0.1829323819526729,1.818375831261353,-0.16024685037234787,2.3183452936596836,0.564
2026,v17_conservative,92,0.09645545787163678,0.2868873978550255,0.14302511882532326,1.835114455057621,-0.08616878744043976,3.3293656134284504,0.532608695652174
