year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635175953718216,0.2635175953718216,0.2663350026069883,1.0111116269804865,-0.27131678979926876,0.9712542875314967,0.5595238095238095
2010,SPY_BH,252,0.15056114612677618,0.15056114612677618,0.1792952031063714,0.8718063613912287,-0.15699665492242598,0.959008624745351,0.5793650793650794
2011,SPY_BH,252,0.018950254495620822,0.018950254495620822,0.23017051802620903,0.19671559098184882,-0.18605453152542129,0.10185322733207162,0.5396825396825397
2012,SPY_BH,250,0.15990296666540793,0.16128022989638158,0.12736969305595494,1.237655649273655,-0.0968694167690477,1.6649241347338721,0.548
2013,SPY_BH,252,0.3230782120915128,0.3230782120915128,0.11073998437332752,2.5846802136296883,-0.055506128791589227,5.820586287049231,0.5793650793650794
2014,SPY_BH,252,0.13463760145628267,0.13463760145628267,0.11245023027769956,1.1796525860145215,-0.07273466164634912,1.851078954775625,0.5912698412698413
2015,SPY_BH,252,0.012343285685423755,0.012343285685423755,0.15431898267103805,0.15647439991903028,-0.11910251321060272,0.10363581214779045,0.4801587301587302
2016,SPY_BH,252,0.1199785510506759,0.1199785510506759,0.1306128306399052,0.9328836308640336,-0.0918754001025055,1.305883304092452,0.5436507936507936
2017,SPY_BH,251,0.21705396615625316,0.2180068080885813,0.06743839782817941,2.959127489574323,-0.026100959535092727,8.352444200201578,0.5697211155378487
2018,SPY_BH,251,-0.04568971671023514,-0.045867507603192914,0.17036817190812134,-0.19044492483369926,-0.19348945436887344,-0.23705430227608104,0.5298804780876494
2019,SPY_BH,252,0.31223852734889945,0.31223852734889945,0.12510930130787126,2.2355944229221008,-0.06618398062525344,4.71773568768634,0.5952380952380952
2020,SPY_BH,253,0.18331634512154804,0.18252934630789053,0.3339801382352014,0.6701116555082662,-0.3371724789931768,0.5413530394086057,0.5770750988142292
2021,SPY_BH,252,0.2872874685539877,0.2872874685539877,0.12988743952547954,2.0099932372882447,-0.05114123556033068,5.617530851695561,0.5793650793650794
2022,SPY_BH,251,-0.18175374952608625,-0.18240740706139102,0.24242962563333872,-0.7095883389544709,-0.244963938609411,-0.7446296303728002,0.4342629482071713
2023,SPY_BH,250,0.26175798891456226,0.26410710316971153,0.1307554810153884,1.858298640896347,-0.09974300796924351,2.6478758616458697,0.56
2024,SPY_BH,252,0.248864763041154,0.248864763041154,0.12568982624604483,1.831620482261265,-0.08405629997777808,2.9606913831199595,0.5873015873015873
2025,SPY_BH,250,0.17719055511914727,0.17872784550584853,0.1948675744359946,0.9400726405654927,-0.18755234489427297,0.9529491385810239,0.572
2026,SPY_BH,147,0.12562710796231125,0.22491211952189394,0.1392538763590703,1.5265500001646684,-0.08884968175523789,2.5313778854208993,0.54421768707483
2009,v12,252,0.36547774316519877,0.36547774316519877,0.2384313520429254,1.41822876465857,-0.17927175216012559,2.038680041676359,0.5515873015873016
2010,v12,252,0.1885547999688344,0.1885547999688344,0.20521319516941502,0.9371838364759253,-0.15151980331503556,1.244423473655102,0.5873015873015873
2011,v12,252,0.08341875598301418,0.08341875598301418,0.2907789928759322,0.41900192113298995,-0.2116951655714,0.39405130371236047,0.5357142857142857
2012,v12,250,0.11177341129403673,0.11271620695808293,0.12400521620337551,0.9161508693595714,-0.09858474966177366,1.143343238632666,0.54
2013,v12,252,0.3230782120915128,0.3230782120915128,0.11073998437332752,2.579516537654282,-0.055506128791589227,5.820586287049231,0.5793650793650794
2014,v12,252,0.15752269005979636,0.15752269005979636,0.12030456734602936,1.2735911402289155,-0.07961104405544239,1.9786537399270265,0.5912698412698413
2015,v12,252,0.013958030047382941,0.013958030047382941,0.13777853274591387,0.16537944727057416,-0.10398080690097833,0.13423660061298884,0.4880952380952381
2016,v12,252,0.1948952247123854,0.1948952247123854,0.1479789000310656,1.2557253729879678,-0.10146513893506925,1.9208097161046123,0.5317460317460317
2017,v12,251,0.21705396615625316,0.2180068080885813,0.06743839782817941,2.818340895934494,-0.026100959535092727,8.352444200201578,0.5697211155378487
2018,v12,251,-0.005294161438152201,-0.005315197560608165,0.16011292067727287,-0.07642309197625971,-0.15009194592569786,-0.03541294323174025,0.5418326693227091
2019,v12,252,0.3727931237222295,0.3727931237222295,0.13658329327643506,2.235599919848698,-0.0677884383845272,5.499361433989311,0.5952380952380952
2020,v12,253,0.5455072209318319,0.5428500615129168,0.31742964372971977,1.51364355789249,-0.24165605062848838,2.2463747963317964,0.5810276679841897
2021,v12,252,0.3338964833325333,0.3338964833325333,0.1370596656455896,2.168169340695039,-0.05114123556033068,6.528909199673906,0.5793650793650794
2022,v12,251,0.009627529882747954,0.009666071361525752,0.22157062703188996,0.05876835169346208,-0.1694562966216785,0.057041677141722535,0.47410358565737054
2023,v12,250,0.2655801561481286,0.2679670674229342,0.12687905652495923,1.5189763560557272,-0.0880370188864712,3.0437998788724676,0.572
2024,v12,252,0.27643988929178565,0.27643988929178565,0.14312757751498284,1.4158842358491566,-0.09245921384704048,2.9898576657715568,0.5873015873015873
2025,v12,250,0.3633644867091521,0.3667493405098803,0.17494439150231045,1.6329982554385618,-0.15093657478931333,2.429824189543269,0.564
2026,v12,147,0.12447462213272908,0.22276295165935167,0.13439239971483855,1.2857719464454997,-0.07788612082336555,2.8601110095667215,0.5374149659863946
2009,v17_conservative,252,0.4612524400205702,0.4612524400205702,0.2709154936431629,1.529217534575994,-0.17927175216012559,2.5729231430090524,0.5634920634920635
2010,v17_conservative,252,0.22532439088820433,0.22532439088820433,0.22149859328936405,1.0216539630244874,-0.16087037805510584,1.4006580553383163,0.5793650793650794
2011,v17_conservative,252,0.09824304743702461,0.09824304743702461,0.2975677919547295,0.46185472733723176,-0.21409621956120206,0.45887334039983185,0.5396825396825397
2012,v17_conservative,250,0.10995796001944336,0.11088469220465424,0.14991645171748896,0.7704700527683962,-0.1141278605296151,0.9715830270548244,0.524
2013,v17_conservative,252,0.38913201822121235,0.38913201822121235,0.13726724040998872,2.4602743377366054,-0.06953626694272508,5.596101650692992,0.5833333333333334
2014,v17_conservative,252,0.1526026148548021,0.1526026148548021,0.127617118528182,1.1742856205116166,-0.07961104405544217,1.916852324515775,0.5912698412698413
2015,v17_conservative,252,0.01115546533295686,0.01115546533295686,0.14382565771104439,0.14509078653712615,-0.1107712418176302,0.10070723366379532,0.4880952380952381
2016,v17_conservative,252,0.2140976807986683,0.2140976807986683,0.15253306088166144,1.327278683505232,-0.10146513893506925,2.11006147575155,0.5277777777777778
2017,v17_conservative,251,0.23261953196230611,0.23364701984390535,0.07024427303935553,2.890277659582808,-0.02610095953509317,8.951664000312443,0.5697211155378487
2018,v17_conservative,251,-0.005161335413618295,-0.005181845133462315,0.17421918594968674,-0.055950763065503936,-0.15872891187641047,-0.03264588078003713,0.5418326693227091
2019,v17_conservative,252,0.42019125746801333,0.42019125746801333,0.1445205548312531,2.355728279462879,-0.07612748530670144,5.51957359126145,0.5952380952380952
2020,v17_conservative,253,0.6225801621654432,0.6194789504837515,0.32950759371708815,1.6174499660265833,-0.24165605062848827,2.56347378380404,0.5770750988142292
2021,v17_conservative,252,0.42150245319594304,0.42150245319594304,0.16407444000814783,2.2241145746784383,-0.055226649338131484,7.632229335791241,0.5793650793650794
2022,v17_conservative,251,0.03192740112694947,0.03205661934141668,0.250757860884457,0.1666472544433721,-0.17229985833186534,0.18605133893768322,0.47808764940239046
2023,v17_conservative,250,0.2782509732752878,0.2807638504690462,0.13210539474248678,1.5400830317997354,-0.08803701888647064,3.1891567208915728,0.572
2024,v17_conservative,252,0.30652220010740705,0.30652220010740705,0.15449688443450274,1.4735554627559098,-0.09790441838128827,3.130831122592015,0.5873015873015873
2025,v17_conservative,250,0.3835031477180322,0.38710070603860625,0.19093380298448787,1.5890837597384042,-0.16795495701039187,2.304788813197429,0.564
2026,v17_conservative,147,0.11764599991079683,0.21006114711073565,0.1615795982358301,1.029529173429632,-0.09779149709737311,2.148051245207681,0.5374149659863946
