year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
<<<<<<< HEAD
2009,SPY_BH,252,0.2635174317781379,0.2635174317781379,0.2663351170625178,1.0111108020922495,-0.27131698455340914,0.9712529873936592,0.5595238095238095
2010,SPY_BH,252,0.15056218862863968,0.15056218862863968,0.17929510280392108,0.8718118119307183,-0.15699672929385688,0.9590148107278501,0.5793650793650794
2011,SPY_BH,252,0.01894974280248163,0.01894974280248163,0.23017040388147234,0.19671339813536934,-0.18605478417694388,0.10185033879300752,0.5396825396825397
2012,SPY_BH,250,0.15990346262997113,0.16128073042227942,0.1273696289400537,1.2376595937425174,-0.09686983075240096,1.6649221865011052,0.548
2013,SPY_BH,252,0.323077473796205,0.323077473796205,0.1107393819905336,2.5846886309265136,-0.055505393427448646,5.820650099859233,0.5793650793650794
2014,SPY_BH,252,0.13463808814433564,0.13463808814433564,0.11245012423902731,1.1796574126157697,-0.07273487574548643,1.8510801972833593,0.5912698412698413
2015,SPY_BH,252,0.012342402040145029,0.012342402040145029,0.1543189437227009,0.1564687391529404,-0.1191025009565696,0.10362840361048045,0.4801587301587302
2016,SPY_BH,252,0.11997945269830268,0.11997945269830268,0.13061298105384184,0.9328888726302763,-0.09187519920099929,1.3058959734696032,0.5436507936507936
2017,SPY_BH,251,0.21705397366248547,0.2180068156306192,0.06743829758938026,2.9591318816955106,-0.026100890866479265,8.352466463533625,0.5697211155378487
2018,SPY_BH,251,-0.0456900809099301,-0.04586787318576058,0.17036799927622745,-0.19044753201009912,-0.19348893147627344,-0.23705683232523883,0.5298804780876494
2019,SPY_BH,252,0.3122386333258258,0.3122386333258258,0.1251092792479515,2.235595450478328,-0.06618365380505276,4.717760585499559,0.5952380952380952
2020,SPY_BH,253,0.18331603255554918,0.1825290351843898,0.3339797878349162,0.6701112017372477,-0.3371726975633842,0.5413517657374279,0.5770750988142292
2021,SPY_BH,252,0.28728778554317613,0.28728778554317613,0.12988744769341143,2.0099950150154373,-0.05114140392654287,5.617518556115959,0.5793650793650794
2022,SPY_BH,251,-0.181753363998701,-0.18240702030724598,0.2424297219695679,-0.7095860107456302,-0.24496401230984644,-0.7446278275215614,0.4342629482071713
2023,SPY_BH,250,0.26175752974276345,0.26410663946282376,0.1307553551758302,1.858297495568583,-0.09974323355931725,2.647865223917768,0.56
2024,SPY_BH,252,0.24886467843001325,0.24886467843001325,0.1256895941649022,1.8316230890858283,-0.08405616148572992,2.960695254591927,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.19486750575488915,0.9400731619001956,-0.18755233666641313,0.9529494922514409,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547709787605376,0.36547709787605376,0.23843177150757702,1.4182247047843726,-0.17927161144053116,2.038678042436694,0.5515873015873016
2010,v12,252,0.18855579385401988,0.18855579385401988,0.2052133115607626,0.9371875035716487,-0.15151905873271398,1.2444361483702209,0.5873015873015873
2011,v12,252,0.08341818877497253,0.08341818877497253,0.29077899643776556,0.4190001150821272,-0.21169524682588914,0.3940484731033222,0.5357142857142857
2012,v12,250,0.11177371177373607,0.11271651009846861,0.12400523488594377,0.9161529458499079,-0.09858563845319757,1.1433360058014892,0.54
2013,v12,252,0.323077473796205,0.323077473796205,0.1107393819905336,2.579524926862549,-0.055505393427448646,5.820650099859233,0.5793650793650794
2014,v12,252,0.15752342823855647,0.15752342823855647,0.12030448841877252,1.2735972050994493,-0.07961128956673069,1.9786569102930978,0.5912698412698413
2015,v12,252,0.013957322993842336,0.013957322993842336,0.13777844664324118,0.16537439979334564,-0.1039807921329905,0.13422981983048413,0.4880952380952381
2016,v12,252,0.19489582746539247,0.19489582746539247,0.14797907455373577,1.2557274829130112,-0.10146482704283943,1.9208215609839414,0.5317460317460317
2017,v12,251,0.21705397366248547,0.2180068156306192,0.06743829758938026,2.8183450787935924,-0.026100890866479265,8.352466463533625,0.5697211155378487
2018,v12,251,-0.005294753522582019,-0.005315791991368113,0.1601129648686502,-0.07642675612623546,-0.150091586330643,-0.03541698852897546,0.5418326693227091
2019,v12,252,0.37279346105967615,0.37279346105967615,0.13658330839953509,2.235601499386592,-0.06778887397817923,5.499331072819941,0.5952380952380952
2020,v12,253,0.5455064681610453,0.5428493130066163,0.3174293719090372,1.5136430320745065,-0.24165626205217028,2.246369733590527,0.5810276679841897
2021,v12,252,0.33389657616340096,0.33389657616340096,0.13705968165714008,2.168169609405181,-0.05114140392654287,6.528889520573085,0.5793650793650794
2022,v12,251,0.009628229442072422,0.009666773734751555,0.22157067469260408,0.058771524266299766,-0.16945596813064379,0.05704593258880595,0.47410358565737054
2023,v12,250,0.2655799088484603,0.26796681767472497,0.12687889625838697,1.5189765614213446,-0.08803720803857407,3.043790502276192,0.572
2024,v12,252,0.27643976915442003,0.27643976915442003,0.14312735660523768,1.4158855386281097,-0.09245908963414307,2.989860383097878,0.5873015873015873
2025,v12,250,0.36336466229762654,0.36674951794248734,0.17494443947499116,1.6329985958117423,-0.15093660863871594,2.4298248201690043,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913652152755619,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.46125169659753706,0.46125169659753706,0.2709158752467777,1.5292138837852796,-0.17927161144053116,2.5729210157211404,0.5634920634920635
2010,v17_conservative,252,0.22532483734716924,0.22532483734716924,0.22149874345436013,1.021655073852615,-0.16086972798302213,1.4006664906585133,0.5793650793650794
2011,v17_conservative,252,0.09824237667751357,0.09824237667751357,0.29756780992041554,0.46185266023247235,-0.21409630224985554,0.45887003019259226,0.5396825396825397
2012,v17_conservative,250,0.10995840270803292,0.1108851388073222,0.149916446278196,0.770472754994236,-0.1141279511999812,0.9715861683438375,0.524
2013,v17_conservative,252,0.3891314669963948,0.3891314669963948,0.13726672053835448,2.4602802454477293,-0.06953547141490479,5.596157746231734,0.5833333333333334
2014,v17_conservative,252,0.15260338258138928,0.15260338258138928,0.12761703736007862,1.1742915134113454,-0.07961128956673069,1.916856056620916,0.5912698412698413
2015,v17_conservative,252,0.01115469413589465,0.01115469413589465,0.14382555483047593,0.14508548062794815,-0.11077130608548624,0.10070021316970089,0.4880952380952381
2016,v17_conservative,252,0.21409815232452356,0.21409815232452356,0.15253322557872773,1.3272799675994043,-0.10146482704283943,2.1100726090444057,0.5277777777777778
2017,v17_conservative,251,0.2326195329504448,0.23364702083680777,0.07024419057289322,2.890280983572845,-0.026100890866478932,8.951687589210907,0.5697211155378487
2018,v17_conservative,251,-0.005161998648248622,-0.0051825109967330585,0.17421927910423143,-0.05595448007239693,-0.1587286221015466,-0.032650135357551006,0.5418326693227091
2019,v17_conservative,252,0.4201915119212729,0.4201915119212729,0.1445205863600067,2.3557290490934903,-0.07612757210302956,5.519570640616175,0.5952380952380952
2020,v17_conservative,253,0.6225795041465101,0.6194782963183734,0.3295073114994785,1.617449822277302,-0.2416562620521706,2.5634688340277134,0.5770750988142292
2021,v17_conservative,252,0.42150232264200493,0.42150232264200493,0.16407440690181613,2.224114427422548,-0.055226584198797335,7.632235973978343,0.5793650793650794
2022,v17_conservative,251,0.031928140368433056,0.03205736162102335,0.2507579117271869,0.16665013756108052,-0.17229954029008576,0.1860559904399696,0.47808764940239046
2023,v17_conservative,250,0.2768292367340348,0.2793279291152675,0.13646719731795767,1.4869100588535789,-0.09504719408169471,2.938834037280262,0.572
2024,v17_conservative,252,0.30652197503640144,0.30652197503640144,0.1544966667642058,1.4735562014714056,-0.09790429484532115,3.130832774197241,0.5873015873015873
2025,v17_conservative,250,0.38350336911994853,0.3871009297920609,0.19093385446324107,1.589084226014157,-0.16795500373392147,2.3047895042491016,0.564
2026,v17_conservative,93,0.08362038616404921,0.24309944168249364,0.16110815382761134,1.2017200606197938,-0.09779153295454002,2.485894579395768,0.5268817204301075
=======
2009,SPY_BH,252,0.2635177176792496,0.2635177176792496,0.2663349588582892,1.0111120893110481,-0.27131692398701923,0.9712542579609122,0.5595238095238095
2010,SPY_BH,252,0.15056129625584913,0.15056129625584913,0.17929501264783176,0.8718078298502168,-0.15699650537166088,0.9590104945293046,0.5793650793650794
2011,SPY_BH,252,0.018949748830437985,0.018949748830437985,0.23017000477574195,0.19671336955842483,-0.18605467894729122,0.10185042879682911,0.5396825396825397
2012,SPY_BH,250,0.1599033564564598,0.1612806232723012,0.1273692958779852,1.23766177523251,-0.09686983075239974,1.664921080377812,0.548
2013,SPY_BH,252,0.32307760422999077,0.32307760422999077,0.11073945142445689,2.58468796276101,-0.05550632555986401,5.820554702032096,0.5793650793650794
2014,SPY_BH,252,0.13463812922770546,0.13463812922770546,0.11245018589692819,1.1796571444436694,-0.07273488245374782,1.8510805913974218,0.5912698412698413
2015,SPY_BH,252,0.012343032864882586,0.012343032864882586,0.15431909007374534,0.15647278114593338,-0.11910258682455421,0.10363362538098915,0.4801587301587302
2016,SPY_BH,252,0.11997914454929348,0.11997914454929348,0.1306127883417322,0.9328879497730392,-0.09187528061842898,1.305891462226753,0.5436507936507936
2017,SPY_BH,251,0.2170537193075348,0.21800656006237218,0.06743835893226495,2.9591261345215703,-0.026100887018876806,8.352457903239245,0.5697211155378487
2018,SPY_BH,251,-0.04569015181024427,-0.04586794435528452,0.1703681079502666,-0.1904477403981095,-0.19348923747559377,-0.237056825246263,0.5298804780876494
2019,SPY_BH,252,0.31223903746315385,0.31223903746315385,0.1251092394139336,2.2355985809534142,-0.0661836461796299,4.717767235363579,0.5952380952380952
2020,SPY_BH,253,0.1833160135360017,0.18252901625261786,0.33397939676270494,0.6701115599808397,-0.33717241867360737,0.5413521573640673,0.5770750988142292
2021,SPY_BH,252,0.28728802339294357,0.28728802339294357,0.12988753368475647,2.0099951971460963,-0.0511414757906925,5.617515313182037,0.5793650793650794
2022,SPY_BH,251,-0.1817539274878891,-0.18240758558947345,0.2424297004663306,-0.709588944286575,-0.24496397913199097,-0.7446302359874265,0.4342629482071713
2023,SPY_BH,250,0.26175797165364156,0.26410708573831054,0.13075567461410656,1.8582959755665291,-0.0997431024080131,2.6478731798209325,0.56
2024,SPY_BH,252,0.2488647608208021,0.2488647608208021,0.125689568834187,1.8316239585272083,-0.08405600526835355,2.960701737208273,0.5873015873015873
2025,SPY_BH,250,0.17719061307023476,0.17872790399682836,0.19486745568753303,0.9400733534541429,-0.1875522545898166,0.9529499092810833,0.572
2026,SPY_BH,96,0.08819367683861401,0.24840002823106366,0.1373176879375922,1.684242992400709,-0.08884972579330952,2.795732074727106,0.53125
2009,v12,252,0.3654775784864759,0.3654775784864759,0.23843166558503312,1.418226672357265,-0.17927151578593992,2.0386818111298632,0.5515873015873016
2010,v12,252,0.18855536012390273,0.18855536012390273,0.2052131537724054,0.9371862849018106,-0.15151939959471195,1.2444304863156503,0.5873015873015873
2011,v12,252,0.08341835659441754,0.08341835659441754,0.29077870086839547,0.4190007776075191,-0.21169540174830503,0.3940489774718758,0.5357142857142857
2012,v12,250,0.11177367620404022,0.11271647421381048,0.1240048438947065,0.9161551867901208,-0.09858526316984939,1.143339994128888,0.54
2013,v12,252,0.32307760422999077,0.32307760422999077,0.11073945142445689,2.5795242619347016,-0.05550632555986401,5.820554702032096,0.5793650793650794
2014,v12,252,0.157523366335389,0.157523366335389,0.12030441072321173,1.2735975010274365,-0.07961128350605717,1.9786562833571693,0.5912698412698413
2015,v12,252,0.013957585279633422,0.013957585279633422,0.1377785578216317,0.16537625826819144,-0.10398070380591962,0.13423245629963526,0.4880952380952381
2016,v12,252,0.19489543484746585,0.19489543484746585,0.14797885894081703,1.25572687292249,-0.10146494496023861,1.920815459209485,0.5317460317460317
2017,v12,251,0.2170537193075348,0.21800656006237218,0.06743835893226495,2.818339459681318,-0.026100887018876806,8.352457903239245,0.5697211155378487
2018,v12,251,-0.005294402802734743,-0.005315439881677819,0.160112946430919,-0.07642457170167886,-0.15009194786513302,-0.03541455725828859,0.5418326693227091
2019,v12,252,0.37279360678532925,0.37279360678532925,0.1365832567626839,2.235603066630268,-0.06778823248419374,5.499385263839914,0.5952380952380952
2020,v12,253,0.5455069747963235,0.542849816771779,0.317429077272032,1.5136451884867588,-0.24165599508326852,2.2463742998998506,0.5810276679841897
2021,v12,252,0.33389676072490637,0.33389676072490637,0.1370597319215282,2.1681698794946564,-0.0511414757906925,6.528883955000648,0.5793650793650794
2022,v12,251,0.009627487714273242,0.009666029023432943,0.2215708553372561,0.05876832880213407,-0.16945589624470714,0.05704156206801129,0.47410358565737054
2023,v12,250,0.26557973928674783,0.2679666464341637,0.12687922501586407,1.5189718872504943,-0.08803706393382615,3.0437935394526923,0.572
2024,v12,252,0.27643986323175396,0.27643986323175396,0.14312730337520854,1.4158865271346042,-0.09245894261839305,2.9898661546748126,0.5873015873015873
2025,v12,250,0.3633645955097997,0.3667494504532156,0.17494432315565908,1.6329992837854566,-0.15093653802432783,2.429825509805341,0.564
2026,v12,96,0.08707953971906646,0.2450476410349829,0.12966179468893066,1.4704176282149994,-0.0778861500327177,3.1462287060285496,0.5208333333333334
2009,v17_conservative,252,0.461252201532079,0.461252201532079,0.2709157736381511,1.5292156007580457,-0.17927151578593992,2.572925205155512,0.5634920634920635
2010,v17_conservative,252,0.22532456671380108,0.22532456671380108,0.22149855584515735,1.0216547494198767,-0.16087001153866398,1.4006623394792628,0.5793650793650794
2011,v17_conservative,252,0.09824239340546637,0.09824239340546637,0.29756750456079256,0.4618528794667731,-0.2140964792406801,0.45886972898337836,0.5396825396825397
2012,v17_conservative,250,0.10995816391836644,0.11088489790637124,0.14991613271239213,0.7704726092096003,-0.11412812379032644,0.9715825882679576,0.524
2013,v17_conservative,252,0.3891314793248273,0.3891314793248273,0.13726678327240513,2.4602792387306556,-0.06953651516037451,5.596073925007022,0.5833333333333334
2014,v17_conservative,252,0.15260308390047816,0.15260308390047816,0.12761695734904038,1.174290133836507,-0.07961128350605662,1.9168524508070333,0.5912698412698413
2015,v17_conservative,252,0.011155002691437543,0.011155002691437543,0.1438256959464689,0.1450876048561181,-0.11077116226321448,0.10070312943842749,0.4880952380952381
2016,v17_conservative,252,0.2140978978123962,0.2140978978123962,0.15253303871162577,1.3272800294313731,-0.10146494496023861,2.110067648450363,0.5277777777777778
2017,v17_conservative,251,0.23261927625031098,0.23364676289913144,0.07024421543998338,2.890277003803685,-0.026100887018877028,8.951679026469497,0.5697211155378487
2018,v17_conservative,251,-0.0051616602621678,-0.005182171269505154,0.1742192335133806,-0.05595257869683569,-0.15872900979099036,-0.03264791531383509,0.5418326693227091
