year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351838712910713,0.26351838712910713,0.26633525283845877,1.0111132656366897,-0.2713170356025708,0.9712563258103437,0.5595238095238095
2010,SPY_BH,252,0.15056117720441065,0.15056117720441065,0.17929502085519528,0.8718072163482633,-0.15699647919525606,0.9590098961210344,0.5793650793650794
2011,SPY_BH,252,0.018949906374562397,0.018949906374562397,0.23017034991099172,0.19671407393881293,-0.186054578806495,0.10185133037908806,0.5396825396825397
2012,SPY_BH,250,0.159903162923563,0.16128042795950237,0.12736920426127918,1.2376612574105204,-0.09686975533790965,1.6649203603014142,0.548
2013,SPY_BH,252,0.3230776497781773,0.3230776497781773,0.11073973732365262,2.5846818890119203,-0.05550622409575212,5.82056616246938,0.5793650793650794
2014,SPY_BH,252,0.13463791210708087,0.13463791210708087,0.11245008334660088,1.1796564253446324,-0.0727346124751469,1.851084477188712,0.5912698412698413
2015,SPY_BH,252,0.012343123615003782,0.012343123615003782,0.15431886043975163,0.15647336436987394,-0.11910241508858543,0.10363453676252721,0.4801587301587302
2016,SPY_BH,252,0.11997887889732461,0.11997887889732461,0.13061329909484812,0.9328829996877661,-0.09187502812908888,1.305892159605638,0.5436507936507936
2017,SPY_BH,251,0.21705416611420647,0.21800700900035253,0.06743809512397286,2.959142920662026,-0.026101030583922546,8.352429161729665,0.5697211155378487
2018,SPY_BH,251,-0.04568995098214479,-0.04586774276463723,0.17036826480154582,-0.19044617863384042,-0.19348920158148708,-0.2370558273523096,0.5298804780876494
2019,SPY_BH,252,0.3122385908150367,0.3122385908150367,0.12510919211065125,2.235596658930132,-0.06618353096352303,4.717768699695497,0.5952380952380952
2020,SPY_BH,253,0.18331622104156153,0.18252922280053574,0.33397995894729193,0.6701115130705179,-0.33717263100607664,0.5413524290387797,0.5770750988142292
2021,SPY_BH,252,0.28728770997528374,0.28728770997528374,0.12988752123814487,2.009993499084721,-0.051141464764978495,5.617510395830848,0.5793650793650794
2022,SPY_BH,251,-0.1817537355316592,-0.18240739302243325,0.24242956098972374,-0.7095885221507701,-0.2449637580193018,-0.7446301220120102,0.4342629482071713
2023,SPY_BH,250,0.26175784483407405,0.26410695766618764,0.1307554865414607,1.858297688122181,-0.09974297125668985,2.647875377469004,0.56
2024,SPY_BH,252,0.24886467843001103,0.24886467843001103,0.12568964841498473,1.8316223547066735,-0.08405590421463849,2.9607043164336195,0.5873015873015873
2025,SPY_BH,250,0.17719061307023276,0.17872790399682636,0.19486733350199603,0.9400738205666672,-0.18755246925491065,0.952948818572522,0.572
2026,SPY_BH,95,0.08070912359089233,0.22861856899839506,0.1372505215901155,1.5685176408400767,-0.08884972579330952,2.5730925667708733,0.5263157894736842
2009,v12,252,0.36547821124966773,0.36547821124966773,0.23843215839272083,1.4182261818519668,-0.17927154789348665,2.038684975637154,0.5515873015873016
2010,v12,252,0.18855523370213056,0.18855523370213056,0.20521320902471316,0.9371855689983077,-0.1515192020232704,1.2444312746127857,0.5873015873015873
2011,v12,252,0.08341805117742496,0.08341805117742496,0.29077901209750506,0.4189996607739669,-0.21169534200959617,0.39404764594982733,0.5357142857142857
2012,v12,250,0.11177328110125284,0.11271607561246877,0.12400474851623558,0.9161529110066091,-0.09858535684996705,1.1433348644668058,0.54
