year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351794309727916,0.26351794309727916,0.26633505114872,1.011112520825613,-0.271317339772982,0.9712536003698518,0.5595238095238095
2010,SPY_BH,252,0.15056092122224296,0.15056092122224296,0.17929464441240334,0.8718074243105302,-0.15699696300238863,0.9590053103126094,0.5793650793650794
2011,SPY_BH,252,0.01894993406291956,0.01894993406291956,0.23017073338949,0.19671425469718215,-0.1860546829696792,0.101851422175747,0.5396825396825397
2012,SPY_BH,250,0.15990308244916918,0.16128034674499392,0.127369833006304,1.2376552240903091,-0.09687012159567632,1.6649132269922997,0.548
2013,SPY_BH,252,0.3230778509184684,0.3230778509184684,0.11073936060231011,2.5846916813236014,-0.0555062495716081,5.820567114729462,0.5793650793650794
2014,SPY_BH,252,0.13463826822578473,0.13463826822578473,0.1124500369439458,1.1796596582304602,-0.07273491214385153,1.8510817468164915,0.5912698412698413
2015,SPY_BH,252,0.012342923968449826,0.012342923968449826,0.15431876776491993,0.1564720783644619,-0.11910277147820092,0.10363255040382431,0.4801587301587302
2016,SPY_BH,252,0.11997874991133206,0.11997874991133206,0.13061267275303506,0.9328859685607052,-0.09187522033165219,1.305888023759088,0.5436507936507936
2017,SPY_BH,251,0.21705404542452444,0.21800688773496968,0.06743823365111473,2.959135501895864,-0.026100883710110656,8.3524715161472,0.5697211155378487
2018,SPY_BH,251,-0.04568977886567427,-0.04586756999463748,0.17036830113552545,-0.19044503567996363,-0.1934891115947508,-0.23705504468232738,0.5298804780876494
2019,SPY_BH,252,0.31223825435060326,0.31223825435060326,0.12510909402076617,2.2355962645361607,-0.06618370713315391,4.717751058012151,0.5952380952380952
2020,SPY_BH,253,0.1833162792386176,0.1825292807290111,0.3339796824890526,0.6701119384563141,-0.33717269301235486,0.5413525012902595,0.5770750988142292
2021,SPY_BH,252,0.2872875443164973,0.2872875443164973,0.12988706288574983,2.009999145136567,-0.051141307609622766,5.617524418997084,0.5793650793650794
2022,SPY_BH,251,-0.18175344532337145,-0.1824071018906941,0.2424294052707547,-0.7095876678511857,-0.24496393860940968,-0.7446283845947576,0.4342629482071713
