year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635173403818838,0.2635173403818838,0.2663346494162916,1.0111118467665166,-0.2713170308439462,0.9712524848226407,0.5595238095238095
2010,SPY_BH,252,0.15056123230923002,0.15056123230923002,0.1792955029422289,0.871805618617648,-0.15699640891724975,0.9590106764071807,0.5793650793650794
2011,SPY_BH,252,0.01895015097931685,0.01895015097931685,0.23017012281305246,0.19671509035975013,-0.18605478417694377,0.10185253264594732,0.5396825396825397
2012,SPY_BH,250,0.1599034875898111,0.16128075561167243,0.12736948926565902,1.237660989120187,-0.09686997492118776,1.6649199686785148,0.548
2013,SPY_BH,252,0.32307751727412204,0.32307751727412204,0.11073928881911028,2.5846910087428436,-0.05550610362610908,5.820576408143917,0.5793650793650794
2014,SPY_BH,252,0.1346382035518605,0.1346382035518605,0.11245007187445542,1.1796588134454318,-0.0727347969330554,1.8510837897269525,0.5912698412698413
2015,SPY_BH,252,0.012342760614612258,0.012342760614612258,0.15431928496209066,0.15647103291185227,-0.11910267269253882,0.10363126482035251,0.4801587301587302
2016,SPY_BH,252,0.11997870179600945,0.11997870179600945,0.13061316230685582,0.9328826279091995,-0.0918751992009994,1.3058878004011374,0.5436507936507936
2017,SPY_BH,251,0.21705427950139122,0.21800712292840463,0.06743803278675302,2.9591469832134214,-0.02610067167122998,8.352548381684278,0.5697211155378487
2018,SPY_BH,251,-0.04568995395034081,-0.04586774574410357,0.17036796616942873,-0.19044682345772473,-0.19348906181731096,-0.23705601398497197,0.5298804780876494
2019,SPY_BH,252,0.3122386801446355,0.3122386801446355,0.12510852994226934,2.23560837094455,-0.06618353858893222,4.717769505857922,0.5952380952380952
2020,SPY_BH,253,0.18331622104156287,0.18252922280053685,0.3339801785305734,0.6701112832288851,-0.3371727136342998,0.5413522963738682,0.5770750988142292
2021,SPY_BH,252,0.28728762229560956,0.28728762229560956,0.12988733810504335,2.009995624775557,-0.05114118833409165,5.617539045413585,0.5793650793650794
2022,SPY_BH,251,-0.18175367979930868,-0.18240733711274082,0.24242928280293835,-0.7095893281573981,-0.24496352031762214,-0.7446306163310751,0.4342629482071713
2023,SPY_BH,250,0.2617579280754532,0.26410704172971466,0.13075556839247388,1.858297112605445,-0.09974310929205021,2.6478725558514817,0.56
2024,SPY_BH,252,0.2488645960392324,0.2488645960392324,0.1256896539332803,1.8316217547046778,-0.08405631770307243,2.960688772000964,0.5873015873015873
2025,SPY_BH,250,0.17719061307023387,0.17872790399682748,0.19486737210555852,0.9400736734029332,-0.18755225458981717,0.9529499092810757,0.572
2026,SPY_BH,88,0.08420880785284957,0.2605226860511618,0.13969949816631017,1.7270210530180803,-0.08884972579330952,2.932172088602883,0.5340909090909091
2009,v12,252,0.3654771479998782,0.3654771479998782,0.2384316207153432,1.4245283801198692,-0.17927129708202716,2.03868189692771,0.5515873015873016
2010,v12,252,0.18855448522445628,0.18855448522445628,0.2052136879001345,0.9439178468324204,-0.15151969291372636,1.2444223031247637,0.5873015873015873
2011,v12,252,0.08341817699222265,0.08341817699222265,0.29077883370385194,0.4208056426890629,-0.21169574475470854,0.3940474906044008,0.5357142857142857
2012,v12,250,0.11177378444622565,0.11271658341445834,0.12400509270449689,0.923215392583084,-0.0985854218388088,1.1433392616481832,0.54
2013,v12,252,0.32307751727412204,0.32307751727412204,0.11073928881911028,2.5846910087428436,-0.05550610362610908,5.820576408143917,0.5793650793650794
2014,v12,252,0.15752360108037688,0.15752360108037688,0.12030435815425387,1.2763077736449435,-0.07961112832177819,1.9786630889551804,0.5912698412698413
2015,v12,252,0.013957999785511488,0.013957999785511488,0.13777866731294025,0.16920982237671775,-0.10398071232415329,0.13423643167588914,0.4880952380952381
2016,v12,252,0.19489490150269795,0.19489490150269795,0.1479793180639052,1.27734774471842,-0.1014650469815832,1.9208082714244747,0.5317460317460317
2017,v12,251,0.21705427950139122,0.21800712292840463,0.06743803278675302,2.9591469832134214,-0.02610067167122998,8.352548381684278,0.5697211155378487
2018,v12,251,-0.0052947565671738195,-0.0053157950480250404,0.16011283822943448,0.046877511641448974,-0.15009185329095798,-0.03541694589992301,0.5418326693227091
2019,v12,252,0.37279341513827036,0.37279341513827036,0.13658257565955995,2.3895022051349826,-0.06778808146053739,5.499394688656159,0.5952380952380952
2020,v12,253,0.5455071674434071,0.5428500083275067,0.31742970001064275,1.524928282609216,-0.24165619611650058,2.246373223824987,0.5810276679841897
2021,v12,252,0.3338964151777515,0.3338964151777515,0.13705955529804623,2.1714567421816255,-0.05114118833409165,6.528913896104562,0.5793650793650794
2022,v12,251,0.009627381183911154,0.009665922064564292,0.22157054107599147,0.15352578624283136,-0.16945566062607376,0.05704101019023155,0.47410358565737054
2023,v12,250,0.26557995200054485,0.2679668612540629,0.12687903819450785,1.9352426159651583,-0.08803711833423544,3.043794098720031,0.572
2024,v12,252,0.2764396386823813,0.2764396386823813,0.1431273849080125,1.7776141802105794,-0.09245921484792208,2.989854922920038,0.5873015873015873
2025,v12,250,0.36336462798829605,0.3667494832728202,0.17494424752256924,1.8733371932091314,-0.150936545799769,2.429825602073514,0.564
2026,v12,88,0.08309875014514856,0.25683047299820405,0.13146996907960762,1.8044537999515602,-0.07788616722448682,3.2975107410017537,0.5227272727272727
2009,v17_conservative,252,0.4189786940416489,0.4189786940416489,0.25201069622808375,1.5136387773107827,-0.17927129708202716,2.3371208936472496,0.5555555555555556
2010,v17_conservative,252,0.2031574042795019,0.2031574042795019,0.21529561008038978,0.9663575978751092,-0.1554013214938249,1.3073080867434879,0.5793650793650794
2011,v17_conservative,252,0.08223253266255748,0.08223253266255748,0.29528219175251386,0.4151575879974406,-0.21670250532138835,0.37947199798451614,0.5396825396825397
2012,v17_conservative,250,0.09698673535968028,0.09779939517906988,0.1356469474897989,0.7555637263234534,-0.10926039952178923,0.8951037668461597,0.528
2013,v17_conservative,252,0.3682201733449679,0.3682201733449679,0.1279222765472605,2.5160831713824914,-0.06454967860966232,5.704446269541143,0.5833333333333334
2014,v17_conservative,252,0.1481400607016543,0.1481400607016543,0.1251322529123301,1.1667404011587867,-0.08060035490953266,1.8379579205070433,0.5912698412698413
2015,v17_conservative,252,0.012022682266148221,0.012022682266148221,0.140981386761666,0.15497421110945678,-0.10806412063553195,0.11125507888688738,0.4880952380952381
2016,v17_conservative,252,0.20597493136989264,0.20597493136989264,0.15123208739106214,1.3141535979064602,-0.1014650469815832,2.030008732044237,0.5277777777777778
2017,v17_conservative,251,0.23639024829741095,0.23743593773790783,0.07229828113335413,2.983964276181399,-0.028029376276074047,8.470967580558822,0.5697211155378487
2018,v17_conservative,251,-0.006921298426988076,-0.0069487772929767155,0.16536646000210853,0.04063112995748279,-0.15565362497787794,-0.04464256642891742,0.5418326693227091
2019,v17_conservative,252,0.4004428070792707,0.4004428070792707,0.14143075807402167,2.453534564626822,-0.07212678441589593,5.551929291208186,0.5952380952380952
2020,v17_conservative,253,0.5781588303708136,0.575315351758217,0.3227941951663355,1.5695497725509246,-0.24248024696098647,2.372627704601363,0.5810276679841897
2021,v17_conservative,252,0.38918540838054505,0.38918540838054505,0.15420380435637956,2.209899500986982,-0.05535493059141172,7.03072705940538,0.5793650793650794
2022,v17_conservative,251,0.007998922306323486,0.008030918147687638,0.22180534238925279,0.14629250406029864,-0.17113913175434592,0.0469262527241009,0.47410358565737054
2023,v17_conservative,250,0.26843649932088587,0.27085171758478044,0.13017096743747025,1.907013174818525,-0.0924762994663213,2.928877119303646,0.572
2024,v17_conservative,252,0.28874829736465557,0.28874829736465557,0.1480989431801193,1.7876915868834788,-0.09436743120801128,3.059830003512297,0.5873015873015873
2025,v17_conservative,250,0.3680730107341468,0.3715073818524801,0.18293223433347225,1.8183765575761834,-0.16024691204828867,2.3183434682381296,0.564
2026,v17_conservative,88,0.07950844841050109,0.24493682144073636,0.1453269074964399,1.5800038471097164,-0.08616880447778852,2.8425231488951783,0.5227272727272727
