year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351762591575056,0.26351762591575056,0.2663349528341727,1.0111118421908394,-0.27131687134118776,0.9712541082060855,0.5595238095238095
2010,SPY_BH,252,0.15056171034709354,0.15056171034709354,0.1792951063632133,0.8718094796345245,-0.1569962632613774,0.9590146110447788,0.5793650793650794
2011,SPY_BH,252,0.018949529367265905,0.018949529367265905,0.23016969812470023,0.1967123797935816,-0.1860543579555166,0.10184942495029604,0.5396825396825397
2012,SPY_BH,250,0.15990332970420784,0.16128059627401137,0.12736944034697992,1.2376603322220252,-0.09686959017655716,1.664924936505429,0.548
2013,SPY_BH,252,0.32307821209151655,0.32307821209151655,0.1107397765810331,2.5846848512797385,-0.055506243220109885,5.820574287658968,0.5793650793650794
2014,SPY_BH,252,0.1346381113317059,0.1346381113317059,0.11244941640296684,1.1796643149653667,-0.0727344767132202,1.8510906713821742,0.5912698412698413
2015,SPY_BH,252,0.01234265101687071,0.01234265101687071,0.15431884932003564,0.15647032971992142,-0.1191022549430053,0.10363070810688774,0.4801587301587302
2016,SPY_BH,252,0.11997866113255506,0.11997866113255506,0.13061276048380105,0.9328848164708134,-0.09187541661902743,1.305884267497378,0.5436507936507936
2017,SPY_BH,251,0.21705430043485863,0.2180071439617266,0.06743831231533855,2.959135251013387,-0.026100883710110323,8.352481332932046,0.5697211155378487
2018,SPY_BH,251,-0.045689903176522995,-0.04586769477749664,0.1703681223601436,-0.19044617782501744,-0.19348905289113516,-0.23705576151279045,0.5298804780876494
2019,SPY_BH,252,0.31223825435060304,0.31223825435060304,0.12510895148842538,2.2355986676678654,-0.06618399591546265,4.717730472929248,0.5952380952380952
2020,SPY_BH,253,0.18331638325871524,0.18252938426905407,0.3339798533005163,0.6701120244180553,-0.33717275860137663,0.5413527030659375,0.5770750988142292
2021,SPY_BH,252,0.287287782779017,0.287287782779017,0.12988755549963252,2.009993440491133,-0.0511415163880774,5.617506148996244,0.5793650793650794
2022,SPY_BH,251,-0.18175373711458975,-0.18240739461040079,0.24242954156435212,-0.7095885969735076,-0.2449639219777503,-0.744629630101075,0.4342629482071713
