year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635175716031595,0.2635175716031595,0.2663346953067682,1.011112400222029,-0.2713168681792434,0.9712539193437417,0.5595238095238095
2010,SPY_BH,252,0.1505614792539185,0.1505614792539185,0.17929472289416354,0.8718098248788073,-0.15699677339538431,0.9590100229304775,0.5793650793650794
2011,SPY_BH,252,0.018950143444212753,0.018950143444212753,0.23016969971021994,0.19671499729650965,-0.1860543683470398,0.10185271978600258,0.5396825396825397
2012,SPY_BH,250,0.15990303495744262,0.16128029881649097,0.12736919320851664,1.2376604770869188,-0.0968695269421671,1.6649229526306895,0.548
2013,SPY_BH,252,0.32307765184840465,0.32307765184840465,0.11073933565208097,2.5846908749307156,-0.05550610362610897,5.820578832639143,0.5793650793650794
2014,SPY_BH,252,0.13463798643127833,0.13463798643127833,0.11245000030400928,1.1796577889359547,-0.07273453366265203,1.851087504812211,0.5912698412698413
2015,SPY_BH,252,0.0123427617210623,0.0123427617210623,0.15431927286083955,0.15647103770092252,-0.11910254186494984,0.10363138794348938,0.4801587301587302
2016,SPY_BH,252,0.11997924372419377,0.11997924372419377,0.13061286547537965,0.9328881615154051,-0.09187563099917129,1.3058875614718333,0.5436507936507936
2017,SPY_BH,251,0.2170539565012104,0.21800679838748316,0.06743844650683938,2.9591252859448574,-0.02610103058392299,8.352421092589543,0.5697211155378487
2018,SPY_BH,251,-0.04569027283339511,-0.04586806583796221,0.17036814628838384,-0.19044841085802994,-0.19348907124046588,-0.2370576567653164,0.5298804780876494
2019,SPY_BH,252,0.31223894813350217,0.31223894813350217,0.12510868272420123,2.2356074328885978,-0.06618336576475092,4.717785874525586,0.5952380952380952
2020,SPY_BH,253,0.18331622104156287,0.18252922280053685,0.33397960595760373,0.6701118621427722,-0.3371727297052123,0.5413522705709944,0.5770750988142292
2021,SPY_BH,252,0.2872875346159318,0.2872875346159318,0.12988755045996006,2.0099920282351333,-0.05114140025130931,5.6175140532757855,0.5793650793650794
2022,SPY_BH,251,-0.1817536921789079,-0.18240734953173232,0.24242968876885185,-0.7095877984240284,-0.2449638768701179,-0.7446295831954292,0.4342629482071713
2023,SPY_BH,250,0.26175786662316125,0.26410697967047847,0.13075556114529896,1.8582968341736925,-0.09974311617608844,2.6478717509107983,0.56
2024,SPY_BH,252,0.248864760820803,0.248864760820803,0.12568969304211927,1.8316222767009582,-0.08405611559573523,2.9606978511558735,0.5873015873015873
2025,SPY_BH,250,0.1771906130702361,0.1787279039968297,0.1948674841567758,0.9400732377442066,-0.18755225458981695,0.9529499092810886,0.572
2026,SPY_BH,107,0.08453226433538763,0.21060084561405357,0.13783686639369974,1.4553470906472237,-0.08884972579330952,2.3703038330582222,0.5514018691588785
2009,v12,252,0.4208755854978292,0.4208755854978292,0.27024701064591544,1.2748853178058885,-0.17927143403955947,2.3477002220273167,0.5515873015873016
2010,v12,252,0.1885552442439209,0.1885552442439209,0.2052129625898049,0.7343851467357891,-0.15151963710985084,1.2444277708190357,0.5873015873015873
