year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351753428398617,0.26351753428398617,0.26633534989458285,1.0111104466787384,-0.27131678979926854,0.9712540623783269,0.5595238095238095
2010,SPY_BH,252,0.1505612102381464,0.1505612102381464,0.17929531091064493,0.8718062650985182,-0.156996795840476,0.9590081723141103,0.5793650793650794
2011,SPY_BH,252,0.018949771580276664,0.018949771580276664,0.2301704098163422,0.1967135050215789,-0.18605520026926992,0.10185026568916887,0.5396825396825397
2012,SPY_BH,250,0.1599035519351233,0.16128082054876192,0.12736934482066276,1.2376626816230691,-0.09686955463192048,1.664927862645676,0.548
2013,SPY_BH,252,0.3230782598324311,0.3230782598324311,0.1107393931737444,2.584693752087304,-0.05550595079734377,5.820605812375201,0.5793650793650794
2014,SPY_BH,252,0.13463735631715035,0.13463735631715035,0.11245016177403416,1.179651318087251,-0.07273472721079133,1.8510739158608518,0.5912698412698413
2015,SPY_BH,252,0.012343014952342246,0.012343014952342246,0.15431866635703165,0.1564726700617159,-0.11910243737483694,0.1036336050243585,0.4801587301587302
2016,SPY_BH,252,0.11997866113255373,0.11997866113255373,0.13061321861245728,0.9328819954048314,-0.09187556335681002,1.3058821818224056,0.5436507936507936
2017,SPY_BH,251,0.21705398336174597,0.21800682537614602,0.06743837206859513,2.959128806971748,-0.026100741703909525,8.352514570246548,0.5697211155378487
2018,SPY_BH,251,-0.045690045342440255,-0.04586783748322043,0.17036816185408651,-0.19044697543597688,-0.19348911159475135,-0.23705642713005592,0.5298804780876494
2019,SPY_BH,252,0.312239064707448,0.312239064707448,0.12510883421093558,2.235605587266831,-0.06618392286880448,4.717747923863556,0.5952380952380952
2020,SPY_BH,253,0.18331613708139893,0.18252913922785075,0.33397962955057464,0.6701116283184948,-0.33717269301235453,0.5413520816205677,0.5770750988142292
2021,SPY_BH,252,0.28728769487345485,0.28728769487345485,0.12988755962974885,2.009992854354114,-0.051141516388076735,5.617504430127415,0.5793650793650794
2022,SPY_BH,251,-0.18175368123865865,-0.1824073385566708,0.24242935631740317,-0.7095890430366442,-0.24496393860941057,-0.7446293507205367,0.4342629482071713
2023,SPY_BH,250,0.2617579670693273,0.2641070811087185,0.1307553762902129,1.8582998922860787,-0.09974320865391972,2.6478703129061567,0.56
2024,SPY_BH,252,0.248864548153098,0.248864548153098,0.12568975683148653,1.8316200510733647,-0.08405613406037582,2.96069467071069,0.5873015873015873
2025,SPY_BH,250,0.17719067981214653,0.17872797136053076,0.1948673594463053,0.9400740151658109,-0.18755234489427308,0.9529498096186598,0.572
2026,SPY_BH,137,0.10211294948304706,0.19583531874799065,0.13784758427776683,1.366272532075303,-0.08884968175523789,2.2041195295158804,0.5328467153284672
2009,v12,252,0.3654777646007945,0.3654777646007945,0.23843239419055326,1.4182236487754156,-0.17927150144791437,2.0386830123525272,0.5515873015873016
2010,v12,252,0.18855512463408108,0.18855512463408108,0.20521339118645815,0.9371844763582208,-0.15151938743202475,1.244429032018569,0.5873015873015873
2011,v12,252,0.08341796922494038,0.08341796922494038,0.29077894554847394,0.41899943360105824,-0.21169556659221522,0.3940468407901365,0.5357142857142857
2012,v12,250,0.11177381993021318,0.11271661921264942,0.12400482759680166,0.9161563426928345,-0.09858502624313714,1.14334421268662,0.54
2013,v12,252,0.3230782598324311,0.3230782598324311,0.1107393931737444,2.579530048544805,-0.05550595079734377,5.820605812375201,0.5793650793650794
2014,v12,252,0.1575224325540736,0.1575224325540736,0.12030454163177157,1.273589540327235,-0.0796111678709096,1.9786474280781559,0.5912698412698413
2015,v12,252,0.013957762980075783,0.013957762980075783,0.13777811551650762,0.16537762466697803,-0.10398054178008975,0.1342343744428193,0.4880952380952381
2016,v12,252,0.19489520077476574,0.19489520077476574,0.14797927208578684,1.2557224503357227,-0.1014650841286916,1.9208105177104429,0.5317460317460317
2017,v12,251,0.21705398336174597,0.21800682537614602,0.06743837206859513,2.8183421595553524,-0.026100741703909525,8.352514570246548,0.5697211155378487
2018,v12,251,-0.0052948069478431226,-0.005315845628344418,0.16011286550771248,-0.07642724320161899,-0.15009169227404795,-0.035417320891008235,0.5418326693227091
2019,v12,252,0.3727933799203482,0.3727933799203482,0.13658288426881077,2.2356075803925353,-0.06778806379610047,5.499395602176696,0.5952380952380952
2020,v12,253,0.5455068465029651,0.5428496892052093,0.31742913732595657,1.5136446936268986,-0.24165627723927674,2.2463711491661558,0.5810276679841897
2021,v12,252,0.33389637950171136,0.33389637950171136,0.13705972456397744,2.168167900678443,-0.051141516388076735,6.528871317932936,0.5793650793650794
2022,v12,251,0.009628090410474188,0.009666634143913555,0.2215706489885655,0.05877088810529077,-0.16945582894876954,0.057045155683821326,0.47410358565737054
2023,v12,250,0.265580065577514,0.26796697595557006,0.12687893531303487,1.5189771184235166,-0.0880370652424054,3.043797237194779,0.572
2024,v12,252,0.276439654066009,0.276439654066009,0.14312750703976004,1.4158835700263699,-0.0924590500047946,2.989860419847206,0.5873015873015873
2025,v12,250,0.3633646298160127,0.3667494851197326,0.1749442659206773,1.6329999078538688,-0.1509366670323108,2.4298236626705365,0.564
2026,v12,137,0.10098456590053728,0.19358421593278874,0.13256438471719056,1.1201201887164327,-0.07788610984643962,2.4854780437032957,0.5255474452554745
2009,v17_conservative,252,0.4612523078339832,0.4612523078339832,0.270916486059286,1.5292125717107008,-0.17927150144791437,2.5729260039024977,0.5634920634920635
2010,v17_conservative,252,0.22532442670028674,0.22532442670028674,0.22149880089874815,1.0216533516688588,-0.16086997891698274,1.4006617531575971,0.5793650793650794
2011,v17_conservative,252,0.09824241107442044,0.09824241107442044,0.297567757860535,0.4618527873558738,-0.21409657557782968,0.4588696050334853,0.5396825396825397
2012,v17_conservative,250,0.10995852144875129,0.11088525859789944,0.14991609941402112,0.7704749132178248,-0.11412748068187806,0.9715912235632707,0.524
2013,v17_conservative,252,0.3891320101240645,0.3891320101240645,0.13726677110295227,2.4602822415776866,-0.06953618716728394,5.596107954379574,0.5833333333333334
2014,v17_conservative,252,0.152602708006792,0.152602708006792,0.12761707492595328,1.174286616888245,-0.07961116787090938,1.9168505134133869,0.5912698412698413
2015,v17_conservative,252,0.011155136927115006,0.011155136927115006,0.1438252388433376,0.1450885377103694,-0.11077106206585674,0.10070443235872326,0.4880952380952381
2016,v17_conservative,252,0.21409789039637195,0.21409789039637195,0.15253343471811764,1.3272769341437904,-0.1014650841286916,2.1100646812141246,0.5277777777777778
2017,v17_conservative,251,0.23261957159660773,0.23364705966928256,0.07024427330991709,2.890278110518964,-0.026100741703909636,8.951740234810435,0.5697211155378487
2018,v17_conservative,251,-0.0051620994992659375,-0.005182612247459528,0.17421919727578639,-0.05595517509072738,-0.15872871548740342,-0.03265075403366958,0.5418326693227091
2019,v17_conservative,252,0.4201916810855948,0.4201916810855948,0.1445201703948257,2.3557362350730395,-0.0761273489000115,5.519589045948392,0.5952380952380952
2020,v17_conservative,253,0.6225796021455088,0.6194783937434607,0.32950707814745794,1.6174509247590518,-0.24165627723927685,2.5634690760798318,0.5770750988142292
2021,v17_conservative,252,0.42150223234400763,0.42150223234400763,0.1640744918540926,2.224112976387466,-0.05522663501125802,7.6322273167301224,0.5793650793650794
2022,v17_conservative,251,0.03192796881470872,0.03205718936224988,0.250757872543083,0.1666494681436366,-0.1722994406451691,0.1860550982766565,0.47808764940239046
2023,v17_conservative,250,0.27448357185698846,0.2769588892643078,0.13226081727094466,1.5159106836260248,-0.09072488930718992,3.052733283879123,0.572
2024,v17_conservative,252,0.30652185367373286,0.30652185367373286,0.15449681397526474,1.473554342670815,-0.09790426482264725,3.130832494672164,0.5873015873015873
2025,v17_conservative,250,0.3835033376242496,0.387100897961842,0.19093368979639255,1.5890853138420582,-0.1679550520828499,2.304788651257067,0.564
2026,v17_conservative,137,0.08970644426863572,0.17119100643877894,0.1612897210170498,0.8291533509456741,-0.09779149734900694,1.7505714819747298,0.5255474452554745
