year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.263517948900555,0.263517948900555,0.2663346393306152,1.011113681934075,-0.27131664970668035,0.9712560920439034,0.5595238095238095
2010,SPY_BH,252,0.15056090270735667,0.15056090270735667,0.1792949492463601,0.871806169864845,-0.15699679957183066,0.9590061906865217,0.5793650793650794
2011,SPY_BH,252,0.01895006994671955,0.01895006994671955,0.23016984445306787,0.19671470478809724,-0.1860546789472911,0.10185215472107564,0.5396825396825397
2012,SPY_BH,250,0.1599034875898131,0.16128075561167443,0.12736947640554502,1.2376610977992697,-0.0968699482802905,1.664920426560083,0.548
2013,SPY_BH,252,0.3230777864226808,0.3230777864226808,0.11074014160195395,2.5846737901292203,-0.055506014832237494,5.820590568412409,0.5793650793650794
2014,SPY_BH,252,0.1346376675976808,0.1346376675976808,0.11244993414255114,1.1796559178846397,-0.07273452024619198,1.8510834627348733,0.5912698412698413
2015,SPY_BH,252,0.012342853577602675,0.012342853577602675,0.15431890797232645,0.15647163609269107,-0.11910227403383267,0.10363239222532825,0.4801587301587302
2016,SPY_BH,252,0.1199791657977638,0.1199791657977638,0.1306127440211657,0.9328883660685103,-0.09187477563965785,1.3058988711802053,0.5436507936507936
2017,SPY_BH,251,0.2170535955009114,0.21800643566518008,0.0674378771161306,2.9591452832836116,-0.026100960725211397,8.352429550786752,0.5697211155378487
2018,SPY_BH,251,-0.04568957900782111,-0.04586736937792024,0.17036828005374677,-0.19044383863856984,-0.19348923747559366,-0.23705385362173367,0.5298804780876494
2019,SPY_BH,252,0.3122385908150338,0.3122385908150338,0.12510892751926908,2.235601121672856,-0.06618359619699232,4.717764049654699,0.5952380952380952
2020,SPY_BH,253,0.18331611728878228,0.18252911952657747,0.3339797918957671,0.6701114204151133,-0.33717263214288307,0.5413521209195514,0.5770750988142292
2021,SPY_BH,252,0.2872876474848933,0.2872876474848933,0.12988746573027216,2.009993928958572,-0.051141332062392575,5.617523750347401,0.5793650793650794
2022,SPY_BH,251,-0.18175369217890736,-0.18240734953173177,0.2424297569476299,-0.7095875330831046,-0.24496387687011711,-0.7446295831954293,0.4342629482071713
2023,SPY_BH,250,0.26175794986454726,0.2641070637340124,0.13075544594005126,1.8582988676181005,-0.09974303339033741,2.6478747914197456,0.56
2024,SPY_BH,252,0.24886454648491618,0.24886454648491618,0.1256897045180502,1.8316207511283487,-0.08405595937833532,2.9607008036726876,0.5873015873015873
2025,SPY_BH,250,0.1771907374428323,0.17872802952812394,0.19486745708128664,0.9400738924770083,-0.18755241874299267,0.9529497445353612,0.572
2026,SPY_BH,114,0.10332469107393072,0.24278742662474428,0.14083193427342577,1.6138246800162979,-0.08884972579330952,2.732562475088994,0.5526315789473685
2009,v12,252,0.3654780811841585,0.3654780811841585,0.23843161335120408,1.418228492897666,-0.1792712584396826,2.038687541802061,0.5515873015873016
2010,v12,252,0.1885541640582793,0.1885541640582793,0.20521303751211206,0.9371817989201134,-0.15152012353876665,1.2444166468095403,0.5873015873015873
2011,v12,252,0.08341833182132241,0.08341833182132241,0.2907785703495723,0.4190007549964001,-0.2116953900737677,0.39404888218044964,0.5357142857142857
2012,v12,250,0.11177376994795751,0.11271656878781111,0.12400496941803711,0.9161550736903847,-0.0985855444822582,1.143337690933948,0.54
2013,v12,252,0.3230777864226808,0.3230777864226808,0.11074014160195395,2.5795101214851903,-0.055506014832237494,5.820590568412409,0.5793650793650794
2014,v12,252,0.1575229116800292,0.1575229116800292,0.12030429871012989,1.2735953103407227,-0.07961093200295977,1.9786593086760096,0.5912698412698413
2015,v12,252,0.013957709739071955,0.013957709739071955,0.13777836205881966,0.16537718934144588,-0.10398032173534155,0.13423414648204451,0.4880952380952381
2016,v12,252,0.19489592056033023,0.19489592056033023,0.14797908251992276,1.2557279500163894,-0.10146496754821799,1.9208198186010572,0.5317460317460317
