year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351768721380053,0.26351768721380053,0.2663348648479899,1.011112267969284,-0.27131717750133777,0.9712532381496606,0.5595238095238095
2010,SPY_BH,252,0.15056146547769278,0.15056146547769278,0.17929514269529173,0.8718081445768171,-0.15699663283944365,0.9590107937643991,0.5793650793650794
2011,SPY_BH,252,0.01894958525838275,0.01894958525838275,0.2301698548737132,0.19671264343223227,-0.18605456522765607,0.10184961188776029,0.5396825396825397
2012,SPY_BH,250,0.15990334397654848,0.16128061067761323,0.12736974051176314,1.2376578138588386,-0.09686958237607324,1.6649252192652118,0.548
2013,SPY_BH,252,0.32307764977817244,0.32307764977817244,0.11073991960687156,2.584677817767464,-0.05550539342744831,5.820653270397419,0.5793650793650794
2014,SPY_BH,252,0.13463821724632874,0.13463821724632874,0.11244982447593459,1.1796612681299141,-0.07273425026753266,1.8510978906237376,0.5912698412698413
2015,SPY_BH,252,0.012342761721060524,0.012342761721060524,0.1543190314373767,0.1564710344254406,-0.11910244576984552,0.10363147155610701,0.4801587301587302
2016,SPY_BH,252,0.11997897807219915,0.11997897807219915,0.13061296197847166,0.9328857477795095,-0.09187503636609606,1.3058931219805652,0.5436507936507936
2017,SPY_BH,251,0.21705392892047004,0.21800677067518026,0.0674383506750034,2.9591290576711478,-0.026100815236338004,8.352488943397733,0.5697211155378487
2018,SPY_BH,251,-0.045689894922830376,-0.04586768649246464,0.17036806060613918,-0.1904462587946639,-0.193488895582123,-0.23705591142307647,0.5298804780876494
2019,SPY_BH,252,0.3122386333258256,0.3122386333258256,0.12510897157429718,2.2356006389423677,-0.06618359619699299,4.717764691970787,0.5952380952380952
2020,SPY_BH,253,0.18331603255555184,0.18252903518439245,0.3339798222616307,0.6701111787333959,-0.33717299252393595,0.5413512921603135,0.5770750988142292
2021,SPY_BH,252,0.28728787322287563,0.28728787322287563,0.1298874353594074,2.0099957195474683,-0.05114153662911336,5.617505694174453,0.5793650793650794
2022,SPY_BH,251,-0.18175382840282128,-0.18240748618911407,0.24242961480911054,-0.7095887790104035,-0.24496404685184536,-0.7446296243604859,0.4342629482071713
2023,SPY_BH,250,0.2617580766841461,0.26410719180616704,0.13075539691362656,1.8583002916212854,-0.09974310929204988,2.6478740604812683,0.56
2024,SPY_BH,252,0.24886489276590473,0.24886489276590473,0.12568958210540382,1.83162462134226,-0.08405606043204406,2.9607013639082216,0.5873015873015873
2025,SPY_BH,250,0.17719048869766385,0.17872777846555965,0.19486748216521105,0.9400727019027976,-0.18755246925491065,0.9529481492597307,0.572
2026,SPY_BH,111,0.08484109168178477,0.203069361717648,0.13990880831199018,1.3912135792253113,-0.08884972579330952,2.285537292372143,0.5495495495495496
2009,v12,252,0.420875554794949,0.420875554794949,0.2702471673801719,1.2748846504744662,-0.17927164351459868,2.3476973075258036,0.5515873015873016
2010,v12,252,0.18855513237040045,0.18855513237040045,0.20521329188206322,0.7343838554864034,-0.15151945134270228,1.2444285581785268,0.5873015873015873
2011,v12,252,0.0920399677647099,0.0920399677647099,0.29118776598734203,0.3001796808197952,-0.21169499262962865,0.4347763101120611,0.5357142857142857
2012,v12,250,0.11177368674656818,0.11271648484969043,0.12400531071070127,0.5764539272046977,-0.0985852335743328,1.1433404452473377,0.54
2013,v12,252,0.321216187802875,0.321216187802875,0.11515294233694359,2.1043446809348887,-0.06513598848481406,4.931470225216034,0.5793650793650794
2014,v12,252,0.15752367620497898,0.15752367620497898,0.12030424870021054,0.918882253299367,-0.07961075613882074,1.9786732829204396,0.5912698412698413
2015,v12,252,0.013957994613370106,0.013957994613370106,0.13777863232222212,-0.14288504872132363,-0.10398052796287582,0.1342366199405482,0.4880952380952381
2016,v12,252,0.20779888661524448,0.20779888661524448,0.1493421613368846,1.051063991675973,-0.10146476829357887,2.0479905499217,0.5317460317460317
2017,v12,251,0.21705392892047004,0.21800677067518026,0.0674383506750034,2.321509667967741,-0.026100815236338004,8.352488943397733,0.5697211155378487
2018,v12,251,-0.0962663833512738,-0.09663075804116417,0.22108784073548557,-0.5431167712108023,-0.22721638140055667,-0.4252807717715349,0.5378486055776892
