year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635172476463623,0.2635172476463623,0.2663357133945714,1.011108617519907,-0.27131690170239353,0.9712526053220722,0.5595238095238095
2010,SPY_BH,252,0.15056173797058947,0.15056173797058947,0.17929486215917478,0.871810547799159,-0.156996782718535,0.9590116138909526,0.5793650793650794
2011,SPY_BH,252,0.018949931041147616,0.018949931041147616,0.23016982973881928,0.19671411569818517,-0.18605518665540743,0.10185113020388278,0.5396825396825397
2012,SPY_BH,250,0.1599036834062637,0.16128095322902913,0.12736931567936538,1.2376638328779943,-0.0968695412772067,1.6649294618573605,0.548
2013,SPY_BH,252,0.32307695836393857,0.32307695836393857,0.11073979277586332,2.5846759219585778,-0.05550577915458188,5.820600364228366,0.5793650793650794
2014,SPY_BH,252,0.13463806427553582,0.13463806427553582,0.11244985415259368,1.179659789082988,-0.07273430523107449,1.8510943886491404,0.5912698412698413
2015,SPY_BH,252,0.012342926187082215,0.012342926187082215,0.1543188363780133,0.15647209804440668,-0.11910253371748625,0.10363277591020775,0.4801587301587302
2016,SPY_BH,252,0.1199788599932663,0.1199788599932663,0.1306130092500043,0.9328846462479584,-0.09187532673358423,1.3058877095607548,0.5436507936507936
2017,SPY_BH,251,0.21705406263002613,0.21800690502254305,0.06743814688437917,2.959139432005258,-0.026100955677568094,8.352449148438822,0.5697211155378487
2018,SPY_BH,251,-0.0456901074978584,-0.04586789987464368,0.1703683412849359,-0.19044698427973403,-0.19348911159475013,-0.23705674958449804,0.5298804780876494
2019,SPY_BH,252,0.3122387917090379,0.3122387917090379,0.12510893357924732,2.2356022432363014,-0.06618337588445389,4.717782789656414,0.5952380952380952
2020,SPY_BH,253,0.1833163832587157,0.18252938426905452,0.3339800081344682,0.6701118697800624,-0.33717261131099163,0.5413529395502954,0.5770750988142292
2021,SPY_BH,252,0.2872877827790199,0.2872877827790199,0.12988755207579844,2.0099934898344887,-0.051141303924927994,5.617529486552378,0.5793650793650794
2022,SPY_BH,251,-0.18175373711458986,-0.1824073946104009,0.24242940001184218,-0.7095891623918538,-0.24496375155809014,-0.7446301481349792,0.4342629482071713
2023,SPY_BH,250,0.26175796706932863,0.26410708110871983,0.13075565710093745,1.8582961819180883,-0.09974300796924396,2.6478756404675305,0.56
2024,SPY_BH,252,0.24886454815309955,0.24886454815309955,0.12568971134064427,1.831620669468426,-0.08405608805215425,2.9606962912512254,0.5873015873015873
2025,SPY_BH,250,0.17719067981214542,0.17872797136052965,0.1948674832028739,0.9400735344296954,-0.18755234489427308,0.9529498096186539,0.572
2026,SPY_BH,125,0.09798509328774951,0.2073757005913559,0.14100902030319912,1.406853641293045,-0.08884968175523789,2.334006115662093,0.536
2009,v12,252,0.3654770775151839,0.3654770775151839,0.23843215294625994,1.4182227576560478,-0.17927173786072415,2.038676491210914,0.5515873015873016
2010,v12,252,0.18855568321794425,0.18855568321794425,0.20521311532850087,0.937187738628491,-0.15151947652126374,1.2444319868771654,0.5873015873015873
2011,v12,252,0.08341835950916798,0.08341835950916798,0.29077851068828064,0.419000874232403,-0.21169534474625573,0.39404909734390087,0.5357142857142857
2012,v12,250,0.1117739563144513,0.11271675680454263,0.12400484281013524,0.9161572416849311,-0.09858508152945533,1.143344967167928,0.54
2013,v12,252,0.32307695836393857,0.32307695836393857,0.11073979277586332,2.57951223704919,-0.05550577915458188,5.820600364228366,0.5793650793650794
2014,v12,252,0.1575233196495538,0.1575233196495538,0.12030414911678493,1.2735996795957742,-0.07961070726789965,1.9786700188389081,0.5912698412698413
2015,v12,252,0.013958327325573006,0.013958327325573006,0.13777847426008433,0.16538158668497163,-0.1039806392738909,0.13423967599204675,0.4880952380952381
2016,v12,252,0.1948956445149359,0.1948956445149359,0.1479791715431019,1.255725719466707,-0.10146476724222953,1.9208208899711599,0.5317460317460317
2017,v12,251,0.21705406263002613,0.21800690502254305,0.06743814688437917,2.818352314485037,-0.026100955677568094,8.352449148438822,0.5697211155378487
2018,v12,251,-0.005294777289829966,-0.005315815852801609,0.16011315310230784,-0.07642663589064692,-0.15009159588999577,-0.03541714525240737,0.5418326693227091
2019,v12,252,0.3727932475319613,0.3727932475319613,0.13658296364744382,2.2356056520384966,-0.06778833413897767,5.499371717376495,0.5952380952380952
2020,v12,253,0.5455071721075202,0.5428500129651974,0.31742951785367846,1.5136439204618168,-0.24165602069347591,2.246374873704328,0.5810276679841897
2021,v12,252,0.33389677501244686,0.33389677501244686,0.13705975203110043,2.1681696585342114,-0.051141303924927994,6.528906175379981,0.5793650793650794
2022,v12,251,0.009628172294805504,0.009666716357615845,0.22157068197760682,0.0587712693945624,-0.16945558762032453,0.057045722087811626,0.47410358565737054
2023,v12,250,0.26558021868309467,0.26796713057706567,0.1268792710932867,1.518974395611157,-0.08803697681450284,3.043802050832371,0.572
2024,v12,252,0.2764397207734681,0.2764397207734681,0.14312747374005877,1.4158842330195869,-0.09245897334858044,2.989863620173027,0.5873015873015873
2025,v12,250,0.36336484494916865,0.36674970251234273,0.17494437416802677,1.6329999107335282,-0.1509365692469672,2.429826677140483,0.564
2026,v12,125,0.09686089601827441,0.20488481893164656,0.13533982467750302,1.1703880851140933,-0.07788612721928301,2.630568834868468,0.528
2009,v17_conservative,252,0.4612517650773633,0.4612517650773633,0.27091624285779,1.5292123544608995,-0.17927173786072415,2.572919583318308,0.5634920634920635
2010,v17_conservative,252,0.22532481296739282,0.22532481296739282,0.22149853962736946,1.021655706189785,-0.1608700696960449,1.4006633638757762,0.5793650793650794
2011,v17_conservative,252,0.09824256064415593,0.09824256064415593,0.2975673392428786,0.4618534855968102,-0.21409642187102962,0.4588706330801579,0.5396825396825397
2012,v17_conservative,250,0.10995845195057052,0.11088518848524309,0.14991611841569766,0.7704744122629767,-0.11412777110663153,0.9715881367878565,0.524
2013,v17_conservative,252,0.3891305962523961,0.3891305962523961,0.13726701711573844,2.460270644479195,-0.06953603210961035,5.596100100146722,0.5833333333333334
2014,v17_conservative,252,0.152603261944108,0.152603261944108,0.12761671605939737,1.1742933304921954,-0.0796107072678991,1.9168685617950945,0.5912698412698413
2015,v17_conservative,252,0.01115569704328867,0.01115569704328867,0.14382560923714963,0.1450923795303231,-0.11077116660703634,0.10070939383408141,0.4880952380952381
2016,v17_conservative,252,0.2140982284970594,0.2140982284970594,0.1525333354686672,1.3272795309900687,-0.10146476724222953,2.110074603393482,0.5277777777777778
2017,v17_conservative,251,0.23261961014943155,0.23364709840796816,0.07024402052381147,2.890288705613222,-0.026100955677568205,8.951668333308199,0.5697211155378487
2018,v17_conservative,251,-0.005161863661936716,-0.00518237547542133,0.1742194321615453,-0.05595350352150295,-0.15872862560309986,-0.03264928084477865,0.5418326693227091
2019,v17_conservative,252,0.4201915558104554,0.4201915558104554,0.14452024556396156,2.355734472390125,-0.07612726478921361,5.51959349878011,0.5952380952380952
2020,v17_conservative,253,0.6225799777551708,0.6194787671534407,0.3295074550272467,1.6174501515569355,-0.24165602069347614,2.5634733427114007,0.5770750988142292
2021,v17_conservative,252,0.42150270173877225,0.42150270173877225,0.16407451481192734,2.224114703170726,-0.05522665307016794,7.6322333204446435,0.5793650793650794
2022,v17_conservative,251,0.031928118186964616,0.03205733934839383,0.2507579384932691,0.16665005679213402,-0.17229922906957074,0.18605619724189112,0.47808764940239046
2023,v17_conservative,250,0.26748887020335577,0.26989469148808665,0.1329877021907802,1.4665964124543294,-0.0957153129906223,2.819765020405142,0.572
2024,v17_conservative,252,0.3065219065714988,0.3065219065714988,0.15449676844093238,1.47355499508743,-0.0979042075003862,3.130834868054978,0.5873015873015873
2025,v17_conservative,250,0.38350351534651894,0.38710107757172274,0.1909337958652655,1.589085211232482,-0.16795496697570111,2.304790888546491,0.564
2026,v17_conservative,125,0.0886599164748505,0.18679235885090195,0.16510563853634358,0.8946039492404998,-0.09779151434682842,1.910108050770358,0.528
