year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635172552366416,0.2635172552366416,0.26633441298914445,1.011112262143734,-0.271316923987019,0.9712525535238982,0.5595238095238095
2010,SPY_BH,252,0.1505618088560663,0.1505618088560663,0.17929525819303355,0.8718093609372898,-0.1569964922834568,0.9590138395208684,0.5793650793650794
2011,SPY_BH,252,0.018949906374561953,0.018949906374561953,0.23017074918518418,0.19671414904832019,-0.18605461954302505,0.10185130807880745,0.5396825396825397
2012,SPY_BH,250,0.15990347510989067,0.16128074301697537,0.12736936118658201,1.237662016407165,-0.09686952028196949,1.6649276526560322,0.548
2013,SPY_BH,252,0.3230779665451051,0.3230779665451051,0.1107391778110998,2.5846965536828455,-0.05550582462506193,5.820613759501365,0.5793650793650794
2014,SPY_BH,252,0.13463743678280982,0.13463743678280982,0.11244995748974218,1.1796538891999615,-0.0727344481419041,1.8510821243894455,0.5912698412698413
2015,SPY_BH,252,0.01234312250852243,0.01234312250852243,0.15431897180039528,0.15647335087077566,-0.11910242531567039,0.10363451857347221,0.4801587301587302
2016,SPY_BH,252,0.11997869117182014,0.11997869117182014,0.13061305514980728,0.9328832173847335,-0.09187530532951893,1.3058861762854113,0.5436507936507936
2017,SPY_BH,251,0.21705418327550108,0.2180070262435081,0.06743816277545286,2.959140229054224,-0.026101034431545433,8.35242859110699,0.5697211155378487
2018,SPY_BH,251,-0.04568988898644166,-0.045867680533535404,0.17036837535298313,-0.19044555344231134,-0.1934891071345971,-0.23705562143934233,0.5298804780876494
2019,SPY_BH,252,0.3122384546666308,0.3122384546666308,0.12510836984197482,2.2356096954392832,-0.06618352333811461,4.717767186124027,0.5952380952380952
2020,SPY_BH,253,0.183316240061129,0.18252924173232743,0.3339799508714603,0.6701115679500007,-0.33717271363430024,0.5413523525225112,0.5770750988142292
2021,SPY_BH,252,0.2872875598052156,0.2872875598052156,0.12988756204758636,2.0099920089294665,-0.05114140025130909,5.617514545817735,0.5793650793650794
2022,SPY_BH,251,-0.18175350022262404,-0.18240715696463772,0.24242948778352802,-0.7095876145688137,-0.2449638768701181,-0.7446287970913831,0.4342629482071713
2023,SPY_BH,250,0.26175765656224703,0.2641067675348616,0.1307556327095004,1.8582946040681942,-0.09974310240801298,2.6478699895908218,0.56
2024,SPY_BH,252,0.2488648927659065,0.2488648927659065,0.1256897457609589,1.8316224027427717,-0.08405632697678489,2.9606919754492638,0.5873015873015873
2025,SPY_BH,250,0.17719048869766474,0.17872777846556054,0.19486745154293628,0.9400728142053659,-0.1875523366664129,0.9529488229381645,0.572
2026,SPY_BH,98,0.09642826499881463,0.267086567928736,0.1362568452969149,1.8054591805749962,-0.08884972579330952,3.0060483084670127,0.5408163265306123
2009,v12,252,0.36547739144275715,0.36547739144275715,0.23843126753491234,1.4182281022554686,-0.17927141922704337,2.038681865846602,0.5515873015873016
2010,v12,252,0.18855512560893728,0.18855512560893728,0.20521330172950103,0.9371847883103188,-0.15151964027638587,1.244426961844651,0.5873015873015873
2011,v12,252,0.08341791801721965,0.08341791801721965,0.29077902660822547,0.4189992511806201,-0.21169582401956566,0.3940461197265274,0.5357142857142857
2012,v12,250,0.1117738435676141,0.11271664305935492,0.1240049610697106,0.9161556616145075,-0.09858504748365593,1.143344208238494,0.54
2013,v12,252,0.3230779665451051,0.3230779665451051,0.1107391778110998,2.5795328400981115,-0.05550582462506193,5.820613759501365,0.5793650793650794
2014,v12,252,0.15752272630210484,0.15752272630210484,0.12030422705836871,1.2735946711013837,-0.07961079018316197,1.9786605049351913,0.5912698412698413
2015,v12,252,0.013958274665327952,0.013958274665327952,0.13777866825035065,0.16538116544861278,-0.10398066597403577,0.13423913507933646,0.4880952380952381
2016,v12,252,0.19489521588053615,0.19489521588053615,0.1479789609699876,1.2557248742844047,-0.10146504676203993,1.9208113739661754,0.5317460317460317
2017,v12,251,0.21705418327550108,0.2180070262435081,0.06743816277545286,2.818353144708965,-0.026101034431545433,8.35242859110699,0.5697211155378487
2018,v12,251,-0.0052947630566415604,-0.005315801563209432,0.1601133459818745,-0.07642625089306306,-0.1500918307139375,-0.03541699463537697,0.5418326693227091
2019,v12,252,0.3727932281387465,0.3727932281387465,0.13658236482423594,2.235614752734824,-0.06778829899257588,5.499374282567181,0.5952380952380952
2020,v12,253,0.5455068346224117,0.54284967739196,0.3174294228746732,1.5136435940081174,-0.24165631008685462,2.246370794939525,0.5810276679841897
2021,v12,252,0.33389630550515226,0.33389630550515226,0.13705975377817173,2.1681670604061893,-0.05114140025130909,6.5288846974150925,0.5793650793650794
2022,v12,251,0.009627767182389668,0.00966630961567927,0.22157073645393371,0.05876949197711593,-0.1694560075654734,0.05704318043693115,0.47410358565737054
2023,v12,250,0.26557994188631207,0.267966851039688,0.12687917797436443,1.5189736779375316,-0.08803698401147653,3.0437986267766255,0.572
2024,v12,252,0.27644001536258855,0.27644001536258855,0.1431274932764703,1.415885676168949,-0.09245923172651493,2.9898584511308743,0.5873015873015873
2025,v12,250,0.3633643019240982,0.3667491537841061,0.17494435518517273,1.6329977708327477,-0.15093665260586298,2.429821699715236,0.564
2026,v12,98,0.09530569650676068,0.263753348238537,0.12870328698612185,1.5964536716849171,-0.07788616722448682,3.3863952693722355,0.5306122448979592
2009,v17_conservative,252,0.4612520214665625,0.4612520214665625,0.270915384106098,1.5292169886862321,-0.17927141922704337,2.5729255865509537,0.5634920634920635
2010,v17_conservative,252,0.2253242989098958,0.2253242989098958,0.2214986966510196,1.0216532466088715,-0.16087026952189176,1.4006584285558925,0.5793650793650794
2011,v17_conservative,252,0.098242227194284,0.098242227194284,0.29756783209694865,0.46185220010516864,-0.2140968439787585,0.45886817091068866,0.5396825396825397
