year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176934649568,0.2635176934649568,0.26633521199102045,1.0111113308360857,-0.27131678684686467,0.9712546596451115,0.5595238095238095
2010,SPY_BH,252,0.1505618088560683,0.1505618088560683,0.1792950020267303,0.8718103536532169,-0.1569963958290561,0.9590144287134206,0.5793650793650794
2011,SPY_BH,252,0.01894974732344923,0.01894974732344923,0.23016986860662836,0.19671333453366785,-0.18605445999795622,0.1018505405549396,0.5396825396825397
2012,SPY_BH,250,0.15990365616292146,0.16128092573513264,0.1273699536579015,1.2376580806134032,-0.09686989950668168,1.6649230210464723,0.548
2013,SPY_BH,252,0.3230775628222975,0.3230775628222975,0.11073959236097855,2.5846845376389878,-0.05550616702851052,5.820570580136618,0.5793650793650794
2014,SPY_BH,252,0.1346380881443341,0.1346380881443341,0.1124498545823163,1.1796599729191435,-0.07273461247514701,1.8510868974566839,0.5912698412698413
2015,SPY_BH,252,0.012342581327377866,0.012342581327377866,0.15431888958126522,0.15646989327503807,-0.11910234967475752,0.10363004055824891,0.4801587301587302
2016,SPY_BH,252,0.11997934289911094,0.11997934289911094,0.1306136400595033,0.93288407193634,-0.0918754681643742,1.3058909554012412,0.5436507936507936
2017,SPY_BH,251,0.2170537983720935,0.21800663950407606,0.06743847966121058,2.9591219277491767,-0.026100958801405838,8.35243797604607,0.5697211155378487
2018,SPY_BH,251,-0.045690018914239294,-0.04586781095467107,0.17036815396564697,-0.19044682810093005,-0.1934889182407511,-0.23705652691488746,0.5298804780876494
2019,SPY_BH,252,0.31223849717740926,0.31223849717740926,0.12510851942459256,2.235607432308247,-0.06618342337281113,4.717774954289841,0.5952380952380952
2020,SPY_BH,253,0.18331625908070381,0.18252926066412645,0.33397992994678877,0.6701116396114981,-0.3371727136343,0.5413524086711804,0.5770750988142292
2021,SPY_BH,252,0.2872875849944998,0.2872875849944998,0.12988773389869904,2.0099896735538705,-0.051141612168495665,5.617491760877166,0.5793650793650794
2022,SPY_BH,251,-0.18175351260221162,-0.18240716938361756,0.2424297261495337,-0.7095867466672593,-0.24496382573917108,-0.74462900321388,0.4342629482071713
2023,SPY_BH,250,0.2617579280754525,0.2641070417297138,0.1307554248046432,1.8582990129309245,-0.09974317142568845,2.647870906395644,0.56
2024,SPY_BH,252,0.2488647279843199,0.2488647279843199,0.1256897748680666,1.831620955068942,-0.08405600526835277,2.960701346558256,0.5873015873015873
2025,SPY_BH,250,0.17719048869766385,0.17872777846555965,0.1948673347177481,0.9400732689284946,-0.18755246925491065,0.9529481492597307,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547772198781403,0.36547772198781403,0.23843191599324673,1.4182259243838584,-0.17927174569099835,2.0386799971132623,0.5515873015873016
2010,v12,252,0.18855545836092902,0.18855545836092902,0.2052129637798091,0.9371873709085249,-0.1515193442991537,1.244431588805273,0.5873015873015873
2011,v12,252,0.08341821639299551,0.08341821639299551,0.29077855485411574,0.41900040083606455,-0.21169520879443315,0.3940486743561535,0.5357142857142857
2012,v12,250,0.11177400434779439,0.11271680526321126,0.12400543179039714,0.9161538273731542,-0.09858531714646845,1.1433427261358566,0.54
2013,v12,252,0.3230775628222975,0.3230775628222975,0.11073959236097855,2.579520843384439,-0.05550616702851052,5.820570580136618,0.5793650793650794
2014,v12,252,0.15752362536000897,0.15752362536000897,0.12030419831775507,1.2736014025898386,-0.07961101343103083,1.9786662494439409,0.5912698412698413
2015,v12,252,0.013957836730664308,0.013957836730664308,0.13777856520409332,0.1653780548392442,-0.10398063733390728,0.13423496035942037,0.4880952380952381
2016,v12,252,0.19489617957662286,0.19489617957662286,0.1479794057798003,1.2557269918619238,-0.10146484404316158,1.9208247094305593,0.5317460317460317
2017,v12,251,0.2170537983720935,0.21800663950407606,0.06743847966121058,2.8183355049464396,-0.026100958801405838,8.35243797604607,0.5697211155378487
2018,v12,251,-0.005294969080901768,-0.0053160084039085564,0.16011288624779252,-0.07642823244369369,-0.15009169573070502,-0.03541840458279954,0.5418326693227091
2019,v12,252,0.3727928094249464,0.3727928094249464,0.136582531640195,2.2356099513528083,-0.06778828067883136,5.4993695914957845,0.5952380952380952
2020,v12,253,0.5455069248665008,0.5428497671248114,0.31742946809930445,1.5136436030984521,-0.2416562157530353,2.2463720431655934,0.5810276679841897
