year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635178637553759,0.2635178637553759,0.2663355736464771,1.011110808033742,-0.2713165428496199,0.9712561607473875,0.5595238095238095
2010,SPY_BH,252,0.15056111325777755,0.15056111325777755,0.17929499137040397,0.871807022888427,-0.15699610162875932,0.9590117951705689,0.5793650793650794
2011,SPY_BH,252,0.01895014947229834,0.01895014947229834,0.23017019067716687,0.19671508713324032,-0.18605471119384664,0.10185256449945286,0.5396825396825397
2012,SPY_BH,250,0.1599031629235641,0.16128042795950348,0.12736919712810438,1.237661317900735,-0.09686965113037149,1.6649221513396915,0.548
2013,SPY_BH,252,0.32307805350109287,0.32307805350109287,0.11073977375656567,2.5846838379107355,-0.055505856300723355,5.820612004446862,0.5793650793650794
2014,SPY_BH,252,0.1346377693107319,0.1346377693107319,0.11245003586545338,1.1796557544772137,-0.07273487574548643,1.851075813779566,0.5912698412698413
2015,SPY_BH,252,0.012343121402039303,0.012343121402039303,0.15431935334823538,0.15647333082554882,-0.11910267269253894,0.10363429403387793,0.4801587301587302
2016,SPY_BH,252,0.11997850344634631,0.11997850344634631,0.13061293001736907,0.9328826959972665,-0.09187519920099974,1.3058856414979154,0.5436507936507936
2017,SPY_BH,251,0.217054358565981,0.21800720237013982,0.06743818560280541,2.959141391652749,-0.026101177996569636,8.352389397857506,0.5697211155378487
2018,SPY_BH,251,-0.04569014587382536,-0.04586793839632486,0.17036809760317623,-0.19044773611428747,-0.19348901268768526,-0.23705706985213304,0.5298804780876494
2019,SPY_BH,252,0.31223872265543773,0.31223872265543773,0.1251093112936066,2.2355954478390534,-0.06618392659444416,4.717742490087446,0.5952380952380952
2020,SPY_BH,253,0.1833160325555514,0.182529035184392,0.3339797383683023,0.6701112489635254,-0.33717264821380655,0.5413518449712665,0.5770750988142292
2021,SPY_BH,252,0.2872880485822651,0.2872880485822651,0.12988737514329832,2.009997640192486,-0.05114140760177621,5.6175232957859995,0.5793650793650794
2022,SPY_BH,251,-0.18175373553165952,-0.18240739302243358,0.24242967864856016,-0.7095880583149151,-0.24496397913199108,-0.7446294498839323,0.4342629482071713
2023,SPY_BH,250,0.2617578448340716,0.2641069576661852,0.13075563745670601,1.8582956924870335,-0.09974304027437031,2.64787354525877,0.56
2024,SPY_BH,252,0.24886467843001103,0.24886467843001103,0.12568978963324243,1.8316204376693432,-0.08405616148572992,2.9606952545919003,0.5873015873015873
2025,SPY_BH,250,0.17719061307023365,0.17872790399682725,0.1948675790140302,0.9400728825726953,-0.18755233666641313,0.9529494922514279,0.572
2026,SPY_BH,102,0.11316211200928317,0.303246823588329,0.13406966771958567,2.0428548640223236,-0.08884972579330952,3.4130304948128924,0.5490196078431373
2009,v12,252,0.3654780803711535,0.3654780803711535,0.2384322688160411,1.4182252406941191,-0.17927156679845702,2.0386840305916216,0.5515873015873016
2010,v12,252,0.18855480848587058,0.18855480848587058,0.20521314698287385,0.9371840463844353,-0.1515197828633571,1.2444236978343102,0.5873015873015873
2011,v12,252,0.08341807071619756,0.08341807071619756,0.29077894750421446,0.41899975950449797,-0.21169548321084486,0.3940474754159713,0.5357142857142857
2012,v12,250,0.11177368521533904,0.11271648330490236,0.12400481082033174,0.9161554658846555,-0.09858505246264448,1.1433425300210953,0.54
2013,v12,252,0.32307805350109287,0.32307805350109287,0.11073977375656567,2.579520152114497,-0.055505856300723355,5.820612004446862,0.5793650793650794
2014,v12,252,0.1575229637976705,0.1575229637976705,0.12030442301848783,1.2735944968274515,-0.07961132200919385,1.9786502701145834,0.5912698412698413
2015,v12,252,0.0139583765412723,0.0139583765412723,0.13777870262948536,0.16538189012750024,-0.10398073379128803,0.1342400272851488,0.4880952380952381
2016,v12,252,0.1948949225369503,0.1948949225369503,0.147978999691737,1.2557229204140972,-0.10146467795704983,1.9208154646629798,0.5317460317460317
2017,v12,251,0.217054358565981,0.21800720237013982,0.06743818560280541,2.8183543549629304,-0.026101177996569636,8.352389397857506,0.5697211155378487
2018,v12,251,-0.00529489797381566,-0.0053159370150371865,0.16011300544868917,-0.07642761482554807,-0.1500916685098962,-0.0354179353711874,0.5418326693227091
2019,v12,252,0.37279292151080967,0.37279292151080967,0.13658324116549,2.235599647374752,-0.06778810181415929,5.49938575552417,0.5952380952380952
2020,v12,253,0.545506610988693,0.5428494550251379,0.3174293401971904,1.5136434556346836,-0.24165618525176935,2.2463710351943633,0.5810276679841897
2021,v12,252,0.3338969251679422,0.3338969251679422,0.137059615826438,2.1681724967749365,-0.05114140760177621,6.528895875684609,0.5793650793650794
2022,v12,251,0.009627517971396049,0.009666059402261729,0.22157095176726788,0.058768532120830004,-0.16945583364587347,0.057041762412628004,0.47410358565737054
2023,v12,250,0.26557966265272515,0.2679665690413793,0.1268791931457617,1.518971756441909,-0.08803698007774485,3.0437955596016564,0.572
2024,v12,252,0.2764397764027977,0.2764397764027977,0.14312753023764638,1.4158840354177742,-0.09245908149169169,2.989860724796822,0.5873015873015873
2025,v12,250,0.363364546955409,0.36674940138887835,0.17494448240081723,1.6329977494895485,-0.15093660773579198,2.4298240625021688,0.564
2026,v12,102,0.1120224111862953,0.2999527562573081,0.1267017138137521,1.8428645585377803,-0.0778861500327177,3.8511693816077273,0.5392156862745098
2009,v17_conservative,252,0.4612527861313602,0.4612527861313602,0.2709163371298776,1.52921447411577,-0.17927156679845702,2.5729277339887133,0.5634920634920635
2010,v17_conservative,252,0.225324064904028,0.225324064904028,0.22149856675677726,1.0216528583684263,-0.16087039277198645,1.400655900824439,0.5793650793650794
2011,v17_conservative,252,0.09824242872524325,0.09824242872524325,0.29756773413309356,0.4618528598056588,-0.2140965044081955,0.45886984001352327,0.5396825396825397
2012,v17_conservative,250,0.10995837311764034,0.1108851089553029,0.1499160651469241,0.7704741566223672,-0.11412747615238972,0.9715899509355888,0.524
2013,v17_conservative,252,0.3891317664036571,0.3891317664036571,0.13726705694521313,2.4602761218392946,-0.06953599662063825,5.596119784212066,0.5833333333333334
2014,v17_conservative,252,0.1526028922735576,0.1526028922735576,0.12761697539029096,1.1742886878037169,-0.07961132200919341,1.9168491167115054,0.5912698412698413
2015,v17_conservative,252,0.011155845656449337,0.011155845656449337,0.1438258223588238,0.14509339695198942,-0.1107711790838456,0.1007107241135818,0.4880952380952381
2016,v17_conservative,252,0.21409747434927096,0.21409747434927096,0.1525331612806728,1.32727679728666,-0.10146467795704983,2.1100690275673943,0.5277777777777778
2017,v17_conservative,251,0.23261991463747145,0.23364740436393472,0.07024404489619071,2.8902912581168487,-0.026101177996569525,8.951603808634346,0.5697211155378487
2018,v17_conservative,251,-0.005162143760278237,-0.005182656683894171,0.17421931089394074,-0.05595528702167233,-0.15872868333424905,-0.03265104059976729,0.5418326693227091
2019,v17_conservative,252,0.4201912391418212,0.4201912391418212,0.14452049973634976,2.3557290401777538,-0.0761275417874836,5.519569255432156,0.5952380952380952
2020,v17_conservative,253,0.6225795889684353,0.6194783806435562,0.3295072866128101,1.6174500907164593,-0.24165618525176935,2.563469997666946,0.5770750988142292
2021,v17_conservative,252,0.4215027867705605,0.4215027867705605,0.1640744171041625,2.2241162928810065,-0.055226739108808376,7.632222969748598,0.5793650793650794
2022,v17_conservative,251,0.031927355210242814,0.032056573236002306,0.2507581655444823,0.16664717478123117,-0.17229943900832057,0.18605152414021645,0.47808764940239046
2023,v17_conservative,250,0.273287526881395,0.27575093890795954,0.1351412585589304,1.4794335556466511,-0.09647085615779438,2.858385940484682,0.572
2024,v17_conservative,252,0.30652208735158215,0.30652208735158215,0.15449684249582854,1.473555259509357,-0.09790428675310503,3.1308341801679163,0.5873015873015873
2025,v17_conservative,250,0.3835032214854206,0.3871007805894877,0.19093388888564577,1.5890834092468753,-0.16795500343402237,2.3047886200160286,0.564
2026,v17_conservative,102,0.11274609818999592,0.3020438473927989,0.15572431297933162,1.535811596253258,-0.09779151613388393,3.0886508291708883,0.5392156862745098
