year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635172171024811,0.2635172171024811,0.26633507573077414,1.011110264431039,-0.27131706478618756,0.9712519089433127,0.5595238095238095
2010,SPY_BH,252,0.1505619993631766,0.1505619993631766,0.17929517916044055,0.8718105967020985,-0.15699671225952094,0.9590137092443851,0.5793650793650794
2011,SPY_BH,252,0.01894968580637557,0.01894968580637557,0.23017047883452096,0.19671316533952526,-0.18605491609687175,0.10184996023705811,0.5396825396825397
2012,SPY_BH,250,0.15990312316069022,0.16128038783093457,0.1273693399730781,1.2376598002529606,-0.09686947902313126,1.664924695139764,0.548
2013,SPY_BH,252,0.32307749389651486,0.32307749389651486,0.11073946284389158,2.584686945313086,-0.05550574734608693,5.820613348057034,0.5793650793650794
2014,SPY_BH,252,0.13463826822578517,0.13463826822578517,0.11244959252973098,1.1796638698848911,-0.0727343052310746,1.8510971926939237,0.5912698412698413
2015,SPY_BH,252,0.012342923968452046,0.012342923968452046,0.15431886593837482,0.15647208665540288,-0.11910250295716363,0.10363278404729495,0.4801587301587302
2016,SPY_BH,252,0.11997892746888916,0.11997892746888916,0.13061306712780063,0.9328847600428848,-0.09187513044622542,1.305891233962524,0.5436507936507936
2017,SPY_BH,251,0.21705409028179035,0.21800693280620886,0.06743814698421441,2.959139766893734,-0.026100957606330022,8.352449595693672,0.5697211155378487
2018,SPY_BH,251,-0.04569022585695026,-0.04586801868314705,0.1703682389520888,-0.19044793066367424,-0.19348911159475024,-0.23705736361648344,0.5298804780876494
2019,SPY_BH,252,0.3122386125895098,0.3122386125895098,0.12510870358215365,2.235605030872329,-0.06618343364092938,4.717775966165862,0.5952380952380952
2020,SPY_BH,253,0.18331638325871458,0.1825293842690534,0.33397950372075186,0.6701123758036597,-0.33717272637674867,0.5413527548046679,0.5770750988142292
2021,SPY_BH,252,0.28728760696788846,0.28728760696788846,0.12988747397792783,2.009993568383939,-0.051141300240233556,5.617526453538923,0.5793650793650794
2022,SPY_BH,251,-0.18175348878785402,-0.18240714549348191,0.24242956291630827,-0.7095872600796597,-0.24496395524107284,-0.7446285120354633,0.4342629482071713
2023,SPY_BH,250,0.2617577564672393,0.2641068684265826,0.13075526117873346,1.8583001268482273,-0.09974314636021375,2.6478698343120586,0.56
2024,SPY_BH,252,0.2488646804381094,0.2488646804381094,0.1256898238465495,1.8316199822432795,-0.08405613406037604,2.960696244480555,0.5873015873015873
2025,SPY_BH,250,0.17719055511914794,0.1787278455058492,0.194867508963553,0.9400728944284975,-0.1875522942522182,0.9529493958922092,0.572
2026,SPY_BH,156,0.14294943715837105,0.2408976220603969,0.13729960762017576,1.6408475336184805,-0.08884968175523789,2.7112941464891116,0.532051282051282
2009,v12,252,0.3654769966489362,0.3654769966489362,0.23843208990799084,1.4182227939255287,-0.17927187300541314,2.038674503266335,0.5515873015873016
