year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635177723682003,0.2635177723682003,0.2663346670965891,1.011113081294477,-0.2713171463280565,0.9712536635984451,0.5595238095238095
2010,SPY_BH,252,0.1505614351427813,0.1505614351427813,0.1792953851481948,0.8718070599498273,-0.15699630747664262,0.9590125880201439,0.5793650793650794
2011,SPY_BH,252,0.01894993255203481,0.01894993255203481,0.23017027010656624,0.19671418036733,-0.18605493481259838,0.10185127618959369,0.5396825396825397
2012,SPY_BH,250,0.15990291344182195,0.16128017618330381,0.1273695985430147,1.237656108234528,-0.09686945899107935,1.6649228545619936,0.548
2013,SPY_BH,252,0.3230778052529468,0.3230778052529468,0.11073998166550729,2.5846774823278027,-0.05550596350027248,5.820596290547426,0.5793650793650794
2014,SPY_BH,252,0.13463817998040417,0.13463817998040417,0.11244991313089411,1.1796601383937921,-0.07273446326220911,1.8510919575364293,0.5912698412698413
2015,SPY_BH,252,0.012342926187080439,0.012342926187080439,0.15431883841960511,0.15647209606323847,-0.1191026751355484,0.10363265286051047,0.4801587301587302
2016,SPY_BH,252,0.11997903755085648,0.11997903755085648,0.1306127813377021,0.9328872665917549,-0.09187539184424642,1.305888716689811,0.5436507936507936
2017,SPY_BH,251,0.2170541074872896,0.2180069500937798,0.06743842749090205,2.9591279494380074,-0.026100885638868143,8.352473288076274,0.5697211155378487
2018,SPY_BH,251,-0.04569029396407165,-0.04586808704887224,0.17036839222457384,-0.19044802437240038,-0.19348907560815254,-0.23705776103743822,0.5298804780876494
2019,SPY_BH,252,0.3122392012066537,0.3122392012066537,0.12510897342424981,2.2356040624349576,-0.0661838651123563,4.7177541033087795,0.5952380952380952
2020,SPY_BH,253,0.1833158059526543,0.18252880962727125,0.3339798552866533,0.6701105586928814,-0.3371726113109912,0.5413512352547396,0.5770750988142292
2021,SPY_BH,252,0.2872878332874138,0.2872878332874138,0.12988726490993469,2.009997949370259,-0.051141444338796194,5.617515050693936,0.5793650793650794
2022,SPY_BH,251,-0.18175369365015104,-0.18240735100765693,0.2424295932569446,-0.7095881760048733,-0.2449638028207649,-0.7446298143122831,0.4342629482071713
2023,SPY_BH,250,0.2617580723704007,0.2641071874498162,0.1307555732103481,1.8582979340517514,-0.09974302177277761,2.647876340176188,0.56
2024,SPY_BH,252,0.2488646804381094,0.2488646804381094,0.12568976182379973,1.8316208264922076,-0.08405597744053994,2.9607017610871624,0.5873015873015873
2025,SPY_BH,250,0.17719055511914727,0.17872784550584853,0.19486732595224543,0.9400736008858237,-0.18755242718230292,0.9529487204776251,0.572
2026,SPY_BH,127,0.10644722098323967,0.2222768395800352,0.14035634270338088,1.5002175184078532,-0.08884968175523789,2.501717903642705,0.5354330708661418
2009,v12,252,0.3654775668855701,0.3654775668855701,0.23843178525024916,1.4182260752680633,-0.17927159288675198,2.038680869625823,0.5515873015873016
2010,v12,252,0.18855531120776026,0.18855531120776026,0.2052135539007827,0.9371846510331595,-0.15151985932585765,1.2444263877136685,0.5873015873015873
2011,v12,252,0.08341848298079624,0.08341848298079624,0.29077874157998346,0.41900116384493685,-0.21169525117497645,0.39404985476904625,0.5357142857142857
2012,v12,250,0.11177295357169204,0.11271574518270167,0.12400508763083194,0.9161483421076543,-0.09858511445411555,1.1433343239172575,0.54
2013,v12,252,0.3230778052529468,0.3230778052529468,0.11073998166550729,2.579513806226134,-0.05550596350027248,5.820596290547426,0.5793650793650794
2014,v12,252,0.15752364529514207,0.15752364529514207,0.12030434826262297,1.27360010987036,-0.07961090399409299,1.978669219819814,0.5912698412698413
2015,v12,252,0.013958418960828611,0.013958418960828611,0.13777865403939055,0.1653821995240115,-0.10398069137863974,0.13424048999635738,0.4880952380952381
2016,v12,252,0.19489553452751673,0.19489553452751673,0.14797898630594775,1.2557264859554178,-0.10146496653868264,1.9208160331203035,0.5317460317460317
2017,v12,251,0.2170541074872896,0.2180069500937798,0.06743842749090205,2.8183414177230164,-0.026100885638868143,8.352473288076274,0.5697211155378487
2018,v12,251,-0.005294659850398342,-0.005315697947977593,0.16011309811234098,-0.07642597392598051,-0.1500915231439678,-0.03541637686545946,0.5418326693227091
2019,v12,252,0.3727936485172485,0.3727936485172485,0.13658298765286261,2.235607418964981,-0.0677880689309619,5.4993991479078215,0.5952380952380952
2020,v12,253,0.5455062713770127,0.5428491173373753,0.3174293617579635,1.513642679092947,-0.24165620044142322,2.246369496606235,0.5810276679841897
2021,v12,252,0.33389662367805073,0.33389662367805073,0.1370594788858736,2.168172877570977,-0.051141444338796194,6.528885290491392,0.5793650793650794
2022,v12,251,0.009628593379099826,0.009667139135676628,0.22157090089118897,0.058773327090280825,-0.16945603083759653,0.05704806779607291,0.47410358565737054
2023,v12,250,0.26558022178227225,0.2679671337069287,0.1268791600661251,1.518975633661924,-0.08803685612218848,3.043806259221827,0.572
2024,v12,252,0.2764397516215529,0.2764397516215529,0.1431275167384515,1.415884019267355,-0.09245890237573029,2.9898662488785512,0.5873015873015873
2025,v12,250,0.3633644874090898,0.3667493412171692,0.17494429465422093,1.6329990645593777,-0.15093672106087108,2.429821839506261,0.564
2026,v12,127,0.10531437217205464,0.2197949139178761,0.1347529958763286,1.266142604712566,-0.07788611636160869,2.8220037689055517,0.5275590551181102
2009,v17_conservative,252,0.4612522682011235,0.4612522682011235,0.2709158740039935,1.5292153325756823,-0.17927159288675198,2.5729244704848586,0.5634920634920635
2010,v17_conservative,252,0.22532460197559367,0.22532460197559367,0.22149897313055064,1.0216533657571463,-0.1608704546519173,1.4006587005869955,0.5793650793650794
2011,v17_conservative,252,0.09824294593880167,0.09824294593880167,0.29756755572283705,0.46185454524972097,-0.21409629332269686,0.45887270822911863,0.5396825396825397
2012,v17_conservative,250,0.1099576301223284,0.11088435939071983,0.14991636391653362,0.7704684152985363,-0.11412786157341936,0.971580102019059,0.524
2013,v17_conservative,252,0.38913158680595905,0.38913158680595905,0.13726723312102287,2.4602721836207606,-0.06953615635928756,5.596104345994455,0.5833333333333334
2014,v17_conservative,252,0.1526034611972944,0.1526034611972944,0.12761689360882392,1.1742932283400545,-0.07961090399409321,1.9168663278665563,0.5912698412698413
