year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351774814470885,0.26351774814470885,0.2663347027128053,1.0111128967457297,-0.2713165125664643,0.9712558430447724,0.5595238095238095
2010,SPY_BH,252,0.15056140153110786,0.15056140153110786,0.1792949976463666,0.8718083951838652,-0.15699670311742053,0.9590099571613323,0.5793650793650794
2011,SPY_BH,252,0.018949748830439983,0.018949748830439983,0.23017005579498603,0.19671336508945933,-0.186054505823393,0.10185052356876269,0.5396825396825397
2012,SPY_BH,250,0.159903668642857,0.1612809383298448,0.12736916608574092,1.237665040489127,-0.09686971322446258,1.6649263527407285,0.548
2013,SPY_BH,252,0.3230771135512882,0.3230771135512882,0.1107396431667722,2.584680327640438,-0.05550633189504839,5.820545197657157,0.5793650793650794
2014,SPY_BH,252,0.13463854977457657,0.13463854977457657,0.11244965572060099,1.179665479634271,-0.07273470470410104,1.8510908970114395,0.5912698412698413
2015,SPY_BH,252,0.012342491683762669,0.012342491683762669,0.1543192293892599,0.15646931237821302,-0.11910218816582563,0.10362942842475953,0.4801587301587302
2016,SPY_BH,252,0.11997935352336109,0.11997935352336109,0.1306126871322518,0.9328900023273842,-0.09187521567504486,1.3058946598581957,0.5436507936507936
2017,SPY_BH,251,0.2170538945979239,0.21800673618891242,0.06743813567975085,2.9591378552376857,-0.026101036355356655,8.352416862718611,0.5697211155378487
2018,SPY_BH,251,-0.04568988898644333,-0.04586768053353707,0.17036800128990826,-0.1904463454773427,-0.1934891203700725,-0.23705560522374236,0.5298804780876494
2019,SPY_BH,252,0.312238454666631,0.312238454666631,0.12510924056478925,2.2355950118430057,-0.06618328105015414,4.717784457225906,0.5952380952380952
2020,SPY_BH,253,0.18331603255554985,0.18252903518439045,0.33397994104933426,0.6701110512745785,-0.33717276298387266,0.5413516607007814,0.5770750988142292
2021,SPY_BH,252,0.28728796090257114,0.28728796090257114,0.12988727300076217,2.00999859769003,-0.05114140025130898,5.617522388726889,0.5793650793650794
2022,SPY_BH,251,-0.18175374791126164,-0.18240740544142797,0.24242941193437575,-0.7095891708328268,-0.24496386028119843,-0.74462986185815,0.4342629482071713
2023,SPY_BH,250,0.26175786662315903,0.26410697967047625,0.1307554625665977,1.8582981373796175,-0.09974329569293905,2.6478669853012757,0.56
2024,SPY_BH,252,0.24886476082080145,0.24886476082080145,0.12568963830929272,1.8316230179152921,-0.08405606043204428,2.960699794180789,0.5873015873015873
2025,SPY_BH,250,0.17719061307023365,0.17872790399682725,0.1948675240384506,0.9400730858716366,-0.187552387178336,0.9529492356014755,0.572
2026,SPY_BH,88,0.08463520678418668,0.26194282505247,0.13975782247616603,1.7344219891381245,-0.08884972579330952,2.9481556945018124,0.5340909090909091
2009,v12,252,0.36547783141950463,0.36547783141950463,0.2384316220759786,1.4245304457243388,-0.1792712587097247,2.0386861455091627,0.5515873015873016
2010,v12,252,0.18855505878420575,0.18855505878420575,0.20521323650612885,0.9439218408975844,-0.15151953579983934,1.2444273788780027,0.5873015873015873
2011,v12,252,0.08341808297549269,0.08341808297549269,0.29077863913364943,0.4208054310442446,-0.21169514428307967,0.3940481642032642,0.5357142857142857
2012,v12,250,0.11177401494639194,0.1127168159556573,0.12400477809550908,0.923219103836777,-0.09858528562502489,1.143343200164602,0.54
2013,v12,252,0.3230771135512882,0.3230771135512882,0.1107396431667722,2.584680327640438,-0.05550633189504839,5.820545197657157,0.5793650793650794
2014,v12,252,0.15752388863602795,0.15752388863602795,0.12030399978175468,1.2763132855055725,-0.07961104990159484,1.9786686500270898,0.5912698412698413
2015,v12,252,0.013957505188227248,0.013957505188227248,0.13777866800947358,0.16920628163526488,-0.1039803067249554,0.13423219865226105,0.4880952380952381
2016,v12,252,0.19489599403045155,0.19489599403045155,0.1479789358655529,1.2773568441725291,-0.10146493642076371,1.9208211319646398,0.5317460317460317
2017,v12,251,0.2170538945979239,0.21800673618891242,0.06743813567975085,2.9591378552376857,-0.026101036355356655,8.352416862718611,0.5697211155378487
2018,v12,251,-0.005294894027848107,-0.005315933053432476,0.16011295592288524,0.04687672638554732,-0.15009159209119138,-0.03541792700954672,0.5418326693227091
2019,v12,252,0.37279285625569036,0.37279285625569036,0.13658331123958944,2.389487089448004,-0.06778859446505969,5.499344826331208,0.5952380952380952
2020,v12,253,0.5455064717472007,0.5428493165724559,0.31742956469467337,1.5249273869027982,-0.24165640056060456,2.2463684608110173,0.5810276679841897
2021,v12,252,0.33389689418579294,0.33389689418579294,0.13705947405744953,2.171460574027294,-0.05114140025130898,6.528896208258333,0.5793650793650794
2022,v12,251,0.009627822923397478,0.009666365580899061,0.22157066065309297,0.1535277958153972,-0.16945592212853888,0.057043539461351774,0.47410358565737054
2023,v12,250,0.2655798190885381,0.26796672702608015,0.12687909639166634,1.935240952390303,-0.0880372883882159,3.0437866946155108,0.572
2024,v12,252,0.27643980176729555,0.27643980176729555,0.14312736109874394,1.777615345917047,-0.09245897464759922,2.989864454163872,0.5873015873015873
2025,v12,250,0.36336456032246134,0.3667494148963193,0.17494446946008183,1.8733347465566812,-0.1509366212222918,2.4298239348831676,0.564
2026,v12,88,0.0835247129715806,0.2582464537816733,0.1315320729377784,1.8122313897641316,-0.0778861500327177,3.3156916046459033,0.5227272727272727
2009,v17_conservative,252,0.41897942650184716,0.41897942650184716,0.25201067688161444,1.5136408955295286,-0.1792712587097247,2.3371254796635133,0.5555555555555556
