year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351774182425025,0.26351774182425025,0.26633488205558425,1.0111123739018197,-0.27131703919585504,0.971253934530906,0.5595238095238095
2010,SPY_BH,252,0.15056123786154152,0.15056123786154152,0.17929576164033115,0.8718046442434786,-0.15699643042334332,0.9590105804033301,0.5793650793650794
2011,SPY_BH,252,0.018950173254262515,0.018950173254262515,0.23017031186330736,0.19671521367028025,-0.18605469658350882,0.10185270032007451,0.5396825396825397
2012,SPY_BH,250,0.15990327965597295,0.161280545765488,0.1273698919985055,1.2376560553510327,-0.09686961688599471,1.6649239560356488,0.548
2013,SPY_BH,252,0.3230770455436509,0.3230770455436509,0.11073893950083348,2.58469558556168,-0.055505861774648,5.820593270947368,0.5793650793650794
2014,SPY_BH,252,0.13463809173500585,0.13463809173500585,0.11244959342465131,1.1796624800535782,-0.07273493232049155,1.8510788068345307,0.5912698412698413
2015,SPY_BH,252,0.012343108154916127,0.012343108154916127,0.15431883966802776,0.15647326611208223,-0.11910250295716407,0.10363433050063944,0.4801587301587302
2016,SPY_BH,252,0.11997894877205928,0.11997894877205928,0.1306126015631607,0.9328877654413115,-0.09187506533548728,1.305892391302787,0.5436507936507936
2017,SPY_BH,251,0.217054362497608,0.21800720632052095,0.06743846348929994,2.9591295282870522,-0.026101105398768976,8.35241278060212,0.5697211155378487
2018,SPY_BH,251,-0.04569028801233932,-0.0458680810745411,0.17036779231777052,-0.1904492572068033,-0.1934892422715242,-0.23705752596919186,0.5298804780876494
2019,SPY_BH,252,0.31223874908869687,0.31223874908869687,0.12510865501392868,2.2356066785548765,-0.06618371477822871,4.717757988274912,0.5952380952380952
2020,SPY_BH,253,0.183316052129874,0.18252905466837865,0.3339796214373215,0.6701114286570135,-0.3371727091246718,0.541351804961437,0.5770750988142292
2021,SPY_BH,252,0.28728783328741825,0.28728783328741825,0.12988714765286982,2.0099996451569475,-0.0511414480235004,5.617514645956141,0.5793650793650794
2022,SPY_BH,251,-0.18175362536271755,-0.1824072825029308,0.24242946722354392,-0.7095883308908244,-0.24496392197775085,-0.7446291724521711,0.4342629482071713
2023,SPY_BH,250,0.26175796706932797,0.26410708110871917,0.13075554798744365,1.8582976225023111,-0.09974307716472852,2.6478738035376512,0.56
2024,SPY_BH,252,0.24886468043811183,0.24886468043811183,0.12568994216064447,1.8316183795092391,-0.08405629068017684,2.9606907278957775,0.5873015873015873
2025,SPY_BH,250,0.17719055511914794,0.1787278455058492,0.1948674764497938,0.9400730152334011,-0.1875523448942732,0.9529491385810264,0.572
2026,SPY_BH,145,0.10130213504869645,0.18258012067174034,0.13877577046043033,1.277709201083532,-0.08884968175523789,2.054932747814562,0.5379310344827586
2009,v12,252,0.36547766561611494,0.36547766561611494,0.23843166378100994,1.4182269723400638,-0.17927172938614966,2.038679868083826,0.5515873015873016
2010,v12,252,0.18855467341006227,0.18855467341006227,0.2052136933013165,0.9371815299938963,-0.15151956819389945,1.2444245694309861,0.5873015873015873
2011,v12,252,0.08341860250321087,0.08341860250321087,0.29077886119064356,0.41900149214387383,-0.21169505236889063,0.3940507894244464,0.5357142857142857
2012,v12,250,0.11177312770352232,0.112715920856433,0.12400536422112934,0.9161478544759682,-0.09858515555227587,1.1433356292333905,0.54
2013,v12,252,0.3230770455436509,0.3230770455436509,0.11073893950083348,2.5795318608646314,-0.055505861774648,5.820593270947368,0.5793650793650794
2014,v12,252,0.15752332226247523,0.15752332226247523,0.12030395794907615,1.2736015312820341,-0.07961131768668994,1.9786548802320758,0.5912698412698413
2015,v12,252,0.013958477296536875,0.013958477296536875,0.1377786333281074,0.1653826263412871,-0.10398076148829927,0.13424096050794543,0.4880952380952381
2016,v12,252,0.19489560555616703,0.19489560555616703,0.147978788351967,1.2557283688881409,-0.10146497733250515,1.9208165288155108,0.5317460317460317
2017,v12,251,0.217054362497608,0.21800720632052095,0.06743846348929994,2.818343071723382,-0.026101105398768976,8.35241278060212,0.5697211155378487
2018,v12,251,-0.005295335966184922,-0.005316376743094708,0.1601126833719996,-0.07643084756449967,-0.1500921243118969,-0.03542075753453315,0.5418326693227091
2019,v12,252,0.3727934520702849,0.3727934520702849,0.13658277279081252,2.2356096739651607,-0.0677880379882887,5.499398760216221,0.5952380952380952
2020,v12,253,0.545506487604362,0.5428493323397856,0.31742933892225855,1.513643204292182,-0.2416563279805194,2.2463692007417504,0.5810276679841897
2021,v12,252,0.3338965535677574,0.3338965535677574,0.13705930441680983,2.1681750801970012,-0.0511414480235004,6.528883449180515,0.5793650793650794
2022,v12,251,0.009627446163878117,0.009665987305905954,0.22157095344163877,0.05876821546678307,-0.16945611440527686,0.05704124244692911,0.47410358565737054
2023,v12,250,0.26557982591204965,0.26796673391715187,0.12687916940583957,1.5189730432836261,-0.08803708019453704,3.0437939709611133,0.572
2024,v12,252,0.2764397344279279,0.2764397344279279,0.14312765124029614,1.4158827295141023,-0.09245921228802956,2.989856041242932,0.5873015873015873
2025,v12,250,0.36336429511725554,0.366749146905774,0.17494433586122346,1.632997908689244,-0.15093668186269416,2.4298211831594565,0.564
2026,v12,145,0.10017456623885712,0.18047665427470094,0.13382536202490547,1.02757313935065,-0.0778861270314225,2.3171861428144855,0.5310344827586206
2009,v17_conservative,252,0.4612524009844692,0.4612524009844692,0.27091576814529456,1.5292161531263293,-0.17927172938614966,2.5729232521148706,0.5634920634920635
2010,v17_conservative,252,0.22532393206284018,0.22532393206284018,0.22149910712137905,1.0216504050310091,-0.1608701714378037,1.4006570021587619,0.5793650793650794
2011,v17_conservative,252,0.09824291878894087,0.09824291878894087,0.29756767019938163,0.461854400647258,-0.2140961191900288,0.4588729546365191,0.5396825396825397
2012,v17_conservative,250,0.1099578165415771,0.11088454745821363,0.14991654470574203,0.7704688024620735,-0.11412798967255078,0.9715806593663567,0.524
2013,v17_conservative,252,0.389130938014836,0.389130938014836,0.13726630090573422,2.4602845650922625,-0.06953606382341782,5.5961024627883456,0.5833333333333334
2014,v17_conservative,252,0.1526031206854328,0.1526031206854328,0.12761652597701,1.1742939273954909,-0.07961131768668983,1.9168520898749855,0.5912698412698413
2015,v17_conservative,252,0.011155842219595646,0.011155842219595646,0.14382574551024127,0.14509337482811,-0.11077126941074433,0.10071061096383516,0.4880952380952381
2016,v17_conservative,252,0.21409816355440658,0.21409816355440658,0.15253293909827315,1.3272822347277136,-0.10146497733250515,2.110069594287668,0.5277777777777778
2017,v17_conservative,251,0.2326198623382303,0.23364735181256058,0.07024432141177175,2.890279554076053,-0.026101105398768976,8.951626693311628,0.5697211155378487
2018,v17_conservative,251,-0.0051625400696018175,-0.0051830545639348635,0.1742190151124896,-0.055957968208803624,-0.1587290992729744,-0.03265346170094057,0.5418326693227091
2019,v17_conservative,252,0.4201917139614477,0.4201917139614477,0.1445200587111915,2.355738100273233,-0.07612754425362112,5.519575313786123,0.5952380952380952
2020,v17_conservative,253,0.6225795978255724,0.6194783894488232,0.3295072771414413,1.6174501389301,-0.2416563279805194,2.563468520049519,0.5770750988142292
2021,v17_conservative,252,0.4215023843435868,0.4215023843435868,0.16407412701962218,2.224118209679156,-0.05522652089598212,7.632245839593567,0.5793650793650794
2022,v17_conservative,251,0.031927288808297316,0.032056506561159104,0.25075816709507626,0.1666469206488962,-0.17229969287043767,0.18605086304631016,0.47808764940239046
2023,v17_conservative,250,0.27448326180662286,0.2769585761265385,0.13226104072375705,1.5159064889324523,-0.09072493896846157,3.0527281613583312,0.572
2024,v17_conservative,252,0.30652198145193976,0.30652198145193976,0.1544969564785515,1.4735537612582676,-0.09790441374339931,3.1308290375479153,0.5873015873015873
2025,v17_conservative,250,0.3835030462644531,0.38710060350747577,0.19093374388047113,1.5890838051486476,-0.16795505781192566,2.3047868194654013,0.564
2026,v17_conservative,145,0.08890474197549825,0.15954037740205718,0.16087315250327072,0.7681532655064411,-0.09779151416302312,1.6314337574944975,0.5310344827586206
