year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635181254422132,0.2635181254422132,0.2663345892944278,1.0111143415656783,-0.27131703560257014,0.9712553613044007,0.5595238095238095
2010,SPY_BH,252,0.1505611909806115,0.1505611909806115,0.17929484261636192,0.8718079696254396,-0.15699633863923168,0.9590108424540538,0.5793650793650794
2011,SPY_BH,252,0.018949987407129054,0.018949987407129054,0.23017031451462444,0.19671442236235326,-0.18605472477269713,0.1018516860041057,0.5396825396825397
2012,SPY_BH,250,0.15990355315647187,0.16128082178134306,0.12736943645278528,1.237661891733188,-0.0968693827733611,1.6649308291628238,0.548
2013,SPY_BH,252,0.3230774737962052,0.3230774737962052,0.11073972388029357,2.5846809824374835,-0.05550584363045463,5.8206028890792485,0.5793650793650794
2014,SPY_BH,252,0.13463808814433675,0.13463808814433675,0.11245008605228247,1.1796577756293838,-0.07273469799585641,1.8510847209677956,0.5912698412698413
2015,SPY_BH,252,0.012342491683761558,0.012342491683761558,0.15431894169900762,0.15646931005168763,-0.11910237012892255,0.10362927010101822,0.4801587301587302
2016,SPY_BH,252,0.11997935352336087,0.11997935352336087,0.13061239041724831,0.932891831939138,-0.09187486529414057,1.3058996401163996,0.5436507936507936
2017,SPY_BH,251,0.2170538155333599,0.2180066567472032,0.06743852347949264,2.9591202580084226,-0.026101251702892347,8.352344907774876,0.5697211155378487
2018,SPY_BH,251,-0.04569002188244331,-0.04586781393414541,0.17036821207438035,-0.19044672692277606,-0.19348922424014625,-0.2370561674133194,0.5298804780876494
2019,SPY_BH,252,0.31223858650700853,0.31223858650700853,0.12510907380745925,2.2355986283483675,-0.06618343862360998,4.717775216889712,0.5952380952380952
2020,SPY_BH,253,0.18331667409190788,0.1825296737600457,0.33397982863203174,0.6701127978220821,-0.33717259886422957,0.5413538181183742,0.5770750988142292
2021,SPY_BH,252,0.2872873088780754,0.2872873088780754,0.12988743603733716,2.0099923331412213,-0.051141411277009885,5.617508428188851,0.5793650793650794
2022,SPY_BH,251,-0.18175369217890947,-0.18240734953173388,0.24242972402689833,-0.7095876661036628,-0.24496404685184703,-0.7446290664933899,0.4342629482071713
2023,SPY_BH,250,0.26175786662316036,0.2641069796704776,0.13075552729544287,1.858297283249549,-0.09974304027436898,2.647873765868608,0.56
2024,SPY_BH,252,0.2488646288756977,0.2488646288756977,0.1256898017683045,1.8316199576114425,-0.08405611559573478,2.960696281429471,0.5873015873015873
