year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635168082893984,0.2635168082893984,0.2663348979379367,1.0111095672177013,-0.27131692729274415,0.9712508943648414,0.5595238095238095
2010,SPY_BH,252,0.1505615545010146,0.1505615545010146,0.17929532392669273,0.8718078795489329,-0.1569967385033959,0.9590107153580002,0.5793650793650794
2011,SPY_BH,252,0.01895001379336847,0.01895001379336847,0.230170020645128,0.19671449470035512,-0.18605480208423408,0.10185178550129052,0.5396825396825397
2012,SPY_BH,250,0.1599033829277403,0.16128064998703517,0.12736966525297486,1.2376587344265073,-0.09686980364816833,1.6649218220035564,0.548
2013,SPY_BH,252,0.32307794432499004,0.32307794432499004,0.11073945931990817,2.584690116308304,-0.055505747346087264,5.820621463045026,0.5793650793650794
2014,SPY_BH,252,0.1346378054064561,0.1346378054064561,0.11244957163475063,1.1796604389151606,-0.07273466164634856,1.851081758805641,0.5912698412698413
2015,SPY_BH,252,0.012342654344744464,0.012342654344744464,0.15431895803986342,0.15647035550548982,-0.1191027714782007,0.10363028661346921,0.4801587301587302
2016,SPY_BH,252,0.11997913698125506,0.11997913698125506,0.1306125733706744,0.9328892237148924,-0.09187503230257221,1.3058949093604404,0.5436507936507936
2017,SPY_BH,251,0.2170541074872927,0.2180069500937829,0.0674380745464242,2.959143087114641,-0.02610095760633102,8.35245025802821,0.5697211155378487
2018,SPY_BH,251,-0.04568996830778205,-0.04586776015606031,0.1703679255530163,-0.19044700189879235,-0.19348914758134061,-0.2370559833945107,0.5298804780876494
2019,SPY_BH,252,0.31223861690862753,0.31223861690862753,0.12510887028191106,2.2356022407279967,-0.06618316014857728,4.71779552695384,0.5952380952380952
2020,SPY_BH,253,0.18331603306132171,0.1825290356878282,0.33397978050159355,0.670111205593566,-0.33717262742332,0.5413518798448105,0.5770750988142292
2021,SPY_BH,252,0.2872878080332171,0.2872878080332171,0.1298871091635483,2.0100000526616633,-0.05114137597421442,5.617522066243742,0.5793650793650794
2022,SPY_BH,251,-0.18175368123865887,-0.18240733855667102,0.2424294538879697,-0.7095886654179205,-0.24496380282076524,-0.744629763484422,0.4342629482071713
