year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351744891942697,0.26351744891942697,0.2663345474556088,1.0111124588050944,-0.2713165659930209,0.9712545489249833,0.5595238095238095
2010,SPY_BH,252,0.15056114612678084,0.15056114612678084,0.1792954931544732,0.8718052436403355,-0.15699616655849813,0.9590116079087858,0.5793650793650794
2011,SPY_BH,252,0.018950334226074395,0.018950334226074395,0.23017014036031988,0.19671586829812596,-0.18605457746891085,0.10185363071349823,0.5396825396825397
2012,SPY_BH,250,0.15990295415338274,0.16128021726928465,0.1273694775782988,1.2376574414153905,-0.09686997705549638,1.6649143746249462,0.548
2013,SPY_BH,252,0.3230779879149923,0.3230779879149923,0.11073961405154344,2.5846869541735096,-0.05550595079734377,5.820600913487156,0.5793650793650794
2014,SPY_BH,252,0.13463792111125117,0.13463792111125117,0.1124498281035105,1.1796589174916563,-0.07273465492082509,1.851083520748267,0.5912698412698413
2015,SPY_BH,252,0.012342744219312252,0.012342744219312252,0.15431892623857704,0.1564709359797979,-0.11910252346404337,0.10363125700723277,0.4801587301587302
2016,SPY_BH,252,0.11997885999326763,0.11997885999326763,0.1306128688904204,0.9328855154999217,-0.0918752368481417,1.3058889871661252,0.5436507936507936
2017,SPY_BH,251,0.2170543004348593,0.21800714396172727,0.06743812175842354,2.9591434232679608,-0.026100883710109657,8.352481332932285,0.5697211155378487
2018,SPY_BH,251,-0.045689903176525104,-0.045867694777498746,0.17036795952765635,-0.1904465263359119,-0.19348920628495037,-0.2370555735804181,0.5298804780876494
2019,SPY_BH,252,0.3122385273489019,0.3122385273489019,0.12510883976987439,2.2356022090127654,-0.06618393815900103,4.717738714773614,0.5952380952380952
2020,SPY_BH,253,0.18331592904125005,0.18252893214781096,0.3339796125045262,0.6701111257643749,-0.337172528469891,0.5413517316376222,0.5770750988142292
2021,SPY_BH,252,0.28728783328742,0.28728783328742,0.12988745374500643,2.0099952145678395,-0.051141448023500846,5.617514645956127,0.5793650793650794
2022,SPY_BH,251,-0.18175355707528562,-0.18240721399820625,0.24242974524859612,-0.7095868901664844,-0.24496393860941013,-0.7446288422437995,0.4342629482071713
2023,SPY_BH,250,0.2617578617682763,0.26410697476764344,0.13075558608289947,1.8582964756736269,-0.09974314636021409,2.647870900461101,0.56
2024,SPY_BH,252,0.2488644158680895,0.2488644158680895,0.1256896686368409,1.8316204097736513,-0.08405623537438234,2.9606895283813226,0.5873015873015873
2025,SPY_BH,250,0.17719080450516667,0.1787280972152343,0.19486737132828863,0.9400745178762387,-0.18755218031816434,0.952951316865734,0.572
2026,SPY_BH,118,0.0817610662763184,0.18274377934512454,0.14232564538772108,1.2501913936241118,-0.08884968175523789,2.056774720347846,0.5423728813559322
2009,v12,252,0.3654771210783625,0.3654771210783625,0.23843143083586646,1.4182264651629666,-0.1792714457431438,2.0386800561758736,0.5515873015873016
2010,v12,252,0.1885546699524745,0.1885546699524745,0.2052136791323015,0.9371815685973538,-0.15151961184555018,1.2444241881023004,0.5873015873015873
2011,v12,252,0.08341850674482543,0.08341850674482543,0.2907788292507512,0.4190011973581919,-0.2116954367649515,0.3940496215676401,0.5357142857142857
2012,v12,250,0.11177301430105091,0.11271580644980639,0.12400490148645757,0.9161499782347906,-0.09858564440923645,1.1433287992916552,0.54
2013,v12,252,0.3230779879149923,0.3230779879149923,0.11073961405154344,2.5795232609303738,-0.05550595079734377,5.820600913487156,0.5793650793650794
2014,v12,252,0.15752316019974155,0.15752316019974155,0.12030419977102322,1.2735980510819718,-0.07961104615065218,1.9786595933138749,0.5912698412698413
2015,v12,252,0.013958189255991238,0.013958189255991238,0.13777840930106328,0.16538061009832478,-0.1039805296954931,0.1342384896178908,0.4880952380952381
2016,v12,252,0.1948952936644539,0.1948952936644539,0.14797896598198892,1.25572527701422,-0.10146511153745963,1.9208109143259655,0.5317460317460317
2017,v12,251,0.2170543004348593,0.21800714396172727,0.06743812175842354,2.818356253293568,-0.026100883710109657,8.352481332932285,0.5697211155378487
2018,v12,251,-0.0052943514583395634,-0.005315388333813509,0.16011279207770418,-0.07642448372273103,-0.15009174140119763,-0.03541426253164317,0.5418326693227091
2019,v12,252,0.3727929897649993,0.3727929897649993,0.13658288435818242,2.2356054926944005,-0.06778862758586901,5.499344108903459,0.5952380952380952
2020,v12,253,0.545506605400204,0.542849449468308,0.31742958189014964,1.5136425331552277,-0.24165609160386248,2.2463718827257217,0.5810276679841897
2021,v12,252,0.33389659565736385,0.33389659565736385,0.13705966730390112,2.168169930337409,-0.051141448023500846,6.528884272184267,0.5793650793650794
2022,v12,251,0.009628157091149392,0.009666701092804653,0.22157070017980804,0.05877121741684682,-0.16945577883296503,0.05704556763645846,0.47410358565737054
2023,v12,250,0.26557993099259347,0.26796684003810944,0.12687911232102725,1.5189743308335317,-0.08803708688457867,3.0437949450715958,0.572
2024,v12,252,0.27643967986043116,0.27643967986043116,0.14312740886128722,1.415884589452985,-0.09245911878864,2.9898584745585524,0.5873015873015873
2025,v12,250,0.3633647601026093,0.3667496167746751,0.17494433726824654,1.6329998619686,-0.1509364799275894,2.429827546996063,0.564
2026,v12,118,0.08065351143083022,0.18015919583971263,0.1363660145905423,1.011043175191847,-0.07788611455859173,2.313110582813622,0.5338983050847458
2009,v17_conservative,252,0.4612517637920557,0.4612517637920557,0.27091556962056706,1.5292154742619803,-0.1792714457431438,2.57292376864594,0.5634920634920635
2010,v17_conservative,252,0.22532406420400153,0.22532406420400153,0.22149909357405675,1.0216509440101555,-0.16087020084220793,1.40065756755668,0.5793650793650794
2011,v17_conservative,252,0.09824282710537191,0.09824282710537191,0.2975676420711541,0.46185413077100634,-0.2140963903534433,0.45887194521676283,0.5396825396825397
2012,v17_conservative,250,0.10995811470898587,0.1108848482619007,0.14991619641746065,0.7704720489112629,-0.11412786985128753,0.9715843150878695,0.524
2013,v17_conservative,252,0.38913191980304873,0.38913191980304873,0.13726692397895268,2.4602791752621282,-0.06953609722350529,5.596113893943281,0.5833333333333334
2014,v17_conservative,252,0.15260315805638824,0.15260315805638824,0.12761674572720733,1.1742923836850763,-0.07961104615065284,1.9168590972615531,0.5912698412698413
2015,v17_conservative,252,0.011155489148251041,0.011155489148251041,0.14382552957865744,0.14509094956287977,-0.11077106867582487,0.10070760607084095,0.4880952380952381
2016,v17_conservative,252,0.2140978314917792,0.2140978314917792,0.15253310898224298,1.3272791347240462,-0.10146511153745963,2.110063530682041,0.5277777777777778
2017,v17_conservative,251,0.2326197750048553,0.2336472640581544,0.07024397872057533,2.890292299696897,-0.02610088371010999,8.951699362104463,0.5697211155378487
2018,v17_conservative,251,-0.005161563586450257,-0.005182074210626553,0.17421908662697833,-0.05595222089707573,-0.15872876051652873,-0.032647355109201734,0.5418326693227091
2019,v17_conservative,252,0.42019100249149877,0.42019100249149877,0.1445201740979462,2.3557328645884614,-0.07612760742109947,5.5195613881205325,0.5952380952380952
2020,v17_conservative,253,0.6225795750530676,0.619478366809681,0.3295075230934075,1.617449140139477,-0.24165609160386237,2.56347093383091,0.5770750988142292
2021,v17_conservative,252,0.42150244506748247,0.42150244506748247,0.16407443833682436,2.224114559662074,-0.055226741493460074,7.632216452918856,0.5793650793650794
2022,v17_conservative,251,0.03192811545146035,0.032057336601647224,0.2507579314013479,0.16665004846581566,-0.1722994128612556,0.1860559828341461,0.47808764940239046
2023,v17_conservative,250,0.2638158677436302,0.26618532054565525,0.13367953171420102,1.4377940604510684,-0.10026312513141378,2.6548675816434915,0.572
2024,v17_conservative,252,0.30652192315521587,0.30652192315521587,0.1544967347617517,1.473555368915723,-0.09790431877030192,3.1308314791951295,0.5873015873015873
2025,v17_conservative,250,0.3835034145284242,0.38710097568282587,0.19093375243636249,1.5890851470847247,-0.16795488733773112,2.304791374748304,0.564
2026,v17_conservative,118,0.07445334910599422,0.16574604331457743,0.16742132429222117,0.7780499920271686,-0.09779149597588643,1.6948921954875025,0.5338983050847458
