year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635172476463603,0.2635172476463603,0.2663345691258685,1.0111118023136136,-0.2713169272927439,0.9712525137144578,0.5595238095238095
2010,SPY_BH,252,0.1505617379705868,0.1505617379705868,0.17929519642634897,0.8718092589185463,-0.1569968794214327,0.9590110231836405,0.5793650793650794
2011,SPY_BH,252,0.018949931041147172,0.018949931041147172,0.2301702972080106,0.19671417766495422,-0.18605469658350848,0.10185139848185298,0.5396825396825397
2012,SPY_BH,250,0.15990352691096965,0.1612807952944637,0.12736955113177256,1.2376607102293298,-0.09686960353127438,1.6649267614932908,0.548
2013,SPY_BH,252,0.32307754163761837,0.32307754163761837,0.11073956803350288,2.584684936848231,-0.055505988906148884,5.820588877064908,0.5793650793650794
2014,SPY_BH,252,0.13463812506144013,0.13463812506144013,0.11244975613885635,1.1796611958960246,-0.07273419258804781,1.8510980911550643,0.5912698412698413
2015,SPY_BH,252,0.01234283187526719,0.01234283187526719,0.15431870165490932,0.15647150224206816,-0.11910253371748547,0.10363198405623118,0.4801587301587302
2016,SPY_BH,252,0.11997873925976799,0.11997873925976799,0.13061281849073558,0.9328849965569,-0.09187505707725596,1.305890228279044,0.5436507936507936
2017,SPY_BH,251,0.21705394895076258,0.21800679080101903,0.06743834002914681,2.959129756882831,-0.02610103150254961,8.352420507968185,0.5697211155378487
2018,SPY_BH,251,-0.0456897788656726,-0.045867569994635815,0.17036805454454337,-0.19044555255248585,-0.1934889582009075,-0.23705523261440914,0.5298804780876494
2019,SPY_BH,252,0.3122388003472012,0.3122388003472012,0.12510927129170812,2.235596597164634,-0.06618365702176021,4.717762879807951,0.5952380952380952
2020,SPY_BH,253,0.18331578688413241,0.18252879064675098,0.33397947583375276,0.6701108867751794,-0.337172726376749,0.5413509942165297,0.5770750988142292
2021,SPY_BH,252,0.2872877201276436,0.2872877201276436,0.12988746541131121,2.0099943706331573,-0.051141444338796194,5.617512838011606,0.5793650793650794
2022,SPY_BH,251,-0.18175348878785247,-0.18240714549348036,0.2424295371842749,-0.7095873631184629,-0.2449638028207649,-0.7446289753549589,0.4342629482071713
2023,SPY_BH,250,0.26175775646724264,0.26410686842658593,0.13075543010318502,1.858297892757242,-0.09974307716472885,2.647871671237945,0.56
2024,SPY_BH,252,0.2488646804381094,0.2488646804381094,0.1256898279474117,1.8316199295507642,-0.0840560327463471,2.96069981305327,0.5873015873015873
2025,SPY_BH,250,0.17719055511914794,0.1787278455058492,0.19486747791213138,0.9400730086958603,-0.18755234489427308,0.9529491385810269,0.572
2026,SPY_BH,170,0.13544551198328914,0.20719081979620957,0.13399231021416538,1.4723625551219046,-0.08884968175523789,2.331925288905103,0.5294117647058824
2009,v12,252,0.36547683692539223,0.36547683692539223,0.23843140496321386,1.418225724608139,-0.17927176126635935,2.038674883002751,0.5515873015873016
2010,v12,252,0.18855538416701378,0.18855538416701378,0.20521342617309157,0.9371854080480744,-0.15151963314243533,1.2444287268684393,0.5873015873015873
2011,v12,252,0.08341853268559651,0.08341853268559651,0.2907787968652421,0.4190013000060529,-0.2116951500006906,0.3940502778893346,0.5357142857142857
2012,v12,250,0.1117737817307245,0.11271658067491197,0.12400508670411231,0.916154405219456,-0.09858505463244882,1.1433434925318977,0.54
2013,v12,252,0.32307754163761837,0.32307754163761837,0.11073956803350288,2.5795212414593123,-0.055505988906148884,5.820588877064908,0.5793650793650794
2014,v12,252,0.1575234956256042,0.1575234956256042,0.12030404181452682,1.2736019718130978,-0.07961062678976027,1.9786742295296849,0.5912698412698413
2015,v12,252,0.013958088007886449,0.013958088007886449,0.1377783855502391,0.165379890699906,-0.10398055872840006,0.13423747841503084,0.4880952380952381
2016,v12,252,0.19489547290817466,0.19489547290817466,0.14797886847368824,1.255727017898785,-0.10146468751771831,1.920820707934876,0.5317460317460317
2017,v12,251,0.21705394895076258,0.21800679080101903,0.06743834002914681,2.818343042579758,-0.02610103150254961,8.352420507968185,0.5697211155378487
2018,v12,251,-0.005294248732118811,-0.005315285200506059,0.16011288406914181,-0.07642369238994515,-0.1500916470556095,-0.035413597657015024,0.5418326693227091
2019,v12,252,0.3727937532107881,0.3727937532107881,0.13658327105486656,2.235603628589936,-0.06778852149329218,5.499363977833281,0.5952380952380952
2020,v12,253,0.5455062838684388,0.5428491297580367,0.31742937589723536,1.513642636976723,-0.24165636472690255,2.2463680208527266,0.5810276679841897
2021,v12,252,0.3338965987998208,0.3338965987998208,0.13705967253024823,2.168169872944498,-0.051141444338796194,6.528884804032117,0.5793650793650794
2022,v12,251,0.009627992013985898,0.009666535351636085,0.22157066594205455,0.05877045610643582,-0.16945576535619966,0.05704459409402106,0.47410358565737054
2023,v12,250,0.2655800313515224,0.2679669413907031,0.12687900298048205,1.51897616025332,-0.08803701749944615,3.0437984952453543,0.572
2024,v12,252,0.2764398495541607,0.2764398495541607,0.1431275468603809,1.415884287579211,-0.09245894819248768,2.9898658264925135,0.5873015873015873
2025,v12,250,0.3633644433981891,0.3667492967440402,0.1749443005189431,1.6329988290934498,-0.15093663700069293,2.4298228980837604,0.564
2026,v12,170,0.13428299763907114,0.20535912844403792,0.12963184328631658,1.215983715154544,-0.07788612444459764,2.636658710501317,0.5235294117647059
2009,v17_conservative,252,0.4612514263358076,0.4612514263358076,0.2709155345204681,1.5292147908880416,-0.17927176126635935,2.5729173578569746,0.5634920634920635
