year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351774182425003,0.26351774182425003,0.26633535796559266,1.0111110356964794,-0.27131709037651364,0.9712537513157012,0.5595238095238095
2010,SPY_BH,252,0.15056132959630575,0.15056132959630575,0.1792949500139285,0.8718082325420539,-0.15699657134145595,0.959010303918332,0.5793650793650794
2011,SPY_BH,252,0.018949773091152533,0.018949773091152533,0.230170083217803,0.19671347883155998,-0.18605499436985007,0.10185038652326182,0.5396825396825397
2012,SPY_BH,250,0.15990348619953765,0.16128075420861276,0.12736933847595308,1.2376622924197536,-0.09686979697079479,1.6649230126624215,0.548
2013,SPY_BH,252,0.32307776373849917,0.32307776373849917,0.11073956497258663,2.5846865173699376,-0.05550651658835548,5.8205375439877,0.5793650793650794
2014,SPY_BH,252,0.1346381387911737,0.1346381387911737,0.11244976929476044,1.179661175533685,-0.07273438424665557,1.8510934021877632,0.5912698412698413
2015,SPY_BH,252,0.01234256336089068,0.01234256336089068,0.15431907734480596,0.15646977062443843,-0.11910241686797207,0.10362983124492521,0.4801587301587302
2016,SPY_BH,252,0.11997940331766266,0.11997940331766266,0.13061319952401393,0.9328871967759079,-0.09187539184424687,1.3058926978081307,0.5436507936507936
2017,SPY_BH,251,0.217053659529564,0.21800649999925503,0.0674383687290817,2.959124985598535,-0.026100955677568427,8.352433630873266,0.5697211155378487
2018,SPY_BH,251,-0.04568997425947274,-0.045867766130349596,0.1703679302307152,-0.19044703045740644,-0.19348895820090828,-0.23705624629351219,0.5298804780876494
2019,SPY_BH,252,0.3122387960281179,0.3122387960281179,0.12510955215716274,2.2355918351382424,-0.06618388040253931,4.7177468913735385,0.5952380952380952
2020,SPY_BH,253,0.18331624110147193,0.18252924276786908,0.33397958267818595,0.6701119350726769,-0.33717267690003405,0.5413524145729812,0.5770750988142292
2021,SPY_BH,252,0.28728766961926855,0.28728766961926855,0.12988695556899466,2.010001446179315,-0.05114144433879608,5.61751185039041,0.5793650793650794
2022,SPY_BH,251,-0.18175366882716693,-0.18240732610568533,0.24242972650309821,-0.7095875332408519,-0.24496398987206847,-0.7446291440670397,0.4342629482071713
2023,SPY_BH,250,0.26175794522410234,0.26410705904773524,0.1307555300602955,1.858297726456319,-0.09974307716472941,2.6478735823595314,0.56
2024,SPY_BH,252,0.24886459783507586,0.24886459783507586,0.12568985376111547,1.8316190546192457,-0.08405618936617665,2.9606933137420626,0.5873015873015873
2025,SPY_BH,250,0.17719055511914616,0.17872784550584742,0.1948673194432845,0.9400736168352056,-0.1875522942522182,0.9529493958921997,0.572
2026,SPY_BH,160,0.1288556088950048,0.21033466608800988,0.13661833258007539,1.4656750173733437,-0.08884968175523789,2.3673091668176984,0.53125
2009,v12,252,0.36547728667444934,0.36547728667444934,0.2384321955382836,1.4182231572903763,-0.17927173493544357,2.0386776911935343,0.5515873015873016
2010,v12,252,0.188555290333144,0.188555290333144,0.20521311242741894,0.9371861420374991,-0.1515193557668726,1.2444303856680519,0.5873015873015873
2011,v12,252,0.0834183913197899,0.0834183913197899,0.29077872568992785,0.419000883130475,-0.21169511773184024,0.3940496701745298,0.5357142857142857
2012,v12,250,0.11177348718068125,0.11271628351668816,0.1240048759869871,0.9161536026649604,-0.09858532173167134,1.143337380624251,0.54
2013,v12,252,0.32307776373849917,0.32307776373849917,0.11073956497258663,2.579522821838291,-0.05550651658835548,5.8205375439877,0.5793650793650794
2014,v12,252,0.15752340674699816,0.15752340674699816,0.1203041472935476,1.2736003172716488,-0.07961083861456353,1.9786678483522693,0.5912698412698413
2015,v12,252,0.013957820447724645,0.013957820447724645,0.13777863663441225,0.165377921046588,-0.1039806298078727,0.1342348134793453,0.4880952380952381
2016,v12,252,0.19489578622042147,0.19489578622042147,0.147979236361464,1.2557260372830894,-0.10146472352589697,1.9208231141602428,0.5317460317460317
2017,v12,251,0.217053659529564,0.21800649999925503,0.0674383687290817,2.8183383312104566,-0.026100955677568427,8.352433630873266,0.5697211155378487
2018,v12,251,-0.005294512423738018,-0.005315549937090491,0.16011279101776177,-0.07642550137071491,-0.15009188738356083,-0.03541530478264004,0.5418326693227091
2019,v12,252,0.3727930463026121,0.3727930463026121,0.1365836573183419,2.2355939207594826,-0.0677884602343054,5.499358519342122,0.5952380952380952
2020,v12,253,0.5455068768921543,0.5428497194222421,0.3174292773473966,1.5136442242339911,-0.2416562029387428,2.2463719648853733,0.5810276679841897
2021,v12,252,0.3338965125300002,0.3338965125300002,0.13705917570801715,2.168176760951022,-0.05114144433879608,6.5288831171454635,0.5793650793650794
2022,v12,251,0.009627547604675657,0.009666089154737989,0.22157095931155993,0.058768671643479695,-0.1694558279330205,0.05704193991226215,0.47410358565737054
2023,v12,250,0.2655798209587339,0.2679667289147929,0.12687912526354378,1.5189734974182276,-0.08803711430091632,3.0437927349466043,0.572
2024,v12,252,0.27643974848419495,0.27643974848419495,0.14312755742406505,1.4158836424529424,-0.09245909678016528,2.98985992845539,0.5873015873015873
2025,v12,250,0.36336439351389394,0.3667492463358313,0.17494423148923402,1.6329991930928198,-0.1509366002907424,2.429823155082191,0.564
2026,v12,160,0.1276998364575752,0.2083835096357105,0.13207119765208783,1.2155059818525846,-0.07788615182579706,2.6754885785317586,0.525
2009,v17_conservative,252,0.46125184675719066,0.46125184675719066,0.27091625771617217,1.5292124609286655,-0.17927173493544357,2.572920080922345,0.5634920634920635
2010,v17_conservative,252,0.22532471469561077,0.22532471469561077,0.22149861234529983,1.0216550870080838,-0.16086997661998859,1.4006635633936773,0.5793650793650794
2011,v17_conservative,252,0.09824269592619528,0.09824269592619528,0.2975675335541206,0.46185379670132104,-0.21409615018686157,0.45887184725390795,0.5396825396825397
2012,v17_conservative,250,0.10995830661274719,0.11088504186239967,0.14991618142086324,0.770473274800058,-0.11412810340523338,0.971584023162826,0.524
2013,v17_conservative,252,0.3891315610522357,0.3891315610522357,0.1372668432665898,2.4602786562025964,-0.06953663301730206,5.596065615593038,0.5833333333333334
2014,v17_conservative,252,0.15260326812018143,0.15260326812018143,0.1276166843339763,1.174293626018825,-0.07961083861456386,1.9168654768103959,0.5912698412698413
2015,v17_conservative,252,0.01115524687043501,0.01115524687043501,0.14382574178245222,0.1450892787358147,-0.11077109969623067,0.10070539067524127,0.4880952380952381
