year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635177176792496,0.2635177176792496,0.2663349588582892,1.0111120893110481,-0.27131692398701923,0.9712542579609122,0.5595238095238095
2010,SPY_BH,252,0.15056129625584913,0.15056129625584913,0.17929501264783176,0.8718078298502168,-0.15699650537166088,0.9590104945293046,0.5793650793650794
2011,SPY_BH,252,0.018949748830437985,0.018949748830437985,0.23017000477574195,0.19671336955842483,-0.18605467894729122,0.10185042879682911,0.5396825396825397
2012,SPY_BH,250,0.1599033564564598,0.1612806232723012,0.1273692958779852,1.23766177523251,-0.09686983075239974,1.664921080377812,0.548
2013,SPY_BH,252,0.32307760422999077,0.32307760422999077,0.11073945142445689,2.58468796276101,-0.05550632555986401,5.820554702032096,0.5793650793650794
2014,SPY_BH,252,0.13463812922770546,0.13463812922770546,0.11245018589692819,1.1796571444436694,-0.07273488245374782,1.8510805913974218,0.5912698412698413
2015,SPY_BH,252,0.012343032864882586,0.012343032864882586,0.15431909007374534,0.15647278114593338,-0.11910258682455421,0.10363362538098915,0.4801587301587302
2016,SPY_BH,252,0.11997914454929348,0.11997914454929348,0.1306127883417322,0.9328879497730392,-0.09187528061842898,1.305891462226753,0.5436507936507936
2017,SPY_BH,251,0.2170537193075348,0.21800656006237218,0.06743835893226495,2.9591261345215703,-0.026100887018876806,8.352457903239245,0.5697211155378487
2018,SPY_BH,251,-0.04569015181024427,-0.04586794435528452,0.1703681079502666,-0.1904477403981095,-0.19348923747559377,-0.237056825246263,0.5298804780876494
2019,SPY_BH,252,0.31223903746315385,0.31223903746315385,0.1251092394139336,2.2355985809534142,-0.0661836461796299,4.717767235363579,0.5952380952380952
2020,SPY_BH,253,0.1833160135360017,0.18252901625261786,0.33397939676270494,0.6701115599808397,-0.33717241867360737,0.5413521573640673,0.5770750988142292
2021,SPY_BH,252,0.28728802339294357,0.28728802339294357,0.12988753368475647,2.0099951971460963,-0.0511414757906925,5.617515313182037,0.5793650793650794
2022,SPY_BH,251,-0.1817539274878891,-0.18240758558947345,0.2424297004663306,-0.709588944286575,-0.24496397913199097,-0.7446302359874265,0.4342629482071713
2023,SPY_BH,250,0.26175797165364156,0.26410708573831054,0.13075567461410656,1.8582959755665291,-0.0997431024080131,2.6478731798209325,0.56
2024,SPY_BH,252,0.2488647608208021,0.2488647608208021,0.125689568834187,1.8316239585272083,-0.08405600526835355,2.960701737208273,0.5873015873015873
2025,SPY_BH,250,0.17719061307023476,0.17872790399682836,0.19486745568753303,0.9400733534541429,-0.1875522545898166,0.9529499092810833,0.572
2026,SPY_BH,96,0.08819367683861401,0.24840002823106366,0.1373176879375922,1.684242992400709,-0.08884972579330952,2.795732074727106,0.53125
2009,v12,252,0.3654775784864759,0.3654775784864759,0.23843166558503312,1.418226672357265,-0.17927151578593992,2.0386818111298632,0.5515873015873016
2010,v12,252,0.18855536012390273,0.18855536012390273,0.2052131537724054,0.9371862849018106,-0.15151939959471195,1.2444304863156503,0.5873015873015873
2011,v12,252,0.08341835659441754,0.08341835659441754,0.29077870086839547,0.4190007776075191,-0.21169540174830503,0.3940489774718758,0.5357142857142857
2012,v12,250,0.11177367620404022,0.11271647421381048,0.1240048438947065,0.9161551867901208,-0.09858526316984939,1.143339994128888,0.54
2013,v12,252,0.32307760422999077,0.32307760422999077,0.11073945142445689,2.5795242619347016,-0.05550632555986401,5.820554702032096,0.5793650793650794
2014,v12,252,0.157523366335389,0.157523366335389,0.12030441072321173,1.2735975010274365,-0.07961128350605717,1.9786562833571693,0.5912698412698413
2015,v12,252,0.013957585279633422,0.013957585279633422,0.1377785578216317,0.16537625826819144,-0.10398070380591962,0.13423245629963526,0.4880952380952381
2016,v12,252,0.19489543484746585,0.19489543484746585,0.14797885894081703,1.25572687292249,-0.10146494496023861,1.920815459209485,0.5317460317460317
2017,v12,251,0.2170537193075348,0.21800656006237218,0.06743835893226495,2.818339459681318,-0.026100887018876806,8.352457903239245,0.5697211155378487
2018,v12,251,-0.005294402802734743,-0.005315439881677819,0.160112946430919,-0.07642457170167886,-0.15009194786513302,-0.03541455725828859,0.5418326693227091
2019,v12,252,0.37279360678532925,0.37279360678532925,0.1365832567626839,2.235603066630268,-0.06778823248419374,5.499385263839914,0.5952380952380952
2020,v12,253,0.5455069747963235,0.542849816771779,0.317429077272032,1.5136451884867588,-0.24165599508326852,2.2463742998998506,0.5810276679841897
2021,v12,252,0.33389676072490637,0.33389676072490637,0.1370597319215282,2.1681698794946564,-0.0511414757906925,6.528883955000648,0.5793650793650794
2022,v12,251,0.009627487714273242,0.009666029023432943,0.2215708553372561,0.05876832880213407,-0.16945589624470714,0.05704156206801129,0.47410358565737054
2023,v12,250,0.26557973928674783,0.2679666464341637,0.12687922501586407,1.5189718872504943,-0.08803706393382615,3.0437935394526923,0.572
2024,v12,252,0.27643986323175396,0.27643986323175396,0.14312730337520854,1.4158865271346042,-0.09245894261839305,2.9898661546748126,0.5873015873015873
2025,v12,250,0.3633645955097997,0.3667494504532156,0.17494432315565908,1.6329992837854566,-0.15093653802432783,2.429825509805341,0.564
2026,v12,96,0.08707953971906646,0.2450476410349829,0.12966179468893066,1.4704176282149994,-0.0778861500327177,3.1462287060285496,0.5208333333333334
2009,v17_conservative,252,0.461252201532079,0.461252201532079,0.2709157736381511,1.5292156007580457,-0.17927151578593992,2.572925205155512,0.5634920634920635
2010,v17_conservative,252,0.22532456671380108,0.22532456671380108,0.22149855584515735,1.0216547494198767,-0.16087001153866398,1.4006623394792628,0.5793650793650794
2011,v17_conservative,252,0.09824239340546637,0.09824239340546637,0.29756750456079256,0.4618528794667731,-0.2140964792406801,0.45886972898337836,0.5396825396825397
2012,v17_conservative,250,0.10995816391836644,0.11088489790637124,0.14991613271239213,0.7704726092096003,-0.11412812379032644,0.9715825882679576,0.524
2013,v17_conservative,252,0.3891314793248273,0.3891314793248273,0.13726678327240513,2.4602792387306556,-0.06953651516037451,5.596073925007022,0.5833333333333334
2014,v17_conservative,252,0.15260308390047816,0.15260308390047816,0.12761695734904038,1.174290133836507,-0.07961128350605662,1.9168524508070333,0.5912698412698413
2015,v17_conservative,252,0.011155002691437543,0.011155002691437543,0.1438256959464689,0.1450876048561181,-0.11077116226321448,0.10070312943842749,0.4880952380952381
2016,v17_conservative,252,0.2140978978123962,0.2140978978123962,0.15253303871162577,1.3272800294313731,-0.10146494496023861,2.110067648450363,0.5277777777777778
2017,v17_conservative,251,0.23261927625031098,0.23364676289913144,0.07024421543998338,2.890277003803685,-0.026100887018877028,8.951679026469497,0.5697211155378487
2018,v17_conservative,251,-0.0051616602621678,-0.005182171269505154,0.1742192335133806,-0.05595257869683569,-0.15872900979099036,-0.03264791531383509,0.5418326693227091
2019,v17_conservative,252,0.4201917213881914,0.4201917213881914,0.14452051673071584,2.355731132276646,-0.07612743199579952,5.519583550531118,0.5952380952380952
2020,v17_conservative,253,0.6225799684145257,0.6194787578674972,0.3295070398948694,1.6174517652532037,-0.2416559950832683,2.563473575956769,0.5770750988142292
2021,v17_conservative,252,0.4215023337528625,0.4215023337528625,0.16407454853399486,2.224112701482563,-0.05522679660586083,7.632206820920905,0.5793650793650794
2022,v17_conservative,251,0.03192744628912014,0.03205666468919399,0.2507580774470952,0.16664750278195575,-0.17229949632616703,0.18605199302794226,0.47808764940239046
2023,v17_conservative,250,0.28072012748365816,0.2832576700398226,0.13624886803187242,1.5116070414424665,-0.09504705591404694,2.9801835240007697,0.572
2024,v17_conservative,252,0.30652207014410604,0.30652207014410604,0.15449661788408978,1.4735570903518957,-0.0979041307287869,3.1308389938441983,0.5873015873015873
2025,v17_conservative,250,0.3835033235552927,0.3871008837434571,0.19093374492009865,1.589084855155647,-0.16795492154417968,2.304790357939182,0.564
2026,v17_conservative,96,0.08478723021166101,0.23816773002554803,0.1595394598557938,1.1870895349082589,-0.09779151613388393,2.435464132691005,0.5208333333333334
