year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635174489194245,0.2635174489194245,0.2663347319260578,1.0111119409082148,-0.27131676420890094,0.9712538393555685,0.5595238095238095
2010,SPY_BH,252,0.15056132959630397,0.15056132959630397,0.17929465057188604,0.8718093946777961,-0.15699672538145726,0.9590093629690867,0.5793650793650794
2011,SPY_BH,252,0.018949932552033255,0.018949932552033255,0.23017040902895525,0.19671419467958606,-0.18605466935585147,0.10185142150767137,0.5396825396825397
2012,SPY_BH,250,0.1599037741660052,0.16128104482347894,0.12736978271560678,1.2376603780249844,-0.09686980364816755,1.664925897953235,0.548
2013,SPY_BH,252,0.3230772282058163,0.3230772282058163,0.11073921883673289,2.5846905912499603,-0.05550624322011033,5.820556561982617,0.5793650793650794
2014,SPY_BH,252,0.13463783286586306,0.13463783286586306,0.11245008563181047,1.1796557794488665,-0.07273411357243809,1.8510960848072096,0.5912698412698413
2015,SPY_BH,252,0.012343195810836649,0.012343195810836649,0.154319047593731,0.15647381372359428,-0.11910285756739958,0.1036347579137781,0.4801587301587302
2016,SPY_BH,252,0.11997847292344965,0.11997847292344965,0.13061290859314068,0.9328826223053793,-0.09187555509853884,1.3058802506800609,0.5436507936507936
2017,SPY_BH,251,0.21705439690866624,0.2180072408957232,0.0674383423618893,2.9591351398663606,-0.026101029573782353,8.352438369508016,0.5697211155378487
2018,SPY_BH,251,-0.04569016370155621,-0.04586795629174789,0.1703680142771668,-0.19044801276167542,-0.19348911159475102,-0.23705704116216636,0.5298804780876494
2019,SPY_BH,252,0.31223847609032895,0.31223847609032895,0.12510934407630844,2.2355933849551453,-0.06618376488961597,4.717750291345517,0.5952380952380952
2020,SPY_BH,253,0.1833165063474136,0.1825295067896957,0.3339801282418278,0.6701120585760156,-0.33717254572193545,0.5413534082345687,0.5770750988142292
2021,SPY_BH,252,0.2872875190623225,0.2872875190623225,0.1298872774485703,2.0099958845683523,-0.051141512703368086,5.617501397126298,0.5793650793650794
2022,SPY_BH,251,-0.1817536377742076,-0.1824072949539146,0.24242968653732808,-0.7095875318782452,-0.24496393860941157,-0.7446291727239011,0.4342629482071713
2023,SPY_BH,250,0.26175798891456026,0.26410710316970953,0.13075561611369127,1.8582968547260725,-0.09974313945843893,2.647872371009115,0.56
2024,SPY_BH,252,0.24886476304115313,0.24886476304115313,0.12568966338048854,1.8316226917979987,-0.0840561340603756,2.960697227193428,0.5873015873015873
2025,SPY_BH,250,0.17719055511914927,0.17872784550585052,0.19486735954716547,0.9400734671473088,-0.1875523448942732,0.9529491385810335,0.572
2026,SPY_BH,123,0.093193810744159,0.20027841186688278,0.1417377904203314,1.3587059457606665,-0.08884968175523789,2.2541263841395347,0.5447154471544715
2009,v12,252,0.36547711490632295,0.36547711490632295,0.23843135950621946,1.4182268037115873,-0.17927173636317906,2.038676716813398,0.5515873015873016
