year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176872137992,0.2635176872137992,0.2663351521840589,1.0111114581715512,-0.2713171982672359,0.971253163812511,0.5595238095238095
2010,SPY_BH,252,0.15056119098061105,0.15056119098061105,0.17929535882405595,0.8718059845930816,-0.15699684367333766,0.9590077574672952,0.5793650793650794
2011,SPY_BH,252,0.01894998740712661,0.01894998740712661,0.2301708993075935,0.19671449606623717,-0.18605460596417978,0.10185175104331985,0.5396825396825397
2012,SPY_BH,250,0.1599030848769829,0.161280349195136,0.12736971903466848,1.2376562214322295,-0.09686912773665401,1.6649303339820374,0.548
2013,SPY_BH,252,0.3230781425272524,0.3230781425272524,0.11073972881782877,2.5846854469364184,-0.05550635090061273,5.820561742668729,0.5793650793650794
2014,SPY_BH,252,0.13463807444988518,0.13463807444988518,0.11244966729232218,1.1796616426521214,-0.07273444143368057,1.8510910621709864,0.5912698412698413
2015,SPY_BH,252,0.01234240093372807,0.01234240093372807,0.15431860853715942,0.15646873952866067,-0.11910233944767834,0.10362853484628727,0.4801587301587302
2016,SPY_BH,252,0.11997908787132094,0.11997908787132094,0.13061303755637904,0.932886039081723,-0.09187528885545737,1.3058907282466108,0.5436507936507936
2017,SPY_BH,251,0.2170541042109153,0.2180069468017769,0.06743824755374868,2.959135622784339,-0.026101032507733768,8.352426163109875,0.5697211155378487
2018,SPY_BH,251,-0.045689891954636686,-0.045867683513000634,0.1703681869042814,-0.19044596441998257,-0.19348921481693826,-0.23705550490964794,0.5298804780876494
2019,SPY_BH,252,0.31223827169939966,0.31223827169939966,0.12510894970650488,2.235598793998647,-0.06618347335546859,4.717767984499413,0.5952380952380952
2020,SPY_BH,253,0.1833164856059084,0.18252948614391284,0.3339798759492898,0.6701122651711845,-0.33717253344371834,0.5413533667159787,0.5770750988142292
2021,SPY_BH,252,0.28728773516457484,0.28728773516457484,0.1298874803661752,2.0099942423040282,-0.051141260198241945,5.617533358602117,0.5793650793650794
2022,SPY_BH,251,-0.1817537479112613,-0.18240740544142764,0.24242968519038027,-0.7095880993747395,-0.24496387687011756,-0.7446298114319198,0.4342629482071713
2023,SPY_BH,250,0.26175794986454903,0.26410706373401416,0.1307556432483668,1.8582962572243469,-0.09974316454164678,2.6478713097551547,0.56
2024,SPY_BH,252,0.24886467843000926,0.24886467843000926,0.12568968578210651,1.8316218490588951,-0.08405621664941532,2.9606933115724563,0.5873015873015873
2025,SPY_BH,250,0.17719061307023565,0.17872790399682925,0.1948674976986831,0.9400731927499533,-0.1875521725132041,0.9529503263111836,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.3654774724645464,0.3654774724645464,0.23843180901030764,1.418225660553307,-0.1792715756645964,2.0386805387839466,0.5515873015873016
2010,v12,252,0.18855464149366385,0.18855464149366385,0.2052135718766152,0.9371818416342735,-0.15151960410412657,1.244424063859659,0.5873015873015873
2011,v12,252,0.083418280944352,0.083418280944352,0.2907790986970594,0.41900035631869864,-0.2116953558705238,0.3940487055151646,0.5357142857142857
2012,v12,250,0.11177370483645399,0.11271650309975834,0.12400525235798522,0.9161527770459783,-0.09858458026764705,1.1433482071308165,0.54
