year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635176567483559,0.2635176567483559,0.26633467310468256,1.0111127137656994,-0.27131709141034577,0.9712534340485252,0.5595238095238095
2010,SPY_BH,252,0.15056117720441065,0.15056117720441065,0.1792949174834172,0.8718076300785125,-0.15699685676156439,0.9590075897702348,0.5793650793650794
2011,SPY_BH,252,0.0189498268490067,0.0189498268490067,0.23017015995087745,0.19671372264130707,-0.18605490298540883,0.10185072548447069,0.5396825396825397
2012,SPY_BH,250,0.15990364368298682,0.16128091314042114,0.1273698973659531,1.2376584833983495,-0.09686985073305088,1.6649237293125503,0.548
2013,SPY_BH,252,0.3230773392219448,0.3230773392219448,0.11074007130622639,2.5846723048283824,-0.05550638896228399,5.820543279107428,0.5793650793650794
2014,SPY_BH,252,0.134638101838789,0.134638101838789,0.11245016228984485,1.1796571575120562,-0.07273488916200976,1.8510800441160493,0.5912698412698413
2015,SPY_BH,252,0.012343120295558396,0.012343120295558396,0.15431904034125296,0.15647333206771039,-0.11910267269253827,0.10363428474373512,0.4801587301587302
2016,SPY_BH,252,0.11997849282217365,0.11997849282217365,0.13061316728848624,0.9328811684901043,-0.09187519920099974,1.3058855258609128,0.5436507936507936
2017,SPY_BH,251,0.21705410421091642,0.218006946801778,0.06743805615334053,2.959143832421375,-0.02610110429024648,8.352403192505665,0.5697211155378487
2018,SPY_BH,251,-0.0456898919546358,-0.045867683512999746,0.17036836647592135,-0.1904456011642104,-0.19348914302871967,-0.2370555928618258,0.5298804780876494
2019,SPY_BH,252,0.31223868014463574,0.31223868014463574,0.12510915782124704,2.2355977802297358,-0.06618343862360931,4.717776631709375,0.5952380952380952
2020,SPY_BH,253,0.1833159097832231,0.18252891297866025,0.333979874541025,0.6701108141608315,-0.33717276298387255,0.5413512982583082,0.5770750988142292
2021,SPY_BH,252,0.28728778554318124,0.28728778554318124,0.12988732402711417,2.009996809719541,-0.05114139657607608,5.617519363512539,0.5793650793650794
2022,SPY_BH,251,-0.18175356833458534,-0.18240722529333342,0.24242957635266285,-0.7095876160346831,-0.244963876870118,-0.7446290760251453,0.4342629482071713
2023,SPY_BH,250,0.2617578448340736,0.2641069576661872,0.13075546595516863,1.8582979578686838,-0.09974317830973001,2.647869880846011,0.56
2024,SPY_BH,252,0.24886467843000926,0.24886467843000926,0.1256896731173084,1.831622019549991,-0.08405617075942595,2.9606949279461663,0.5873015873015873
2025,SPY_BH,250,0.17719061307023343,0.17872790399682703,0.19486750810466327,0.9400731489306146,-0.18755238717833633,0.9529492356014726,0.572
2026,SPY_BH,102,0.11236792044047617,0.3009508545073094,0.13404614338872653,2.0300215898775895,-0.08884972579330952,3.387189457482505,0.5490196078431373
2009,v12,252,0.3654775458937056,0.3654775458937056,0.23843132934263933,1.4182282695860262,-0.1792717451217054,2.0386790213125185,0.5515873015873016
2010,v12,252,0.18855495576335035,0.18855495576335035,0.20521313789173493,0.9371846947337515,-0.15151955735655043,1.2444265219152504,0.5873015873015873
2011,v12,252,0.08341824388681895,0.08341824388681895,0.29077871718193643,0.41900042548159394,-0.21169498890426397,0.39404921353402306,0.5357142857142857
