year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635177112803073,0.2635177112803073,0.26633497159524655,1.0111120359459342,-0.2713168457508309,0.9712545144443921,0.5595238095238095
2010,SPY_BH,252,0.15056131578459664,0.15056131578459664,0.1792952654253208,0.8718069441276264,-0.15699633372045274,0.9590116674487809,0.5793650793650794
2011,SPY_BH,252,0.018949851310711363,0.018949851310711363,0.23017042379369698,0.19671385960962245,-0.18605497565414042,0.10185081717963536,0.5396825396825397
2012,SPY_BH,250,0.15990361767070116,0.1612808868889033,0.12736952476633762,1.2376615617003617,-0.09686968581742617,1.6649262927607227,0.548
2013,SPY_BH,252,0.32307754163761593,0.32307754163761593,0.11073951095973737,2.5846862098792163,-0.05550623686861378,5.820562874805541,0.5793650793650794
2014,SPY_BH,252,0.13463781913615613,0.13463781913615613,0.11244983985727071,1.1796580021867111,-0.07273508362578984,1.8510712083434975,0.5912698412698413
2015,SPY_BH,252,0.012342475704880895,0.012342475704880895,0.15431859295898245,0.15646922036366087,-0.11910227544984409,0.10362921831899437,0.4801587301587302
2016,SPY_BH,252,0.11997934649372932,0.11997934649372932,0.13061285643741574,0.9328889131795151,-0.09187538358598923,1.3058921966996377,0.5436507936507936
2017,SPY_BH,251,0.21705420396106612,0.2180070470277451,0.06743828878316781,2.959135076999255,-0.02610081367139372,8.352500032084404,0.5697211155378487
2018,SPY_BH,251,-0.04568996830778149,-0.045867760156059756,0.17036769899118337,-0.1904474754137801,-0.19348927825809037,-0.23705582329413588,0.5298804780876494
2019,SPY_BH,252,0.3122386169086284,0.3122386169086284,0.12510885909084118,2.235602430662479,-0.06618377253469698,4.717751874070592,0.5952380952380952
2020,SPY_BH,253,0.18331592904124872,0.18252893214780963,0.3339798605311503,0.6701108687430332,-0.33717269301235475,0.5413514674544577,0.5770750988142292
2021,SPY_BH,252,0.28728792119299906,0.28728792119299906,0.12988713540488955,2.0100003491611713,-0.051141584752643965,5.617501346165199,0.5793650793650794
2022,SPY_BH,251,-0.18175374952608414,-0.18240740706138892,0.24242966354097895,-0.7095881862145756,-0.2449640065037325,-0.7446294239909469,0.4342629482071713
2023,SPY_BH,250,0.2617579889145609,0.2641071031697102,0.13075528896990282,1.8583011785440686,-0.09974308406649945,2.6478738414948952,0.56
2024,SPY_BH,252,0.24886476304115224,0.24886476304115224,0.12568979064246327,1.8316209643896957,-0.08405618936617631,2.960695279166365,0.5873015873015873
2025,SPY_BH,250,0.17719055511914528,0.17872784550584653,0.19486762856364698,0.9400724304440823,-0.18755239553632874,0.9529488812699654,0.572
2026,SPY_BH,120,0.08253498869889642,0.18121262042595987,0.1411982728702501,1.2498810413059736,-0.08884968175523789,2.039541581309907,0.5416666666666666
2009,v12,252,0.365477462768643,0.365477462768643,0.2384319532623127,1.418224907574725,-0.1792715503929979,2.038680772088185,0.5515873015873016
2010,v12,252,0.18855432372367997,0.18855432372367997,0.20521341982835567,0.9371810777954606,-0.15151985520106992,1.244419904397774,0.5873015873015873
2011,v12,252,0.0834181689955662,0.0834181689955662,0.2907791596590508,0.41899997611273954,-0.21169547447429404,0.39404795592687825,0.5357142857142857
2012,v12,250,0.11177420324304865,0.11271700591964318,0.12400503768578786,0.9161578047132728,-0.09858517989513038,1.1433463532708006,0.54
2013,v12,252,0.32307754163761593,0.32307754163761593,0.11073951095973737,2.5795225118289933,-0.05550623686861378,5.820562874805541,0.5793650793650794
2014,v12,252,0.1575230287102054,0.1575230287102054,0.12030421418770616,1.2735969634848978,-0.07961150590166921,1.978646515049813,0.5912698412698413
2015,v12,252,0.013957263033320677,0.013957263033320677,0.13777836089845316,0.16537398901459227,-0.10398054151197722,0.13422956670900757,0.4880952380952381
