year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351791882068154,0.26351791882068154,0.2663350544444245,1.0111124219617504,-0.2713174469050802,0.9712531273850321,0.5595238095238095
2010,SPY_BH,252,0.1505615268775553,0.1505615268775553,0.17929506006766494,0.8718087495626767,-0.1569969498804329,0.9590092482192888,0.5793650793650794
2011,SPY_BH,252,0.018949851310711807,0.018949851310711807,0.2301705371850569,0.19671386468415486,-0.1860547697546292,0.10185092989393957,0.5396825396825397
2012,SPY_BH,250,0.1599036176706996,0.16128088688890174,0.12736963800325202,1.2376605714442914,-0.09686992147885953,1.6649222423918137,0.548
2013,SPY_BH,252,0.3230778114795336,0.3230778114795336,0.11073925238300353,2.584693828681082,-0.05550574734608704,5.820619069681069,0.5793650793650794
2014,SPY_BH,252,0.13463768970168055,0.13463768970168055,0.11244964702943211,1.1796588142676048,-0.07273483312839646,1.851075803858778,0.5912698412698413
2015,SPY_BH,252,0.01234274421931092,0.01234274421931092,0.15431902648949192,0.15647092755262074,-0.1191029231496491,0.10363090924143521,0.4801587301587302
2016,SPY_BH,252,0.1199789487720615,0.1199789487720615,0.1306130267674474,0.9328851518926368,-0.09187507359371938,1.3058922739220893,0.5436507936507936
2017,SPY_BH,251,0.21705404542452578,0.218006887734971,0.06743816767526534,2.959138331393991,-0.026100959535092172,8.352447251675384,0.5697211155378487
2018,SPY_BH,251,-0.04568990912820792,-0.04586770075178026,0.17036813975086393,-0.19044618212904496,-0.19348905289113638,-0.23705579238938657,0.5298804780876494
2019,SPY_BH,252,0.31223870646837026,0.31223870646837026,0.1251090198014792,2.2356002657196514,-0.06618354915387903,4.717769150493948,0.5952380952380952
2020,SPY_BH,253,0.1833162411014715,0.18252924276786864,0.3339798870724766,0.6701116392096427,-0.3371725779466058,0.5413525734491187,0.5770750988142292
2021,SPY_BH,252,0.2872874938081549,0.2872874938081549,0.12988744292936255,2.009993338174672,-0.05114122819095268,5.617532154986033,0.5793650793650794
2022,SPY_BH,251,-0.18175355707528495,-0.1824072139982056,0.24242934428028529,-0.7095884672869239,-0.24496381945241708,-0.7446292044513015,0.4342629482071713
2023,SPY_BH,250,0.26175786176827787,0.264106974767645,0.13075552587930678,1.85829727041999,-0.09974320175213991,2.647869429978257,0.56
2024,SPY_BH,252,0.24886468043810783,0.24886468043810783,0.1256895955219125,1.8316230859972078,-0.08405593143229562,2.960703381635363,0.5873015873015873
2025,SPY_BH,250,0.17719055511914727,0.17872784550584853,0.19486761994235643,0.9400724569932613,-0.18755239553632874,0.952948881269976,0.572
2026,SPY_BH,162,0.12993186585308547,0.20927683198686364,0.13590303770566958,1.4662432639539873,-0.08884968175523789,2.3554032817289894,0.5308641975308642
