year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635181254422103,0.2635181254422103,0.2663343308994554,1.005467591656558,-0.27131651256646416,0.9712572336623135,0.5595238095238095
2010,SPY_BH,252,0.15056128247963851,0.15056128247963851,0.17929509465952662,0.8640990986518529,-0.15699645301886145,0.9590107265770532,0.5793650793650794
2011,SPY_BH,252,0.0189499063745604,0.0189499063745604,0.23016999311382555,0.1944333437009738,-0.1860545329810691,0.10185135546516642,0.5396825396825397
2012,SPY_BH,250,0.15990331901672872,0.16128058548824065,0.12736947122383951,1.2307807203052796,-0.09686953360236417,1.6649257975193192,0.548
2013,SPY_BH,252,0.32307760630023075,0.32307760630023075,0.11073951333360466,2.5795264396190025,-0.055505945094688314,5.820594636287851,0.5793650793650794
2014,SPY_BH,252,0.1346384069780031,0.1346384069780031,0.11244932405095061,1.1767734577028317,-0.07273441460079977,1.8510963168805468,0.5912698412698413
2015,SPY_BH,252,0.012342399827310224,0.012342399827310224,0.15431900833898904,0.15304816150087133,-0.11910241508858432,0.10362845974307379,0.4801587301587302
2016,SPY_BH,252,0.11997916579776335,0.11997916579776335,0.13061240662213683,0.9084197451531104,-0.09187487353113444,1.3058974797620262,0.5436507936507936
2017,SPY_BH,251,0.2170539908237663,0.21800683287376077,0.0674382600557148,2.818216131417646,-0.026100741529999083,8.352514913156508,0.5697211155378487
2018,SPY_BH,251,-0.04569001891423852,-0.045867810954670296,0.1703683215603404,-0.30630370306140164,-0.1934892148169386,-0.23705616355963888,0.5298804780876494
2019,SPY_BH,252,0.3122386333258229,0.3122386333258229,0.1251091633966488,2.06759578292157,-0.06618366143047749,4.717760041937441,0.5952380952380952
2020,SPY_BH,253,0.18331644756671173,0.18252944828026796,0.3339795896867658,0.6593477054687946,-0.337172598864229,0.5413531493814182,0.5770750988142292
2021,SPY_BH,252,0.2872875971063258,0.2872875971063258,0.1298875701676059,2.006529508230095,-0.05114140392654232,5.617514871491902,0.5793650793650794
2022,SPY_BH,251,-0.18175380364360838,-0.18240746135111663,0.24242971180561698,-0.7963358979282351,-0.24496374143039035,-0.7446304513721272,0.4342629482071713
2023,SPY_BH,250,0.26175786662316125,0.26410697967047847,0.1307555243095402,1.4542702784859434,-0.09974310240801176,2.647872116410772,0.56
2024,SPY_BH,252,0.248864760820803,0.248864760820803,0.12568957028348887,1.4198116680722026,-0.08405601454203304,2.960701410561831,0.5873015873015873
2025,SPY_BH,250,0.17719061307023232,0.17872790399682592,0.19486739565838176,0.7243183705812586,-0.18755233666641324,0.9529494922514202,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.434319299058868,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547779704800076,0.36547779704800076,0.23843109698652878,1.4182289014331229,-0.17927119827149984,2.0386866410883115,0.5515873015873016
2010,v12,252,0.18855490277361886,0.18855490277361886,0.20521324226298598,0.9371869648202115,-0.1515194509049641,1.244427046477908,0.5873015873015873
2011,v12,252,0.08341833473650917,0.08341833473650917,0.2907785900147359,0.41900061900809793,-0.21169517773831314,0.39404929119182247,0.5357142857142857
2012,v12,250,0.1117737363915734,0.11271653493429201,0.12400495430689329,0.9161510783819934,-0.09858476486569823,1.1433463891489264,0.54
2013,v12,252,0.32307760630023075,0.32307760630023075,0.11073951333360466,2.5795264396190025,-0.055505945094688314,5.820594636287851,0.5793650793650794
2014,v12,252,0.15752398395294187,0.15752398395294187,0.12030373646732079,1.2736121224580552,-0.07961087191273397,1.978674271092181,0.5912698412698413
2015,v12,252,0.013957471453567294,0.013957471453567294,0.13777871294173227,0.16537258211898134,-0.10398053896994852,0.1342315744064488,0.4880952380952381
2016,v12,252,0.19489562613545752,0.19489562613545752,0.14797855837626436,1.255753012806188,-0.10146502593588203,1.9208158115350638,0.5317460317460317
2017,v12,251,0.2170539908237663,0.21800683287376077,0.0674382600557148,2.818216131417646,-0.026100741529999083,8.352514913156508,0.5697211155378487
2018,v12,251,-0.005294642912027525,-0.005315680942482803,0.16011323921802545,-0.07642099155331569,-0.15009185700787275,-0.03541618478478803,0.5418326693227091
2019,v12,252,0.3727932079240779,0.3727932079240779,0.13658303954767018,2.235667876358859,-0.06778768029005855,5.499424177504274,0.5952380952380952
2020,v12,253,0.5455072997868031,0.5428501399211705,0.31742916736633703,1.5135175228944515,-0.24165617303049514,2.2463739829756677,0.5810276679841897
2021,v12,252,0.33389654996457563,0.33389654996457563,0.13705976476779502,2.1681765117577605,-0.05114140392654232,6.528889008291064,0.5793650793650794
2022,v12,251,0.009627488843872767,0.009666030157576166,0.22157079439944863,0.05877256902723371,-0.16945585645219785,0.05704158215566233,0.47410358565737054
2023,v12,250,0.2655797112768745,0.26796661814696154,0.12687905361527596,1.5188392461653335,-0.08803710138325371,3.0437919233666837,0.572
2024,v12,252,0.2764398734992364,0.2764398734992364,0.14312732900195915,1.415961197069022,-0.09245892812758483,2.9898667343166117,0.5873015873015873
2025,v12,250,0.36336450719003,0.3667493612058603,0.17494433382962948,1.633058038935147,-0.15093662319426793,2.4298235474224406,0.564
2026,v12,93,0.08580156250067428,0.24989122880264225,0.13051547892951226,1.4913430529955776,-0.07788616722448682,3.2084160475170784,0.5268817204301075
2009,v17_conservative,252,0.4174401703902464,0.4174401703902464,0.2554601072395343,1.4865041622564479,-0.17927119827149984,2.328540080141865,0.5555555555555556
2010,v17_conservative,252,0.2043821824461649,0.2043821824461649,0.21611539629410717,0.9618275298468055,-0.16006223378489381,1.2768919789088553,0.5793650793650794
