year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351743670932004,0.26351743670932004,0.2663349552239445,1.0111112805786435,-0.27131690809506825,0.9712532792721664,0.5595238095238095
2010,SPY_BH,252,0.15056149127978724,0.15056149127978724,0.17929480294583858,0.8718095798525319,-0.15699687242638394,0.9590094946024211,0.5793650793650794
2011,SPY_BH,252,0.018949751634397494,0.018949751634397494,0.23017022058507433,0.1967134084755327,-0.18605488067293263,0.10185033343849449,0.5396825396825397
2012,SPY_BH,250,0.15990349127180337,0.1612807593275276,0.12736917920125593,1.2376637104683559,-0.09686953506462492,1.664927566958299,0.548
2013,SPY_BH,252,0.3230777699877829,0.3230777699877829,0.11073987025355794,2.584679743511188,-0.05550640756139824,5.820549089407587,0.5793650793650794
2014,SPY_BH,252,0.13463778048387454,0.13463778048387454,0.1124497660476748,1.179658398455362,-0.07273442213021031,1.8510875118089736,0.5912698412698413
2015,SPY_BH,252,0.012343033919827162,0.012343033919827162,0.1543193766916845,0.15647277225652972,-0.11910269062494971,0.10363354391963278,0.4801587301587302
2016,SPY_BH,252,0.11997899617748287,0.11997899617748287,0.13061251906169496,0.9328885940854239,-0.09187504741967578,1.305893161931456,0.5436507936507936
2017,SPY_BH,251,0.21705400607431047,0.2180068481970514,0.0674384266896842,2.9591267432588357,-0.02610073406346891,8.352517889609013,0.5697211155378487
2018,SPY_BH,251,-0.045690146333359216,-0.04586793885760354,0.1703678552675058,-0.19044824889286616,-0.19348919790048913,-0.23705684531905122,0.5298804780876494
2019,SPY_BH,252,0.31223886577046267,0.31223886577046267,0.12510929677978916,2.23559656826282,-0.06618383579226417,4.717751125070911,0.5952380952380952
2020,SPY_BH,253,0.18331618822874196,0.18252919013914792,0.33397967434778997,0.670111723321746,-0.33717247290895846,0.5413525860055411,0.5770750988142292
2021,SPY_BH,252,0.28728764904497806,0.28728764904497806,0.12988735858418096,2.0099954886162053,-0.051141180354766114,5.6175404449421205,0.5793650793650794
2022,SPY_BH,251,-0.18175368909662792,-0.1824073464396444,0.24242972189101428,-0.7095876506579976,-0.244963871865032,-0.744629585787024,0.4342629482071713
2023,SPY_BH,250,0.26175809256214966,0.2641072078409923,0.13075561934992708,1.8582974433193093,-0.09974311897076682,2.64787396430222,0.56
2024,SPY_BH,252,0.24886467926331135,0.24886467926331135,0.1256897606565064,1.8316208359105652,-0.08405617321056491,2.960694851523789,0.5873015873015873
2025,SPY_BH,250,0.1771905127643969,0.17872780275650668,0.19486759116919414,0.940072390042137,-0.1875524241069514,0.9529485081706409,0.572
2026,SPY_BH,179,0.1257029143455688,0.18139602116729336,0.1325430611621492,1.3239509409383685,-0.08884972983911366,2.041604645233696,0.5195530726256983
2009,v12,252,0.3654773320758167,0.3654773320758167,0.23843164546833717,1.4182260475527246,-0.17927161356575305,2.0386793246649018,0.5515873015873016
2010,v12,252,0.18855578527633599,0.18855578527633599,0.20521303494407853,0.9371884440198729,-0.15151896181210855,1.244436887774845,0.5873015873015873
2011,v12,252,0.0834181857305949,0.0834181857305949,0.29077875847086054,0.4190002154490878,-0.21169532034263572,0.39404832187872585,0.5357142857142857
2012,v12,250,0.11177373521654888,0.11271653374886292,0.12400474227423354,0.9161562652910963,-0.09858503942092989,1.143343192952387,0.54
2013,v12,252,0.3230777699877829,0.3230777699877829,0.11073987025355794,2.5795160622145046,-0.05550640756139824,5.820549089407587,0.5793650793650794
2014,v12,252,0.15752352333952668,0.15752352333952668,0.12030406451562656,1.2736019524771756,-0.0796108185987332,1.9786698103620963,0.5912698412698413
2015,v12,252,0.013957648555242841,0.013957648555242841,0.13777881313225032,0.16537665236814095,-0.10398081960215244,0.13423291534580203,0.4880952380952381
2016,v12,252,0.19489558518635963,0.19489558518635963,0.1479787105912535,1.2557288376653366,-0.10146486873408611,1.920818383918989,0.5317460317460317
2017,v12,251,0.21705400607431047,0.2180068481970514,0.0674384266896842,2.818340209871198,-0.02610073406346891,8.352517889609013,0.5697211155378487
2018,v12,251,-0.005294844544992072,-0.005315883374484409,0.16011269958893168,-0.07642772456288927,-0.1500918469797914,-0.035417535871886154,0.5418326693227091
2019,v12,252,0.3727935437099954,0.3727935437099954,0.13658337975570403,2.2356008414800614,-0.06778880175900759,5.499338150795085,0.5952380952380952
2020,v12,253,0.54550697152763,0.5428498135216029,0.317429396895205,1.5136439705324325,-0.24165604276474772,2.2463738432151166,0.5810276679841897
2021,v12,252,0.3338965655013497,0.3338965655013497,0.13705955718187873,2.168171398199496,-0.051141180354766114,6.528917854165877,0.5793650793650794
2022,v12,251,0.009628207263895128,0.009666751467364731,0.22157085587713615,0.05877155686618634,-0.1694559906966996,0.057045793587001264,0.47410358565737054
2023,v12,250,0.2655800206670411,0.26796693060043353,0.1268791231662795,1.5189747704295302,-0.088037043897499,3.0437974599922484,0.572
2024,v12,252,0.27643973428718827,0.27643973428718827,0.1431274754817442,1.4158842902149766,-0.09245907604885217,2.989860445297194,0.5873015873015873
2025,v12,250,0.3633643672420983,0.3667492197881139,0.1749445329704264,1.632996568996341,-0.15093667726752036,2.4298217400008557,0.564
2026,v12,179,0.12455038008568442,0.17969353978492308,0.12835853315166698,1.05778490998126,-0.0778862046315072,2.307129235980667,0.5139664804469274
2009,v17_conservative,252,0.46125200541908185,0.46125200541908185,0.27091579969452784,1.5292150181018955,-0.17927161356575305,2.5729227078658736,0.5634920634920635
2010,v17_conservative,252,0.22532519109019788,0.22532519109019788,0.22149847641305445,1.0216573283116688,-0.16086959903972564,1.4006698122903594,0.5793650793650794
2011,v17_conservative,252,0.09824221669826994,0.09824221669826994,0.29756756247536353,0.46185231316795694,-0.2140963373681769,0.4588692076937537,0.5396825396825397
2012,v17_conservative,250,0.10995843930922744,0.11088517573213008,0.14991602182177938,0.7704747355847854,-0.11412760703266223,0.9715894218337182,0.524
2013,v17_conservative,252,0.38913167461050735,0.38913167461050735,0.13726713496280152,2.4602743184829987,-0.06953650448880822,5.596077592211116,0.5833333333333334
2014,v17_conservative,252,0.15260352190483317,0.15260352190483317,0.12761664543645332,1.1742956744086759,-0.0796108185987332,1.916869146566739,0.5912698412698413
2015,v17_conservative,252,0.011155063414753696,0.011155063414753696,0.14382593893851195,0.1450880122751589,-0.11077128734494457,0.10070356391197792,0.4880952380952381
2016,v17_conservative,252,0.21409818487435706,0.21409818487435706,0.15253285823521687,1.3272829745249237,-0.10146486873408611,2.1100720628285097,0.5277777777777778
2017,v17_conservative,251,0.23261962028033012,0.23364710858770743,0.07024428829450578,2.8902780746841983,-0.026100734063468467,8.951744729460632,0.5697211155378487
2018,v17_conservative,251,-0.005162002903817298,-0.00518251526916802,0.1742190113994854,-0.05595486066195382,-0.15872885629275268,-0.03265011410155701,0.5418326693227091
2019,v17_conservative,252,0.42019162283868394,0.42019162283868394,0.14452063583144473,2.355728830648875,-0.07612731526495808,5.519590719523259,0.5952380952380952
2020,v17_conservative,253,0.6225799296312506,0.6194787193113487,0.3295073651483393,1.6174504155020557,-0.24165604276474772,2.563472910604646,0.5770750988142292
