year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351765645968506,0.26351765645968506,0.2663347866780236,1.0111124036429417,-0.27131709037651364,0.9712534366854476,0.5595238095238095
2010,SPY_BH,252,0.15056172415884173,0.15056172415884173,0.17929480142322654,0.8718107168147748,-0.15699625013947527,0.9590147791751897,0.5793650793650794
2011,SPY_BH,252,0.018949690338976755,0.018949690338976755,0.2301701442873346,0.19671312872833735,-0.18605491609687141,0.10184998459868914,0.5396825396825397
2012,SPY_BH,250,0.15990363018278209,0.1612808995160564,0.12736996753862895,1.2376577867138325,-0.09686945899108046,1.6649303216497453,0.548
2013,SPY_BH,252,0.3230776308930694,0.3230776308930694,0.11073869845150083,2.584704973828873,-0.05550637035165462,5.82055048539917,0.5793650793650794
2014,SPY_BH,252,0.13463761518596917,0.13463761518596917,0.1124499352525018,1.179655496883193,-0.07273455572875553,1.8510818391201134,0.5912698412698413
2015,SPY_BH,252,0.012342927296393746,0.012342927296393746,0.15431892931713714,0.15647210634707956,-0.11910218936063022,0.10363308485472525,0.4801587301587302
2016,SPY_BH,252,0.11997922576005715,0.11997922576005715,0.13061318653196055,0.9328860647771277,-0.09187515522093781,1.3058941285218595,0.5436507936507936
2017,SPY_BH,251,0.21705377320875519,0.21800661422070622,0.0674381939602549,2.9591338700127006,-0.026100809813890513,8.352484684390364,0.5697211155378487
2018,SPY_BH,251,-0.04568978184150663,-0.045867572981769134,0.17036779651020204,-0.19044611822195107,-0.19348880480702924,-0.23705543598511503,0.5298804780876494
2019,SPY_BH,252,0.3122390264061039,0.3122390264061039,0.12510871329489293,2.235607389593627,-0.06618398062525321,4.717743228139495,0.5952380952380952
2020,SPY_BH,253,0.18331545575549124,0.18252846104627407,0.3339796955804566,0.670109850473372,-0.33717251235755263,0.5413503602948297,0.5770750988142292
2021,SPY_BH,252,0.28728794644721223,0.28728794644721223,0.1298873365173265,2.0099975930580154,-0.05114151638807796,5.617509349296189,0.5793650793650794
2022,SPY_BH,251,-0.1817534887878528,-0.1824071454934807,0.24242958366255607,-0.7095871810563398,-0.24496385408343269,-0.744628819529245,0.4342629482071713
2023,SPY_BH,250,0.2617576730114226,0.26410678414650035,0.13075539793913296,1.8582978068157217,-0.09974307716472863,2.64787082626617,0.56
2024,SPY_BH,252,0.24886463075613463,0.24886463075613463,0.12568975734929494,1.8316205706796156,-0.0840561340603756,2.960695653423471,0.5873015873015873
2025,SPY_BH,250,0.1771906798121463,0.17872797136053054,0.1948675509585312,0.9400732799752977,-0.18755229425221742,0.952950066930026,0.572
2026,SPY_BH,167,0.12276707724476288,0.19092992390474772,0.13449240518868955,1.366468584051753,-0.08884968175523789,2.14890948546917,0.5269461077844312
2009,v12,252,0.36547722717816655,0.36547722717816655,0.23843151954958347,1.4182263389727818,-0.1792718461991999,2.038676094025732,0.5515873015873016
2010,v12,252,0.1885552482962296,0.1885552482962296,0.20521292783121314,0.9371866190447641,-0.1515194477607853,1.2444293526855734,0.5873015873015873
2011,v12,252,0.08341801516267333,0.08341801516267333,0.2907788173277632,0.41899964248109944,-0.2116955550197268,0.39404707933003147,0.5357142857142857
