year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.2635178882767122,0.2635178882767122,0.2663348355342733,1.0111129524290123,-0.27131675943807654,0.97125547578588,0.5595238095238095
2010,SPY_BH,252,0.1505611461267773,0.1505611461267773,0.17929517085289573,0.871806483939637,-0.1569969761243465,0.9590066626985744,0.5793650793650794
2011,SPY_BH,252,0.01894977611290205,0.01894977611290205,0.23017039415668092,0.1967135332243856,-0.1860545774689103,0.10185063098524709,0.5396825396825397
2012,SPY_BH,250,0.15990405895743431,0.16128133223410646,0.1273695189877712,1.2376646246593688,-0.09686947234578014,1.664934559139593,0.548
2013,SPY_BH,252,0.3230774523821791,0.3230774523821791,0.11073895678698889,2.5846979763079854,-0.05550547397750927,5.820641267077362,0.5793650793650794
2014,SPY_BH,252,0.1346381250614399,0.1346381250614399,0.1124498497097892,1.179660306177532,-0.0727345490032425,1.8510890203696424,0.5912698412698413
2015,SPY_BH,252,0.012342652126161813,0.012342652126161813,0.15431909256259344,0.15647034044644156,-0.11910235128563051,0.1036306335931332,0.4801587301587302
2016,SPY_BH,252,0.1199788493416889,0.1199788493416889,0.13061273916132835,0.9328862372005794,-0.09187522858989594,1.305888988611275,0.5436507936507936
2017,SPY_BH,251,0.21705420396106945,0.21800704702774842,0.06743805191511974,2.9591452356023127,-0.026100807885139576,8.352501883739397,0.5697211155378487
2018,SPY_BH,251,-0.045689968307781825,-0.04586776015606009,0.17036808643678106,-0.19044666254968415,-0.19348886351065764,-0.23705633142826138,0.5298804780876494
2019,SPY_BH,252,0.3122382074111558,0.3122382074111558,0.1251090219004964,2.235597197106812,-0.06618349904245524,4.71776518208658,0.5952380952380952
2020,SPY_BH,253,0.18331661036751745,0.18252961032974468,0.3339797470466632,0.6701126961762418,-0.33717287366708515,0.5413531887798578,0.5770750988142292
2021,SPY_BH,252,0.2872875817137106,0.2872875817137106,0.12988741089476621,2.009994330657158,-0.05114137965891408,5.617517236135721,0.5793650793650794
2022,SPY_BH,251,-0.18175374952608614,-0.1824074070613909,0.24242962917870461,-0.7095883244001506,-0.244963632401077,-0.744630561171369,0.4342629482071713
2023,SPY_BH,250,0.26175807237040294,0.2641071874498184,0.13075526406581117,1.8583020226258646,-0.09974314636021353,2.647873032759752,0.56
2024,SPY_BH,252,0.24886468043810783,0.24886468043810783,0.12568975303052865,1.831620948716775,-0.08405618936617676,2.9606942964541303,0.5873015873015873
2025,SPY_BH,250,0.17719055511914594,0.1787278455058472,0.19486760385869772,0.9400725330957711,-0.1875522942522182,0.9529493958921985,0.572
2026,SPY_BH,123,0.10012267043816947,0.21591648492442372,0.14202373731143583,1.4474679474588839,-0.08884968175523789,2.430132338787977,0.5447154471544715
2009,v12,252,0.3654779203216778,0.3654779203216778,0.2384314505403814,1.4182288119031086,-0.17927137321070674,2.0386853393046365,0.5515873015873016
2010,v12,252,0.18855414699408501,0.18855414699408501,0.20521336528636916,0.9371805384852899,-0.15152003319515917,1.2444172761711685,0.5873015873015873
2011,v12,252,0.08341829784555621,0.08341829784555621,0.2907788687645303,0.4190005190825759,-0.21169520732619163,0.3940490618524996,0.5357142857142857
