year,model,n,total_return,cagr,annual_vol,sharpe,max_drawdown,calmar,hit_rate
2009,SPY_BH,252,0.26351792468633994,0.26351792468633994,0.2663352454347982,1.0111119132137902,-0.27131697979479485,0.9712548211529055,0.5595238095238095
2010,SPY_BH,252,0.15056159830543914,0.15056159830543914,0.17929513481389112,0.871808823708259,-0.1569964220054465,0.9590129276972686,0.5793650793650794
2011,SPY_BH,252,0.01894974732344834,0.01894974732344834,0.2301706947228566,0.19671346266657758,-0.1860551083557883,0.10185018563000826,0.5396825396825397
2012,SPY_BH,250,0.159903422023139,0.16128068944199025,0.12736969973880927,1.2376586955491213,-0.09686944486747529,1.6649283957664298,0.548
2013,SPY_BH,252,0.32307782990064493,0.32307782990064493,0.11073927082247541,2.5846935395440926,-0.05550628749817588,5.820562758971447,0.5793650793650794
2014,SPY_BH,252,0.13463808814433742,0.13463808814433742,0.11245007944560119,1.1796578344554582,-0.07273479022480178,1.8510823737610407,0.5912698412698413
2015,SPY_BH,252,0.012342670970995284,0.012342670970995284,0.15431885557897043,0.1564704644831766,-0.1191023292206006,0.1036308110157465,0.4801587301587302
2016,SPY_BH,252,0.119979243724192,0.119979243724192,0.13061328833928323,0.9328855604409719,-0.0918752970924881,1.3058923075199693,0.5436507936507936
2017,SPY_BH,251,0.21705371930753525,0.21800656006237262,0.06743793406747173,2.9591443542521794,-0.02610074537757956,8.352503229644906,0.5697211155378487
2018,SPY_BH,251,-0.04568989195463691,-0.045867683513000856,0.17036751327527375,-0.19044739655987222,-0.1934888729234987,-0.2370559237850124,0.5298804780876494
2019,SPY_BH,252,0.31223840784781354,0.31223840784781354,0.1251092039925153,2.235595333594743,-0.06618376902117373,4.717748965730875,0.5952380952380952
2020,SPY_BH,253,0.1833165703391062,0.18252957048606522,0.3339798593627413,0.6701124907245491,-0.3371726482138069,0.541353432590179,0.5770750988142292
2021,SPY_BH,252,0.2872876847859924,0.2872876847859924,0.129887289051104,2.0099967115026116,-0.0511413320623918,5.617524479720336,0.5793650793650794
2022,SPY_BH,251,-0.18175385937594624,-0.1824075172607964,0.24242964802626277,-0.7095888049994747,-0.24496370688834324,-0.7446307846081847,0.4342629482071713
2023,SPY_BH,250,0.26175794986454637,0.2641070637340115,0.1307554804389649,1.8582984117027823,-0.09974311617608911,2.6478725937111287,0.56
2024,SPY_BH,252,0.24886454648491663,0.24886454648491663,0.1256897830355821,1.8316196846171957,-0.0840560052683531,2.960699187290709,0.5873015873015873
2025,SPY_BH,250,0.1771907374428323,0.17872802952812394,0.1948676093179667,0.9400733133608888,-0.18755241874299255,0.9529497445353617,0.572
2026,SPY_BH,93,0.08691439029530157,0.2533653721389846,0.13836466798304245,1.701220543760735,-0.08884972579330952,2.851616815660035,0.5376344086021505
2009,v12,252,0.36547729366352444,0.36547729366352444,0.23843186799736288,1.4182248130368345,-0.1792720268150697,2.0386744109304744,0.5515873015873016
2010,v12,252,0.18855561349461425,0.18855561349461425,0.20521324994253498,0.9371869819278819,-0.1515190791573634,1.2444347902800132,0.5873015873015873
2011,v12,252,0.08341814879954002,0.08341814879954002,0.2907791234240917,0.41899994523911105,-0.21169565282138592,0.3940475285523338,0.5357142857142857
2012,v12,250,0.11177425279807318,0.11271705591346759,0.12400530298840505,0.9161564644169753,-0.09858487513856906,1.143350394825115,0.54
2013,v12,252,0.32307782990064493,0.32307782990064493,0.11073927082247541,2.5795298302964302,-0.05550628749817588,5.820562758971447,0.5793650793650794
2014,v12,252,0.15752333760356096,0.15752333760356096,0.12030441913459253,1.2735972167107095,-0.07961115162858656,1.9786592001389651,0.5912698412698413
2015,v12,252,0.013957697136778524,0.013957697136778524,0.13777835509715283,0.16537709769371686,-0.10398051904772454,0.1342337705620827,0.4880952380952381
2016,v12,252,0.19489581935818423,0.19489581935818423,0.14797939664962334,1.2557250227466403,-0.10146501796891827,1.9208178666847187,0.5317460317460317
2017,v12,251,0.21705371930753525,0.21800656006237262,0.06743793406747173,2.81835679244375,-0.02610074537757956,8.352503229644906,0.5697211155378487
2018,v12,251,-0.0052948913099652994,-0.005315930324779172,0.16011246171004495,-0.07642837166319368,-0.15009182707123192,-0.035417853380226294,0.5418326693227091
2019,v12,252,0.3727931142287557,0.3727931142287557,0.1365831515363438,2.23560204715266,-0.0677881048053045,5.4993883558105345,0.5952380952380952
2020,v12,253,0.5455077128174377,0.5428505506119641,0.31742946109995196,1.5136452342490694,-0.24165607981551296,2.2463765489632683,0.5810276679841897
2021,v12,252,0.3338965177755764,0.3338965177755764,0.13705948906622745,2.168172147655429,-0.0511413320623918,6.528897553318062,0.5793650793650794
2022,v12,251,0.009626850597709735,0.009665389344139186,0.22157083407993375,0.058765449881088457,-0.16945605328578262,0.057037734307660244,0.47410358565737054
2023,v12,250,0.2655801879826114,0.26796709957261355,0.12687902091205874,1.518976949673854,-0.08803706664667243,3.0437985927912785,0.572
2024,v12,252,0.2764396373816902,0.2764396373816902,0.14312750757666742,1.4158834746396498,-0.09245897233824618,2.989862750911621,0.5873015873015873
2025,v12,250,0.3633647247064049,0.36674958100671917,0.17494452155757692,1.632998174946429,-0.15093677183368048,2.429822610827043,0.564
2026,v12,93,0.08580156296155272,0.24989123024020143,0.130515470025102,1.4913653172118495,-0.0778861500327177,3.2084167741662593,0.5268817204301075
2009,v17_conservative,252,0.46125197062615353,0.46125197062615353,0.2709159741948287,1.5292141032775186,-0.1792720268150697,2.572916582808336,0.5634920634920635
2010,v17_conservative,252,0.22124810286939378,0.22124810286939378,0.22250873232359372,1.0030478928088795,-0.16309381600819983,1.3565695394500434,0.5793650793650794
2011,v17_conservative,252,0.09470684193161838,0.09470684193161838,0.29809509165596937,0.45074259733876054,-0.21659938747548613,0.4372442740279537,0.5396825396825397
2012,v17_conservative,250,0.10725527575803628,0.10815813845455313,0.15042998407514047,0.7520101424721802,-0.1170097855302602,0.924351223826336,0.524
2013,v17_conservative,252,0.3942837593638404,0.3942837593638404,0.1382223156629168,2.4710427853822843,-0.07002849628791319,5.630333082446798,0.5833333333333334
2014,v17_conservative,252,0.15278213947179498,0.15278213947179498,0.12917898466919522,1.1628494595304415,-0.08031762641397056,1.9022242849201012,0.5912698412698413
2015,v17_conservative,252,0.011155015247299671,0.011155015247299671,0.1438254839374007,0.14508769075069236,-0.11077109923856021,0.10070330008440082,0.4880952380952381
2016,v17_conservative,252,0.21380245446971546,0.21380245446971546,0.15299511741023372,1.3221440080512745,-0.10146501796891827,2.1071543547669744,0.5277777777777778
